NAME,HHL,CLOSE
PAGEIND,3,30197.6
BALKRISIND,2,1681.8
BERGEPAINT,2,764.35
CONCOR,2,598.6
BAJAJFINSV,1,9789.5
BAJAJ-AUTO,1,3743.05
JUBLFOOD,1,2950.75
HDFC,1,2531.45
HDFCBANK,1,1486.75
LT,1,1444.6
