Asset 1,Asset 2
3MINDIA,ASHOKA
3MINDIA,BEML
3MINDIA,BALMLAWRIE
3MINDIA,BHEL
3MINDIA,CARBORUNIV
3MINDIA,CUMMINSIND
3MINDIA,CYIENT
3MINDIA,ELGIEQUIP
3MINDIA,ENGINERSIN
3MINDIA,FINCABLES
3MINDIA,GODREJIND
3MINDIA,GRAPHITE
3MINDIA,GESHIP
3MINDIA,GPPL
3MINDIA,HEG
3MINDIA,KSB
3MINDIA,KALPATPOWR
3MINDIA,LAXMIMACH
3MINDIA,LT
3MINDIA,MMTC
3MINDIA,NBCC
3MINDIA,NCC
3MINDIA,ORIENTREF
3MINDIA,SKFINDIA
3MINDIA,SCHAEFFLER
3MINDIA,THERMAX
3MINDIA,VGUARD
AIAENG,ADANIPORTS
AIAENG,ASTRAL
AIAENG,CERA
AIAENG,GPPL
AIAENG,HAVELLS
AIAENG,KNRCON
AIAENG,KAJARIACER
AIAENG,KEC
AIAENG,VOLTAS
ADANIPORTS,CERA
ADANIPORTS,GRINDWELL
ADANIPORTS,HAVELLS
ASHOKA,FINCABLES
ASHOKA,TRITURBINE
BEML,GESHIP
BEML,KSB
BALMLAWRIE,GESHIP
BALMLAWRIE,GPPL
BALMLAWRIE,KEI
BALMLAWRIE,TRITURBINE
BHEL,TRITURBINE
CERA,HAVELLS
CONCOR,THERMAX
CONCOR,VGUARD
ENGINERSIN,TRITURBINE
FINCABLES,TRITURBINE
FINPIPE,GRINDWELL
GMRINFRA,TIMKEN
GRAPHITE,HAVELLS
GRAPHITE,HONAUT
GRAPHITE,THERMAX
GESHIP,KEI
GESHIP,ORIENTREF
GRINDWELL,INDIGO
GPPL,ORIENTREF
HEG,HONAUT
HEG,SCHAEFFLER
HONAUT,TIMKEN
INGERRAND,MMTC
INGERRAND,NBCC
INGERRAND,NCC
INGERRAND,SCI
INGERRAND,SUZLON
KSB,LT
KSB,THERMAX
KSB,TRITURBINE
KALPATPOWR,LT
LT,VGUARD
MMTC,SUZLON
NBCC,NCC
NBCC,TRITURBINE
SKFINDIA,THERMAX
SCHNEIDER,SUZLON
THERMAX,TRITURBINE
ACC,GRASIM
ACC,PRSMJOHNSN
AARTIIND,ATUL
AARTIIND,BHARATRAS
AARTIIND,DEEPAKNTR
AARTIIND,JKCEMENT
AARTIIND,LINDEINDIA
AARTIIND,SRF
AKZOINDIA,BERGEPAINT
AKZOINDIA,PIDILITIND
AKZOINDIA,SUDARSCHEM
AMBUJACEM,RAIN
ATUL,DEEPAKNTR
ATUL,LINDEINDIA
ATUL,PIIND
BERGEPAINT,PIDILITIND
BHARATRAS,RALLIS
BIRLACORPN,SHREECEM
BIRLACORPN,RAMCOCEM
CASTROLIND,COROMANDEL
CASTROLIND,JKCEMENT
CASTROLIND,JKPAPER
CASTROLIND,NMDC
CASTROLIND,NATIONALUM
CASTROLIND,PIIND
CASTROLIND,PIDILITIND
CASTROLIND,RALLIS
CASTROLIND,SRF
CASTROLIND,SUDARSCHEM
CASTROLIND,TATACHEM
CASTROLIND,UPL
CHAMBLFERT,TATASTLBSL
COROMANDEL,RALLIS
DCMSHRIRAM,JKLAKSHMI
DEEPAKNTR,LINDEINDIA
GHCL,GSFC
GHCL,NATIONALUM
GHCL,VEDL
GUJALKALI,HSCL
GUJALKALI,MAHSEAMLES
GUJALKALI,PIDILITIND
GUJALKALI,RALLIS
GUJALKALI,SUDARSCHEM
GUJALKALI,UPL
GNFC,SHARDACROP
GSFC,GULFOILLUB
GSFC,UPL
GSFC,VEDL
GULFOILLUB,JKPAPER
GULFOILLUB,MAHSEAMLES
GULFOILLUB,NATIONALUM
GULFOILLUB,TATACHEM
GULFOILLUB,UPL
GULFOILLUB,VEDL
HINDALCO,RAIN
HINDCOPPER,TATASTLBSL
HINDZINC,RCF
HINDZINC,SHARDACROP
JKCEMENT,LINDEINDIA
JKCEMENT,PIIND
JKCEMENT,SRF
JKPAPER,JINDALSAW
JKPAPER,NATIONALUM
JKPAPER,RALLIS
JKPAPER,TATACHEM
JKPAPER,UPL
JINDALSAW,TATACHEM
JINDALSAW,UPL
JINDALSAW,WELCORP
LINDEINDIA,RATNAMANI
LINDEINDIA,SRF
MOIL,RCF
MOIL,UPL
MOIL,VEDL
NATIONALUM,UPL
NATIONALUM,VEDL
PIDILITIND,RATNAMANI
PIDILITIND,SRF
PIDILITIND,SUDARSCHEM
RAIN,SAIL
RAIN,TATASTLBSL
RAIN,ULTRACEMCO
RCF,VEDL
SOLARINDS,RAMCOCEM
SOLARINDS,WELCORP
AARTIDRUGS,NATCOPHARM
AJANTPHARM,ALKEM
AJANTPHARM,IPCALAB
AJANTPHARM,JBCHEPHARM
AJANTPHARM,TORNTPHARM
ALEMBICLTD,FDC
ALEMBICLTD,NATCOPHARM
APLLTD,BIOCON
APLLTD,IOLCP
ALKEM,PFIZER
ALKEM,TORNTPHARM
APOLLOHOSP,PGHL
ASTRAZEN,DIVISLAB
ASTRAZEN,LALPATHLAB
ASTRAZEN,DRREDDY
ASTRAZEN,FDC
ASTRAZEN,IPCALAB
ASTRAZEN,NATCOPHARM
ASTRAZEN,POLYMED
BIOCON,CADILAHC
DIVISLAB,DRREDDY
LALPATHLAB,PFIZER
DRREDDY,IPCALAB
DRREDDY,TORNTPHARM
FDC,GRANULES
FDC,IPCALAB
FDC,POLYMED
GRANULES,NATCOPHARM
GRANULES,POLYMED
IPCALAB,TORNTPHARM
JBCHEPHARM,NATCOPHARM
JBCHEPHARM,POLYMED
LUPIN,POLYMED
NATCOPHARM,POLYMED
NATCOPHARM,STAR
BPCL,PETRONET
COALINDIA,IOC
COALINDIA,ONGC
COALINDIA,OIL
IOC,ONGC
IOC,OIL
MRPL,OIL
CESC,GUJGASLTD
CESC,NHPC
CESC,NTPC
CESC,POWERGRID
JSWENERGY,POWERGRID
NHPC,NLCINDIA
NHPC,NTPC
NHPC,SJVN
NHPC,TORNTPOWER
NLCINDIA,NTPC
NLCINDIA,TORNTPOWER
POWERGRID,SJVN
ALOKINDS,RAJESHEXPO
APOLLOTYRE,EXIDEIND
APOLLOTYRE,TTKPRESTIG
ASAHIINDIA,ASHOKLEY
ASAHIINDIA,CENTURYPLY
ASAHIINDIA,MOTHERSUMI
ASAHIINDIA,PAGEIND
ASAHIINDIA,SUPRAJIT
ASAHIINDIA,TVSMOTOR
ASHOKLEY,CENTURYPLY
ASHOKLEY,JAMNAAUTO
ASHOKLEY,SUPRAJIT
BAJAJ-AUTO,EICHERMOT
BAJAJ-AUTO,MARUTI
BAJAJ-AUTO,MINDAIND
BAJAJ-AUTO,TRIDENT
BHARATFORG,TVSMOTOR
CEATLTD,KPRMILL
CEATLTD,PAGEIND
CEATLTD,TVSMOTOR
CEATLTD,TITAN
CENTURYPLY,PAGEIND
EIHOTEL,SYMPHONY
EICHERMOT,LUXIND
EXIDEIND,INDHOTEL
EXIDEIND,MHRIL
EXIDEIND,MINDACORP
EXIDEIND,SUPRAJIT
EXIDEIND,SYMPHONY
EXIDEIND,TTKPRESTIG
GARFIBRES,VAIBHAVGBL
HEROMOTOCO,UFLEX
HUHTAMAKI,TITAN
INDHOTEL,MHRIL
INDHOTEL,VIPIND
JKTYRE,JTEKTINDIA
JKTYRE,TTKPRESTIG
JKTYRE,TATAMTRDVR
JTEKTINDIA,SUPRAJIT
JTEKTINDIA,TTKPRESTIG
JTEKTINDIA,TATAMTRDVR
JAMNAAUTO,SUPRAJIT
JAMNAAUTO,TTKPRESTIG
KPRMILL,TITAN
LUXIND,MINDAIND
LUXIND,TITAN
MAHINDCIE,TTKPRESTIG
MHRIL,SYMPHONY
MHRIL,VIPIND
MARUTI,PAGEIND
MINDACORP,TTKPRESTIG
MINDAIND,PAGEIND
MINDAIND,TITAN
MOTHERSUMI,PAGEIND
RAYMOND,SYMPHONY
SHOPERSTOP,SYMPHONY
SUNCLAYLTD,TTKPRESTIG
SUPRAJIT,TTKPRESTIG
SUPRAJIT,TVSMOTOR
SUPRAJIT,TATAMTRDVR
SUPRAJIT,TATAMOTORS
SWANENERGY,TRENT
SYMPHONY,VIPIND
TTKPRESTIG,TATAMTRDVR
TTKPRESTIG,TATAMOTORS
TTKPRESTIG,VMART
TTKPRESTIG,VTL
TVSMOTOR,TATAMOTORS
AVANTIFEED,HINDUNILVR
BAJAJCON,HINDUNILVR
BAJAJCON,NESTLEIND
BAJAJCON,UBL
DABUR,FCONSUMER
FCONSUMER,HINDUNILVR
FCONSUMER,ITC
FCONSUMER,NESTLEIND
GODREJCP,HATSUN
GODREJCP,MARICO
GAEL,HATSUN
HINDUNILVR,ITC
HINDUNILVR,NESTLEIND
HINDUNILVR,UBL
ITC,NESTLEIND
ITC,UBL
PGHH,MCDOWELL-N
PGHH,VSTIND
AXISBANK,M&MFIN
BAJAJHLDNG,RECLTD
BAJAJHLDNG,SBIN
BANKINDIA,EDELWEISS
BANKINDIA,KARURVYSYA
BANKINDIA,PEL
BANKINDIA,PNB
MAHABANK,RECLTD
CRISIL,MFSL
CHOLAHLDNG,SUNDARMFIN
CHOLAFIN,HDFCBANK
CHOLAFIN,HDFC
CHOLAFIN,SUNDARMFIN
CHOLAFIN,TATAINVEST
EDELWEISS,KARURVYSYA
EDELWEISS,LICHSGFIN
EDELWEISS,UNIONBANK
FEDERALBNK,RECLTD
HDFCBANK,SUNDARMFIN
HDFCBANK,TATAINVEST
IDFCFIRSTB,RECLTD
IOB,PEL
JMFINANCIL,MOTILALOFS
KARURVYSYA,PNB
KARURVYSYA,RECLTD
M&MFIN,SHRIRAMCIT
MFSL,MCX
MFSL,MUTHOOTFIN
PEL,UCOBANK
SUNDARMFIN,TATAINVEST
FSL,TCS
HCLTECH,TCS
INFY,MPHASIS
INFY,TANLA
INFY,TCS
MINDTREE,TATAELXSI
REDINGTON,TCS
OBEROIRLTY,SUNTECK
SOBHA,SUNTECK
