SYMBOL,DATE,NAME,HH,HL,LH,LL,HHL,LHL,CLOSE
,2021-04-23,AARTIIND,1,1,0,0,1,0,1462.8
,2021-04-23,ABBOTINDIA,3,3,0,0,3,0,15076.35
,2021-04-23,ABCAPITAL,1,1,0,0,1,0,116.1
,2021-04-23,ABFRL,0,3,1,0,0,0,173.5
,2021-04-23,ACC,1,1,0,0,1,0,1812.9
,2021-04-23,ADANIENT,1,1,0,0,1,0,1157.6
,2021-04-23,ADANIGREEN,1,1,0,0,1,0,1052.4
,2021-04-23,ADANIPORTS,1,1,0,0,1,0,725.35
,2021-04-23,ADANITRANS,6,1,0,0,1,0,1065.45
,2021-04-23,AJANTPHARM,4,0,0,1,0,0,1784.1
,2021-04-23,ALKEM,0,1,1,0,0,0,2778.45
,2021-04-23,AMARAJABAT,1,1,0,0,1,0,800.55
,2021-04-23,AMBUJACEM,1,1,0,0,1,0,295.2
,2021-04-23,APLLTD,0,7,1,0,0,0,998.05
,2021-04-23,APOLLOHOSP,0,0,1,1,0,1,3200.05
,2021-04-23,APOLLOTYRE,1,1,0,0,1,0,201.8
,2021-04-23,ASHOKLEY,0,0,1,0,0,0,111.3
,2021-04-23,ASIANPAINT,1,1,0,0,1,0,2517.95
,2021-04-23,AUBANK,3,1,0,0,1,0,1075.5
,2021-04-23,AUROPHARMA,0,1,1,0,0,0,993.35
,2021-04-23,AXISBANK,1,1,0,0,1,0,671.35
,2021-04-23,BAJAJ-AUTO,3,3,0,0,3,0,3672.5
,2021-04-23,BAJAJFINSV,1,3,0,0,1,0,9916.65
,2021-04-23,BAJAJHLDNG,1,3,0,0,1,0,3410.6
,2021-04-23,BAJFINANCE,3,1,0,0,1,0,4667.8
,2021-04-23,BALKRISIND,1,1,0,0,1,0,1694.85
,2021-04-23,BANDHANBNK,1,1,0,0,1,0,313.45
,2021-04-23,BANKBARODA,1,1,0,0,1,0,62.95
,2021-04-23,BANKINDIA,1,1,0,0,1,0,65.15
,2021-04-23,BATAINDIA,1,1,0,0,1,0,1303.05
,2021-04-23,BBTC,0,0,8,2,0,2,1149.0
,2021-04-23,BEL,1,1,0,0,1,0,126.9
,2021-04-23,BERGEPAINT,1,1,0,0,1,0,709.7
,2021-04-23,BHARATFORG,3,3,0,0,3,0,582.35
,2021-04-23,BHARTIARTL,0,0,2,1,0,1,522.6
,2021-04-23,BHEL,1,1,0,0,1,0,45.4
,2021-04-23,BIOCON,0,0,4,1,0,1,397.6
,2021-04-23,BOSCHLTD,1,1,0,0,1,0,13538.65
,2021-04-23,BPCL,3,1,0,0,1,0,423.05
,2021-04-23,BRITANNIA,0,0,1,1,0,1,3650.3
