,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1275.0,1219.2,1260.5,2021-02-18,LL,1
1,ABBOTINDIA,15800.0,15856.3,14555.8,15746.0,2021-02-18,HL,6
2,ABCAPITAL,85.0,89.8,102.4,89.1,2021-02-18,HL,4
3,ABFRL,166.65,168.8,161.2,166.5,2021-02-18,HL,1
4,ACC,1617.2,1632.0,1775.15,1626.1,2021-02-18,LL,1
5,ADANIENT,477.0,493.25,786.0,491.15,2021-02-18,HL,10
6,ADANIGREEN,1079.9,1079.9,1085.5,1065.95,2021-02-18,HL,3
7,ADANIPORTS,485.0,508.0,649.05,503.85,2021-02-18,HL,6
8,ADANITRANS,438.9,440.95,720.0,434.25,2021-02-18,HL,6
9,AJANTPHARM,1643.1,1659.4,1764.0,1651.05,2021-02-18,HL,1
10,ALKEM,2930.0,2984.0,2805.2,2950.75,2021-02-18,HL,1
11,AMARAJABAT,928.0,931.05,888.6,925.05,2021-02-18,LL,5
12,AMBUJACEM,249.0,251.7,280.8,250.85,2021-02-18,LL,1
13,APLLTD,1035.0,1050.0,937.0,1042.6,2021-02-18,LL,3
14,APOLLOHOSP,2405.5,2430.0,3094.0,2414.85,2021-02-18,LL,1
15,APOLLOTYRE,178.45,180.95,235.1,179.9,2021-02-18,HL,2
16,ASHOKLEY,95.7,99.9,128.85,99.1,2021-02-18,HL,2
17,ASIANPAINT,2759.0,2792.0,2395.25,2775.55,2021-02-18,HL,1
18,AUBANK,855.0,880.65,1091.45,875.35,2021-02-18,HL,4
19,AUROPHARMA,923.7,934.7,910.0,927.75,2021-02-18,LL,3
20,AXISBANK,620.25,625.45,764.0,623.8,2021-02-18,LL,2
21,BAJAJ-AUTO,3446.0,3494.0,4102.1,3481.25,2021-02-18,LL,2
22,BAJAJFINSV,8930.0,8958.7,10135.0,8870.45,2021-02-18,HL,1
23,BAJAJHLDNG,3091.7,3136.85,3552.2,3119.15,2021-02-18,LL,1
24,BAJFINANCE,5310.2,5338.0,5522.2,5280.15,2021-02-18,LL,2
25,BALKRISIND,1646.0,1652.8,1563.15,1642.1,2021-02-18,LL,4
26,BANDHANBNK,402.0,404.95,343.0,400.2,2021-02-18,LL,1
27,BANKBARODA,61.8,64.8,84.4,64.5,2021-02-18,HL,4
28,BANKINDIA,49.0,50.4,87.5,50.15,2021-02-18,HL,3
