,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
130,MGL,1062.8,1121.0,1075.1,1059.95,2021-02-05,None,0
131,MINDTREE,1655.0,1721.75,1679.0,1659.25,2021-02-05,None,0
132,MOTHERSUMI,165.25,160.35,153.8,164.1,2021-02-05,None,0
133,MPHASIS,1549.0,1610.95,1556.0,1529.9,2021-02-05,None,0
134,MRF,76000.0,93566.95,90272.15,76021.65,2021-02-05,None,0
135,MUTHOOTFIN,1215.0,1194.8,1155.5,1213.35,2021-02-05,None,0
136,NAM-INDIA,297.95,334.8,325.75,302.85,2021-02-05,None,0
137,NATCOPHARM,965.0,934.0,898.0,967.3,2021-02-05,HHL,1
138,NAUKRI,4780.0,4913.4,4740.0,4754.7,2021-02-05,HHL,1
139,NAVINFLUOR,2615.0,2539.1,2489.05,2637.7,2021-02-05,None,0
140,NESTLEIND,18389.7,17167.2,17003.0,18450.7,2021-02-05,None,0
141,NMDC,114.9,118.0,114.1,116.35,2021-02-05,HHL,2
142,NTPC,99.95,102.0,98.15,99.05,2021-02-05,HHL,4
143,OBEROIRLTY,584.0,584.2,561.25,590.1,2021-02-05,HHL,5
144,OIL,109.0,122.05,116.1,108.7,2021-02-05,HHL,4
145,ONGC,93.75,99.95,96.8,93.2,2021-02-05,HHL,4
146,PAGEIND,27700.0,30400.0,29225.0,28155.55,2021-02-05,HHL,2
147,PEL,1428.85,1579.9,1521.95,1480.35,2021-02-05,HHL,1
148,PETRONET,248.85,252.8,242.85,249.85,2021-02-05,None,0
149,PFC,114.8,132.2,125.4,115.05,2021-02-05,HHL,4
150,PFIZER,5160.0,4590.0,4480.0,5279.4,2021-02-05,None,0
151,PGHH,11167.0,12454.45,12100.0,11012.4,2021-02-05,None,0
152,PIDILITIND,1772.85,1765.0,1725.0,1770.8,2021-02-05,None,0
153,PIIND,2204.0,2294.0,2217.05,2264.5,2021-02-05,None,0
154,PNB,33.3,42.75,39.7,34.8,2021-02-05,HHL,6
155,POLYCAB,1038.8,1330.35,1260.0,1035.45,2021-02-05,None,0
156,POWERGRID,189.0,208.3,201.25,189.5,2021-02-05,None,0
157,PRESTIGE,267.45,286.25,278.0,266.8,2021-02-05,None,0
158,RAMCOCEM,800.7,898.0,861.0,795.0,2021-02-05,HHL,1
159,RBLBANK,231.1,268.8,248.8,231.05,2021-02-05,None,0
160,RECLTD,134.0,155.0,146.55,134.7,2021-02-05,None,0
161,RELIANCE,1988.0,1944.65,1920.0,1987.5,2021-02-05,HHL,1
162,SAIL,73.95,65.9,62.25,74.5,2021-02-05,None,0
163,SANOFI,8293.7,7874.0,7785.1,8271.3,2021-02-05,None,0
164,SBICARD,851.2,1015.2,976.0,852.85,2021-02-05,None,0
165,SBILIFE,903.0,870.0,853.65,895.4,2021-02-05,None,0
166,SBIN,274.9,408.35,385.15,279.4,2021-02-05,HHL,6
167,SHREECEM,24050.0,27286.95,26614.05,23950.3,2021-02-05,None,0
168,SIEMENS,1575.55,1868.9,1813.0,1601.55,2021-02-05,None,0
169,SRF,5550.0,5714.35,5550.0,5681.2,2021-02-05,None,0
170,SRTRANSFIN,1047.9,1471.0,1372.05,1070.85,2021-02-05,None,0
171,SUNPHARMA,592.5,644.25,623.15,596.25,2021-02-05,None,0
172,SUNTV,481.0,561.15,534.6,478.4,2021-02-05,HHL,4
173,SYNGENE,639.0,580.75,568.2,632.35,2021-02-05,None,0
174,TATACHEM,477.9,534.6,519.0,479.95,2021-02-05,None,0
175,TATACONSUM,593.0,600.0,589.2,601.5,2021-02-05,HHL,1
176,TATAELXSI,1843.0,2863.55,2800.0,1867.95,2021-02-05,None,0
177,TATAMOTORS,184.95,330.0,312.6,186.5,2021-02-05,None,0
178,TATAPOWER,76.0,91.65,85.0,77.35,2021-02-05,HHL,4
179,TATASTEEL,645.0,690.6,651.4,643.1,2021-02-05,HHL,1
180,TCS,2880.0,3205.85,3129.0,2928.25,2021-02-05,None,0
181,TECHM,976.0,980.85,950.05,977.95,2021-02-05,None,0
182,TITAN,1562.1,1538.95,1504.5,1558.6,2021-02-05,None,0
183,TORNTPHARM,2802.9,2765.0,2637.45,2795.05,2021-02-05,None,0
184,TORNTPOWER,317.4,322.25,316.4,320.85,2021-02-05,None,0
185,TRENT,690.9,692.1,668.0,674.65,2021-02-05,HHL,1
186,TVSMOTOR,486.0,653.95,622.2,490.75,2021-02-05,None,0
187,UBL,1185.0,1329.65,1272.55,1183.15,2021-02-05,None,0
188,ULTRACEMCO,5316.9,6399.0,6120.0,5290.8,2021-02-05,HHL,1
189,UNIONBANK,31.75,36.3,34.6,32.1,2021-02-05,HHL,2
190,UPL,469.9,553.85,535.0,469.3,2021-02-05,None,0
191,VBL,912.0,910.1,891.7,907.95,2021-02-05,HHL,2
192,VEDL,161.8,179.35,172.55,160.4,2021-02-05,None,0
193,VGUARD,187.9,253.7,239.0,187.25,2021-02-05,None,0
194,VOLTAS,827.0,1040.85,989.45,831.45,2021-02-05,None,0
195,WHIRLPOOL,2604.0,2548.4,2370.0,2614.55,2021-02-05,None,0
196,WIPRO,385.05,433.4,420.55,388.1,2021-02-05,None,0
197,YESBANK,17.85,17.45,16.75,18.0,2021-02-05,HHL,1
198,ZEEL,223.5,251.5,212.05,224.95,2021-02-05,None,0
