,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1158.9,1120.15,1260.5,2021-01-28,None,0
1,ABBOTINDIA,15800.0,14618.15,14348.95,15746.0,2021-01-28,None,0
2,ABCAPITAL,85.0,83.1,78.85,89.1,2021-01-28,None,0
3,ABFRL,166.65,164.8,150.25,166.5,2021-01-28,None,0
4,ACC,1617.2,1638.9,1608.1,1626.1,2021-01-28,None,0
5,ADANIENT,477.0,519.5,501.35,491.15,2021-01-28,None,0
6,ADANIGREEN,1079.9,1039.0,1016.5,1065.95,2021-01-28,None,0
7,ADANIPORTS,485.0,527.95,507.05,503.85,2021-01-28,None,0
8,ADANITRANS,438.9,475.85,448.35,434.25,2021-01-28,None,0
9,AJANTPHARM,1643.1,1771.0,1700.0,1651.05,2021-01-28,None,0
10,ALKEM,2930.0,3081.2,3003.0,2950.75,2021-01-28,None,0
11,AMARAJABAT,928.0,969.9,936.0,925.05,2021-01-28,None,0
12,AMBUJACEM,249.0,250.5,246.0,250.85,2021-01-28,None,0
13,APLLTD,1035.0,953.5,938.0,1042.6,2021-01-28,None,0
14,APOLLOHOSP,2405.5,2699.5,2580.55,2414.85,2021-01-28,None,0
15,APOLLOTYRE,178.45,206.0,195.0,179.9,2021-01-28,None,0
16,ASHOKLEY,95.7,115.25,111.0,99.1,2021-01-28,None,0
17,ASIANPAINT,2759.0,2453.95,2401.05,2775.55,2021-01-28,None,0
18,AUBANK,855.0,877.0,845.0,875.35,2021-01-28,None,0
19,AUROPHARMA,923.7,955.0,926.25,927.75,2021-01-28,None,0
20,AXISBANK,620.25,674.7,616.0,623.8,2021-01-28,None,0
21,BAJAJ-AUTO,3446.0,4190.0,4076.6,3481.25,2021-01-28,None,0
22,BAJAJFINSV,8930.0,9215.25,8817.6,8870.45,2021-01-28,None,0
23,BAJAJHLDNG,3091.7,3238.9,3186.7,3119.15,2021-01-28,None,0
24,BAJFINANCE,5310.2,4909.0,4723.1,5280.15,2021-01-28,None,0
25,BALKRISIND,1646.0,1668.45,1636.3,1642.1,2021-01-28,None,0
26,BANDHANBNK,402.0,313.9,297.0,400.2,2021-01-28,None,0
27,BANKBARODA,61.8,72.8,64.5,64.5,2021-01-28,None,0
28,BANKINDIA,49.0,49.25,47.9,50.15,2021-01-28,None,0
29,BATAINDIA,1587.8,1538.0,1498.35,1573.9,2021-01-28,None,0
30,BBTC,1296.0,1217.0,1194.2,1304.75,2021-01-28,None,0
31,BEL,121.0,134.7,129.85,126.4,2021-01-28,None,0
32,BERGEPAINT,759.5,741.7,720.0,767.05,2021-01-28,None,0
33,BHARATFORG,527.65,599.25,562.0,538.1,2021-01-28,None,0
34,BHARTIARTL,512.25,575.85,562.75,515.15,2021-01-28,None,0
35,BHEL,36.15,36.8,35.1,38.7,2021-01-28,None,0
36,BIOCON,466.0,386.8,373.0,465.75,2021-01-28,None,0
37,BOSCHLTD,12813.0,15946.9,15376.45,12986.05,2021-01-28,None,0
38,BPCL,381.1,389.7,376.25,381.95,2021-01-28,None,0
39,BRITANNIA,3575.0,3650.0,3559.25,3567.8,2021-01-28,None,0
40,CADILAHC,477.75,466.6,452.25,478.4,2021-01-28,None,0
41,CANBK,128.9,129.7,123.7,133.3,2021-01-28,None,0
42,CASTROLIND,123.3,126.45,122.6,122.0,2021-01-28,None,0
43,CESC,617.0,631.45,602.45,620.65,2021-01-28,None,0
44,CHOLAFIN,387.65,414.2,397.5,411.35,2021-01-28,None,0
45,CIPLA,822.8,848.85,825.7,826.6,2021-01-28,None,0
46,COALINDIA,135.4,129.95,127.8,135.35,2021-01-28,None,0
47,COFORGE,2703.25,2427.95,2367.0,2722.25,2021-01-28,None,0
48,COLPAL,1565.0,1577.0,1529.95,1578.45,2021-01-28,HHL,2
49,CONCOR,400.45,441.9,424.1,403.4,2021-01-28,None,0
50,COROMANDEL,813.9,834.4,803.25,813.65,2021-01-28,None,0
51,CROMPTON,382.0,442.0,408.65,378.05,2021-01-28,HHL,1
52,CUB,180.1,168.8,163.65,180.45,2021-01-28,None,0
53,CUMMINSIND,575.5,640.0,614.55,581.35,2021-01-28,HHL,3
54,DABUR,534.0,535.0,521.05,534.2,2021-01-28,None,0
55,DALBHARAT,1083.9,1155.65,1125.55,1094.5,2021-01-28,None,0
56,DEEPAKNTR,949.0,1010.05,941.2,987.85,2021-01-28,None,0
57,DHANI,321.65,320.0,294.15,313.4,2021-01-28,None,0
58,DIVISLAB,3839.0,3496.7,3410.0,3849.05,2021-01-28,None,0
59,DIXON,13514.05,14200.0,13841.65,13621.9,2021-01-28,None,0
60,DLF,232.85,262.8,251.55,238.35,2021-01-28,None,0
61,DMART,2767.0,2879.75,2771.0,2789.1,2021-01-28,None,0
62,DRREDDY,5217.25,4903.95,4777.0,5241.35,2021-01-28,None,0
63,EICHERMOT,2531.0,2830.0,2738.35,2542.7,2021-01-28,None,0
64,EMAMILTD,425.4,498.0,465.25,423.7,2021-01-28,None,0
65,ENDURANCE,1356.5,1402.95,1358.0,1349.75,2021-01-28,None,0
66,ESCORTS,1289.6,1250.0,1201.1,1287.8,2021-01-28,None,0
67,EXIDEIND,191.7,199.9,193.0,191.35,2021-01-28,None,0
68,FEDERALBNK,67.0,72.45,69.05,68.05,2021-01-28,None,0
69,FORTIS,156.0,165.95,161.2,156.0,2021-01-28,None,0
