,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
139,NAVINFLUOR,2615.0,2585.3,2490.0,2637.7,2021-01-22,None,0
140,NESTLEIND,18389.7,17882.3,17550.0,18450.7,2021-01-22,None,0
141,NMDC,114.9,117.8,111.2,116.35,2021-01-22,None,0
142,NTPC,99.95,96.5,92.9,99.05,2021-01-22,None,0
143,OBEROIRLTY,584.0,575.85,561.65,590.1,2021-01-22,None,0
144,OIL,109.0,116.4,110.05,108.7,2021-01-22,None,0
145,ONGC,93.75,95.45,92.5,93.2,2021-01-22,None,0
146,PAGEIND,27700.0,29736.0,28951.0,28155.55,2021-01-22,HHL,4
147,PEL,1428.85,1587.6,1480.45,1480.35,2021-01-22,None,0
148,PETRONET,248.85,245.9,241.0,249.85,2021-01-22,None,0
149,PFC,114.8,119.05,115.05,115.05,2021-01-22,None,0
150,PFIZER,5160.0,4846.25,4787.0,5279.4,2021-01-22,None,0
151,PGHH,11167.0,11400.0,11250.05,11012.4,2021-01-22,None,0
152,PIDILITIND,1772.85,1794.45,1731.9,1770.8,2021-01-22,None,0
153,PIIND,2204.0,2222.25,2150.0,2264.5,2021-01-22,None,0
154,PNB,33.3,36.05,34.2,34.8,2021-01-22,None,0
155,POLYCAB,1038.8,1304.25,1261.0,1035.45,2021-01-22,None,0
156,POWERGRID,189.0,196.3,193.0,189.5,2021-01-22,None,0
157,PRESTIGE,267.45,282.65,271.5,266.8,2021-01-22,None,0
158,RAMCOCEM,800.7,816.65,793.95,795.0,2021-01-22,None,0
159,RBLBANK,231.1,250.65,228.75,231.05,2021-01-22,None,0
160,RECLTD,134.0,144.0,138.8,134.7,2021-01-22,None,0
161,RELIANCE,1988.0,2115.35,2035.15,1987.5,2021-01-22,None,0
162,SAIL,73.95,65.35,56.0,74.5,2021-01-22,None,0
163,SANOFI,8293.7,8525.0,8369.95,8271.3,2021-01-22,HHL,2
164,SBICARD,851.2,1040.0,978.95,852.85,2021-01-22,HHL,4
165,SBILIFE,903.0,885.7,838.0,895.4,2021-01-22,None,0
166,SBIN,274.9,298.0,282.4,279.4,2021-01-22,None,0
167,SHREECEM,24050.0,24142.0,23612.45,23950.3,2021-01-22,None,0
168,SIEMENS,1575.55,1692.45,1642.75,1601.55,2021-01-22,None,0
169,SRF,5550.0,5734.95,5347.0,5681.2,2021-01-22,None,0
170,SRTRANSFIN,1047.9,1224.25,1142.0,1070.85,2021-01-22,None,0
171,SUNPHARMA,592.5,586.95,570.6,596.25,2021-01-22,None,0
172,SUNTV,481.0,517.15,497.5,478.4,2021-01-22,None,0
173,SYNGENE,639.0,608.45,581.1,632.35,2021-01-22,None,0
174,TATACHEM,477.9,537.2,517.0,479.95,2021-01-22,None,0
175,TATACONSUM,593.0,606.9,582.6,601.5,2021-01-22,None,0
176,TATAELXSI,1843.0,2664.95,2541.0,1867.95,2021-01-22,None,0
177,TATAMOTORS,184.95,306.9,278.35,186.5,2021-01-22,None,0
178,TATAPOWER,76.0,83.1,77.95,77.35,2021-01-22,None,0
179,TATASTEEL,645.0,675.8,633.65,643.1,2021-01-22,None,0
180,TCS,2880.0,3325.0,3241.9,2928.25,2021-01-22,None,0
181,TECHM,976.0,1005.0,975.0,977.95,2021-01-22,None,0
182,TITAN,1562.1,1534.7,1487.0,1558.6,2021-01-22,None,0
183,TORNTPHARM,2802.9,2744.0,2680.0,2795.05,2021-01-22,None,0
184,TORNTPOWER,317.4,328.75,316.6,320.85,2021-01-22,None,0
185,TRENT,690.9,680.0,640.05,674.65,2021-01-22,None,0
186,TVSMOTOR,486.0,535.0,512.05,490.75,2021-01-22,HHL,1
187,UBL,1185.0,1270.0,1242.05,1183.15,2021-01-22,None,0
188,ULTRACEMCO,5316.9,5595.0,5468.05,5290.8,2021-01-22,None,0
189,UNIONBANK,31.75,31.8,31.05,32.1,2021-01-22,None,0
190,UPL,469.9,592.5,564.0,469.3,2021-01-22,None,0
191,VBL,912.0,930.0,900.0,907.95,2021-01-22,None,0
192,VEDL,161.8,173.0,164.3,160.4,2021-01-22,None,0
193,VGUARD,187.9,242.0,229.65,187.25,2021-01-22,HHL,3
194,VOLTAS,827.0,969.55,916.95,831.45,2021-01-22,None,0
195,WHIRLPOOL,2604.0,2787.0,2577.8,2614.55,2021-01-22,HHL,4
196,WIPRO,385.05,452.0,440.45,388.1,2021-01-22,None,0
197,YESBANK,17.85,17.5,16.75,18.0,2021-01-22,None,0
198,ZEEL,223.5,226.65,217.7,224.95,2021-01-22,None,0
