,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1275.0,1192.55,1260.5,2021-03-19,None,0
1,ABBOTINDIA,15800.0,14860.0,14314.15,15746.0,2021-03-19,None,0
2,ABCAPITAL,85.0,123.65,115.55,89.1,2021-03-19,None,0
3,ABFRL,166.65,209.2,196.0,166.5,2021-03-19,None,0
4,ACC,1617.2,1770.0,1692.0,1626.1,2021-03-19,None,0
5,ADANIENT,477.0,895.4,840.2,491.15,2021-03-19,None,0
6,ADANIGREEN,1079.9,1192.6,1081.1,1065.95,2021-03-19,None,0
7,ADANIPORTS,485.0,691.5,657.1,503.85,2021-03-19,None,0
8,ADANITRANS,438.9,772.0,714.0,434.25,2021-03-19,None,0
9,AJANTPHARM,1643.1,1832.0,1731.5,1651.05,2021-03-19,None,0
10,ALKEM,2930.0,2635.0,2584.4,2950.75,2021-03-19,None,0
11,AMARAJABAT,928.0,877.45,853.0,925.05,2021-03-19,None,0
12,AMBUJACEM,249.0,284.6,274.05,250.85,2021-03-19,None,0
13,APLLTD,1035.0,892.0,864.3,1042.6,2021-03-19,None,0
14,APOLLOHOSP,2405.5,2982.85,2887.25,2414.85,2021-03-19,None,0
15,APOLLOTYRE,178.45,227.5,210.25,179.9,2021-03-19,None,0
16,ASHOKLEY,95.7,117.0,108.0,99.1,2021-03-19,None,0
17,ASIANPAINT,2759.0,2434.0,2355.35,2775.55,2021-03-19,None,0
18,AUBANK,855.0,1222.35,1124.0,875.35,2021-03-19,None,0
19,AUROPHARMA,923.7,826.4,797.3,927.75,2021-03-19,None,0
20,AXISBANK,620.25,729.35,703.5,623.8,2021-03-19,None,0
21,BAJAJ-AUTO,3446.0,3673.0,3570.2,3481.25,2021-03-19,None,0
22,BAJAJFINSV,8930.0,9489.85,9211.6,8870.45,2021-03-19,None,0
23,BAJAJHLDNG,3091.7,3607.0,3360.0,3119.15,2021-03-19,None,0
24,BAJFINANCE,5310.2,5479.0,5190.05,5280.15,2021-03-19,None,0
25,BALKRISIND,1646.0,1630.0,1530.05,1642.1,2021-03-19,None,0
26,BANDHANBNK,402.0,347.5,333.0,400.2,2021-03-19,HHL,1
27,BANKBARODA,61.8,74.35,69.55,64.5,2021-03-19,None,0
28,BANKINDIA,49.0,67.0,62.5,50.15,2021-03-19,None,0
29,BATAINDIA,1587.8,1500.0,1430.1,1573.9,2021-03-19,None,0
30,BBTC,1296.0,1185.45,1127.05,1304.75,2021-03-19,None,0
31,BEL,121.0,130.05,125.0,126.4,2021-03-19,None,0
32,BERGEPAINT,759.5,734.2,687.1,767.05,2021-03-19,None,0
33,BHARATFORG,527.65,604.0,579.75,538.1,2021-03-19,None,0
34,BHARTIARTL,512.25,534.75,525.5,515.15,2021-03-19,HHL,1
35,BHEL,36.15,52.5,49.15,38.7,2021-03-19,None,0
36,BIOCON,466.0,398.0,385.85,465.75,2021-03-19,HHL,1
37,BOSCHLTD,12813.0,14589.6,13825.05,12986.05,2021-03-19,None,0
38,BPCL,381.1,438.4,419.2,381.95,2021-03-19,None,0
39,BRITANNIA,3575.0,3494.85,3379.0,3567.8,2021-03-19,None,0
40,CADILAHC,477.75,427.8,408.35,478.4,2021-03-19,None,0
41,CANBK,128.9,152.4,141.4,133.3,2021-03-19,None,0
42,CASTROLIND,123.3,122.4,117.7,122.0,2021-03-19,None,0
43,CESC,617.0,612.05,580.1,620.65,2021-03-19,None,0
44,CHOLAFIN,387.65,558.95,518.5,411.35,2021-03-19,HHL,1
45,CIPLA,822.8,767.25,738.1,826.6,2021-03-19,None,0
46,COALINDIA,135.4,140.0,133.5,135.35,2021-03-19,None,0
47,COFORGE,2703.25,3000.0,2815.05,2722.25,2021-03-19,None,0
48,COLPAL,1565.0,1592.0,1543.3,1578.45,2021-03-19,None,0
49,CONCOR,400.45,563.15,528.25,403.4,2021-03-19,HHL,1
50,COROMANDEL,813.9,760.65,725.1,813.65,2021-03-19,None,0
51,CROMPTON,382.0,405.0,370.0,378.05,2021-03-19,None,0
52,CUB,180.1,172.0,162.75,180.45,2021-03-19,None,0
53,CUMMINSIND,575.5,906.9,841.85,581.35,2021-03-19,None,0
54,DABUR,534.0,526.75,516.0,534.2,2021-03-19,None,0
55,DALBHARAT,1083.9,1589.8,1520.8,1094.5,2021-03-19,HHL,1
56,DEEPAKNTR,949.0,1522.15,1428.25,987.85,2021-03-19,None,0
57,DHANI,321.65,278.7,253.25,313.4,2021-03-19,None,0
58,DIVISLAB,3839.0,3406.55,3153.3,3849.05,2021-03-19,None,0
59,DIXON,13514.05,4414.0,4200.0,13621.9,2021-03-19,None,0
60,DLF,232.85,289.45,277.75,238.35,2021-03-19,None,0
61,DMART,2767.0,3021.5,2925.0,2789.1,2021-03-19,None,0
62,DRREDDY,5217.25,4305.35,4135.0,5241.35,2021-03-19,None,0
63,EICHERMOT,2531.0,2677.0,2600.0,2542.7,2021-03-19,None,0
64,EMAMILTD,425.4,489.9,462.55,423.7,2021-03-19,None,0
65,ENDURANCE,1356.5,1425.2,1370.75,1349.75,2021-03-19,None,0
66,ESCORTS,1289.6,1349.5,1298.75,1287.8,2021-03-19,None,0
67,EXIDEIND,191.7,188.8,182.5,191.35,2021-03-19,None,0
68,FEDERALBNK,67.0,79.5,74.4,68.05,2021-03-19,None,0
69,FORTIS,156.0,195.4,183.1,156.0,2021-03-19,None,0
70,GAIL,123.9,140.25,128.8,123.65,2021-03-19,None,0
71,GLENMARK,493.75,459.95,443.0,502.6,2021-03-19,None,0
