,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
28,BANKINDIA,49.0,61.85,58.6,50.15,2021-02-10,None,0
29,BATAINDIA,1587.8,1591.0,1544.6,1573.9,2021-02-10,None,0
30,BBTC,1296.0,1261.95,1235.0,1304.75,2021-02-10,HHL,1
31,BEL,121.0,142.35,138.35,126.4,2021-02-10,HHL,1
32,BERGEPAINT,759.5,792.8,746.1,767.05,2021-02-10,None,0
33,BHARATFORG,527.65,659.0,637.35,538.1,2021-02-10,None,0
34,BHARTIARTL,512.25,607.75,580.25,515.15,2021-02-10,None,0
35,BHEL,36.15,39.4,37.8,38.7,2021-02-10,None,0
36,BIOCON,466.0,409.85,400.0,465.75,2021-02-10,None,0
37,BOSCHLTD,12813.0,16466.1,16074.8,12986.05,2021-02-10,None,0
38,BPCL,381.1,424.95,409.05,381.95,2021-02-10,None,0
39,BRITANNIA,3575.0,3485.1,3417.05,3567.8,2021-02-10,None,0
40,CADILAHC,477.75,471.25,459.8,478.4,2021-02-10,None,0
41,CANBK,128.9,161.45,153.8,133.3,2021-02-10,None,0
42,CASTROLIND,123.3,132.5,129.5,122.0,2021-02-10,None,0
43,CESC,617.0,618.8,602.25,620.65,2021-02-10,None,0
44,CHOLAFIN,387.65,470.9,454.5,411.35,2021-02-10,None,0
45,CIPLA,822.8,867.0,841.0,826.6,2021-02-10,HHL,1
46,COALINDIA,135.4,140.55,136.8,135.35,2021-02-10,None,0
47,COFORGE,2703.25,2620.0,2520.15,2722.25,2021-02-10,None,0
48,COLPAL,1565.0,1589.3,1567.5,1578.45,2021-02-10,None,0
49,CONCOR,400.45,511.25,493.65,403.4,2021-02-10,None,0
50,COROMANDEL,813.9,771.85,761.2,813.65,2021-02-10,None,0
51,CROMPTON,382.0,410.1,403.35,378.05,2021-02-10,None,0
52,CUB,180.1,171.5,163.1,180.45,2021-02-10,None,0
53,CUMMINSIND,575.5,798.8,769.7,581.35,2021-02-10,HHL,1
54,DABUR,534.0,528.85,522.4,534.2,2021-02-10,None,0
55,DALBHARAT,1083.9,1370.65,1305.6,1094.5,2021-02-10,HHL,3
56,DEEPAKNTR,949.0,1080.9,1033.25,987.85,2021-02-10,HHL,1
57,DHANI,321.65,364.75,345.7,313.4,2021-02-10,HHL,1
58,DIVISLAB,3839.0,3760.0,3675.4,3849.05,2021-02-10,None,0
59,DIXON,13514.05,19079.9,18009.15,13621.9,2021-02-10,HHL,4
60,DLF,232.85,315.95,308.05,238.35,2021-02-10,None,0
61,DMART,2767.0,2980.0,2910.35,2789.1,2021-02-10,None,0
62,DRREDDY,5217.25,4884.1,4761.0,5241.35,2021-02-10,None,0
63,EICHERMOT,2531.0,2998.9,2876.75,2542.7,2021-02-10,None,0
64,EMAMILTD,425.4,500.15,473.3,423.7,2021-02-10,None,0
65,ENDURANCE,1356.5,1492.0,1460.0,1349.75,2021-02-10,HHL,1
66,ESCORTS,1289.6,1453.95,1408.0,1287.8,2021-02-10,None,0
67,EXIDEIND,191.7,215.5,209.6,191.35,2021-02-10,None,0
68,FEDERALBNK,67.0,83.75,81.8,68.05,2021-02-10,None,0
69,FORTIS,156.0,180.0,171.55,156.0,2021-02-10,HHL,2
70,GAIL,123.9,134.0,130.8,123.65,2021-02-10,HHL,1
71,GLENMARK,493.75,510.0,492.3,502.6,2021-02-10,None,0
72,GMRINFRA,26.5,26.85,26.0,26.6,2021-02-10,None,0
73,GODREJAGRO,543.0,508.85,491.0,538.3,2021-02-10,None,0
74,GODREJCP,742.0,751.0,740.0,738.95,2021-02-10,HHL,1
75,GODREJIND,424.35,458.2,445.3,428.9,2021-02-10,None,0
76,GODREJPROP,1432.0,1470.0,1422.85,1427.25,2021-02-10,HHL,4
77,GRASIM,924.5,1249.0,1216.0,933.4,2021-02-10,HHL,3
78,GSPL,222.0,228.4,222.0,218.5,2021-02-10,HHL,5
79,GUJGASLTD,378.7,476.6,443.2,378.0,2021-02-10,None,0
80,HAL,849.0,1024.0,992.0,856.8,2021-02-10,None,0
81,HAVELLS,919.8,1151.65,1126.0,909.9,2021-02-10,None,0
82,HCLTECH,942.0,965.1,946.15,950.5,2021-02-10,None,0
83,HDFC,2549.0,2780.0,2739.2,2568.75,2021-02-10,None,0
84,HDFCAMC,2937.65,3029.0,2984.0,2998.05,2021-02-10,None,0
85,HDFCBANK,1440.0,1614.85,1567.0,1425.05,2021-02-10,None,0
86,HDFCLIFE,676.5,723.9,710.0,678.4,2021-02-10,HHL,3
87,HEROMOTOCO,3115.0,3568.75,3485.25,3102.65,2021-02-10,HHL,2
88,HINDALCO,239.0,283.35,274.7,238.35,2021-02-10,None,0
89,HINDPETRO,219.25,229.25,221.65,221.25,2021-02-10,None,0
90,HINDUNILVR,2395.4,2241.0,2212.75,2387.55,2021-02-10,None,0
91,HINDZINC,239.15,301.0,294.25,239.05,2021-02-10,None,0
92,IBULHSGFIN,221.0,234.4,217.05,221.75,2021-02-10,HHL,1
93,ICICIBANK,535.55,638.2,626.4,527.5,2021-02-10,None,0
94,ICICIGI,1518.0,1530.0,1472.0,1519.2,2021-02-10,None,0
95,ICICIPRULI,501.0,484.0,471.6,498.7,2021-02-10,None,0
96,IDEA,10.75,12.1,11.7,11.2,2021-02-10,None,0
97,IDFCFIRSTB,37.05,51.0,49.5,37.4,2021-02-10,None,0
98,IGL,503.0,563.8,550.0,507.15,2021-02-10,None,0
99,INDHOTEL,120.1,127.55,123.1,123.95,2021-02-10,None,0
100,INDIAMART,6411.0,9540.0,9137.15,7038.3,2021-02-10,HHL,1
101,INDIGO,1719.0,1691.15,1615.0,1713.5,2021-02-10,None,0
102,INDUSINDBK,895.0,1038.45,1003.6,900.15,2021-02-10,None,0
103,INDUSTOWER,230.7,253.7,244.3,235.45,2021-02-10,None,0
104,INFY,1257.9,1304.35,1283.6,1260.45,2021-02-10,None,0
105,IOC,91.3,98.75,96.1,91.5,2021-02-10,None,0
106,IPCALAB,2196.0,1988.0,1960.9,2180.05,2021-02-10,None,0
107,IRCTC,1447.0,1674.0,1611.1,1445.0,2021-02-10,None,0
108,ISEC,463.8,424.4,410.15,465.6,2021-02-10,HHL,1
109,ITC,209.9,231.1,223.1,213.85,2021-02-10,None,0
110,JINDALSTEL,268.3,318.4,303.95,270.15,2021-02-10,None,0
111,JSWENERGY,67.8,74.0,70.45,66.8,2021-02-10,HHL,1
112,JSWSTEEL,387.25,413.95,400.0,389.7,2021-02-10,None,0
113,JUBLFOOD,2803.0,2822.9,2772.35,2792.8,2021-02-10,None,0
114,KOTAKBANK,1996.9,1962.9,1937.0,1994.05,2021-02-10,None,0
115,L&TFH,93.7,91.45,88.75,97.0,2021-02-10,HHL,1
116,LALPATHLAB,2319.2,2408.65,2350.55,2407.2,2021-02-10,None,0
117,LAURUSLABS,354.8,363.6,355.5,353.4,2021-02-10,None,0
118,LICHSGFIN,363.0,442.7,432.8,377.6,2021-02-10,None,0
119,LT,1283.0,1564.0,1528.7,1297.0,2021-02-10,None,0
120,LTI,3653.0,4100.0,3957.8,3699.3,2021-02-10,None,0
121,LTTS,2340.6,2689.0,2565.0,2409.5,2021-02-10,None,0
122,LUPIN,977.95,1073.7,1048.7,1000.9,2021-02-10,None,0
123,M&M,725.0,917.0,886.1,732.45,2021-02-10,None,0
124,M&MFIN,176.0,195.35,183.5,178.7,2021-02-10,HHL,1
125,MANAPPURAM,165.95,175.3,170.75,167.2,2021-02-10,None,0
126,MARICO,403.6,416.8,408.4,406.1,2021-02-10,None,0
127,MARUTI,7654.0,7674.9,7506.05,7691.3,2021-02-10,None,0
128,MCDOWELL-N,579.0,575.0,563.05,581.5,2021-02-10,None,0
129,MFSL,675.0,798.95,742.75,690.95,2021-02-10,HHL,5
130,MGL,1062.8,1154.8,1098.85,1059.95,2021-02-10,None,0
131,MINDTREE,1655.0,1740.0,1712.2,1659.25,2021-02-10,None,0
132,MOTHERSUMI,165.25,176.8,159.1,164.1,2021-02-10,None,0
133,MPHASIS,1549.0,1665.9,1625.9,1529.9,2021-02-10,None,0
134,MRF,76000.0,97880.8,92750.0,76021.65,2021-02-10,HHL,2
135,MUTHOOTFIN,1215.0,1274.8,1190.0,1213.35,2021-02-10,HHL,2
136,NAM-INDIA,297.95,330.2,316.75,302.85,2021-02-10,None,0
137,NATCOPHARM,965.0,909.85,878.0,967.3,2021-02-10,None,0
138,NAUKRI,4780.0,5177.0,4877.1,4754.7,2021-02-10,None,0
139,NAVINFLUOR,2615.0,2570.65,2501.7,2637.7,2021-02-10,HHL,3
140,NESTLEIND,18389.7,17436.8,17086.5,18450.7,2021-02-10,None,0
141,NMDC,114.9,118.5,115.75,116.35,2021-02-10,None,0
142,NTPC,99.95,100.5,98.65,99.05,2021-02-10,None,0
143,OBEROIRLTY,584.0,594.0,564.0,590.1,2021-02-10,HHL,1
144,OIL,109.0,120.9,119.5,108.7,2021-02-10,None,0
145,ONGC,93.75,102.5,98.6,93.2,2021-02-10,None,0
146,PAGEIND,27700.0,32205.65,29800.0,28155.55,2021-02-10,HHL,2
147,PEL,1428.85,1639.35,1582.05,1480.35,2021-02-10,HHL,1
148,PETRONET,248.85,244.0,237.15,249.85,2021-02-10,None,0
149,PFC,114.8,128.25,125.25,115.05,2021-02-10,None,0
150,PFIZER,5160.0,4479.7,4400.0,5279.4,2021-02-10,None,0
151,PGHH,11167.0,12885.25,12501.0,11012.4,2021-02-10,None,0
152,PIDILITIND,1772.85,1782.0,1743.0,1770.8,2021-02-10,None,0
153,PIIND,2204.0,2241.65,2203.0,2264.5,2021-02-10,None,0
154,PNB,33.3,39.95,38.65,34.8,2021-02-10,None,0
155,POLYCAB,1038.8,1308.0,1270.0,1035.45,2021-02-10,None,0
156,POWERGRID,189.0,214.0,207.0,189.5,2021-02-10,None,0
157,PRESTIGE,267.45,293.5,280.5,266.8,2021-02-10,None,0
158,RAMCOCEM,800.7,946.05,914.95,795.0,2021-02-10,None,0
159,RBLBANK,231.1,248.8,239.3,231.05,2021-02-10,None,0
160,RECLTD,134.0,148.65,145.4,134.7,2021-02-10,None,0
161,RELIANCE,1988.0,1984.75,1927.3,1987.5,2021-02-10,None,0
162,SAIL,73.95,69.75,66.05,74.5,2021-02-10,HHL,3
163,SANOFI,8293.7,7999.0,7790.05,8271.3,2021-02-10,None,0
164,SBICARD,851.2,1031.0,998.95,852.85,2021-02-10,None,0
165,SBILIFE,903.0,915.25,894.0,895.4,2021-02-10,HHL,3
166,SBIN,274.9,397.9,388.0,279.4,2021-02-10,None,0
167,SHREECEM,24050.0,28596.0,27853.05,23950.3,2021-02-10,None,0
168,SIEMENS,1575.55,1869.25,1830.0,1601.55,2021-02-10,None,0
169,SRF,5550.0,5596.0,5490.0,5681.2,2021-02-10,None,0
170,SRTRANSFIN,1047.9,1456.0,1390.8,1070.85,2021-02-10,HHL,1
171,SUNPHARMA,592.5,631.55,614.1,596.25,2021-02-10,None,0
172,SUNTV,481.0,545.0,522.2,478.4,2021-02-10,None,0
173,SYNGENE,639.0,586.0,568.0,632.35,2021-02-10,None,0
174,TATACHEM,477.9,577.8,552.6,479.95,2021-02-10,None,0
175,TATACONSUM,593.0,605.95,597.3,601.5,2021-02-10,None,0
176,TATAELXSI,1843.0,2874.85,2810.0,1867.95,2021-02-10,None,0
177,TATAMOTORS,184.95,332.65,319.5,186.5,2021-02-10,None,0
178,TATAPOWER,76.0,89.95,86.35,77.35,2021-02-10,None,0
179,TATASTEEL,645.0,724.5,680.05,643.1,2021-02-10,None,0
180,TCS,2880.0,3219.4,3157.3,2928.25,2021-02-10,None,0
181,TECHM,976.0,980.25,957.6,977.95,2021-02-10,None,0
182,TITAN,1562.1,1588.0,1526.0,1558.6,2021-02-10,None,0
183,TORNTPHARM,2802.9,2605.0,2542.45,2795.05,2021-02-10,None,0
184,TORNTPOWER,317.4,335.7,315.1,320.85,2021-02-10,None,0
185,TRENT,690.9,699.0,670.0,674.65,2021-02-10,None,0
186,TVSMOTOR,486.0,656.55,638.55,490.75,2021-02-10,None,0
187,UBL,1185.0,1281.0,1226.1,1183.15,2021-02-10,None,0
188,ULTRACEMCO,5316.9,6589.0,6321.1,5290.8,2021-02-10,None,0
189,UNIONBANK,31.75,34.1,33.4,32.1,2021-02-10,None,0
190,UPL,469.9,546.45,532.45,469.3,2021-02-10,None,0
191,VBL,912.0,910.0,880.45,907.95,2021-02-10,None,0
192,VEDL,161.8,187.7,180.75,160.4,2021-02-10,None,0
193,VGUARD,187.9,232.85,222.25,187.25,2021-02-10,None,0
194,VOLTAS,827.0,1096.1,1056.9,831.45,2021-02-10,HHL,3
195,WHIRLPOOL,2604.0,2488.0,2333.5,2614.55,2021-02-10,HHL,1
196,WIPRO,385.05,444.15,435.0,388.1,2021-02-10,None,0
197,YESBANK,17.85,16.7,16.3,18.0,2021-02-10,None,0
198,ZEEL,223.5,220.3,215.0,224.95,2021-02-10,None,0
