,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
134,MRF,76000.0,82749.4,81800.0,76021.65,2021-03-26,None,0
135,MUTHOOTFIN,1215.0,1247.0,1170.5,1213.35,2021-03-26,HHL,1
136,NAM-INDIA,297.95,334.2,328.6,302.85,2021-03-26,None,0
137,NATCOPHARM,965.0,820.0,799.05,967.3,2021-03-26,None,0
138,NAUKRI,4780.0,4499.0,4391.45,4754.7,2021-03-26,None,0
139,NAVINFLUOR,2615.0,2488.4,2416.05,2637.7,2021-03-26,None,0
140,NESTLEIND,18389.7,16618.45,16254.0,18450.7,2021-03-26,HHL,1
141,NMDC,114.9,128.8,125.45,116.35,2021-03-26,HHL,1
142,NTPC,99.95,105.75,103.7,99.05,2021-03-26,None,0
143,OBEROIRLTY,584.0,581.9,550.1,590.1,2021-03-26,HHL,1
144,OIL,109.0,119.5,116.1,108.7,2021-03-26,HHL,2
145,ONGC,93.75,104.0,100.25,93.2,2021-03-26,None,0
146,PAGEIND,27700.0,30180.0,29300.0,28155.55,2021-03-26,HHL,1
147,PEL,1428.85,1829.95,1776.0,1480.35,2021-03-26,None,0
148,PETRONET,248.85,226.4,222.4,249.85,2021-03-26,None,0
149,PFC,114.8,116.65,113.75,115.05,2021-03-26,None,0
150,PFIZER,5160.0,4439.65,4360.0,5279.4,2021-03-26,None,0
151,PGHH,11167.0,13000.0,12601.0,11012.4,2021-03-26,None,0
152,PIDILITIND,1772.85,1814.9,1765.25,1770.8,2021-03-26,HHL,1
153,PIIND,2204.0,2327.2,2265.0,2264.5,2021-03-26,HHL,1
154,PNB,33.3,36.4,35.7,34.8,2021-03-26,None,0
155,POLYCAB,1038.8,1444.4,1360.05,1035.45,2021-03-26,HHL,1
156,POWERGRID,189.0,222.0,212.15,189.5,2021-03-26,None,0
157,PRESTIGE,267.45,312.5,303.0,266.8,2021-03-26,HHL,1
158,RAMCOCEM,800.7,972.15,942.1,795.0,2021-03-26,HHL,1
159,RBLBANK,231.1,215.4,210.15,231.05,2021-03-26,None,0
160,RECLTD,134.0,133.6,130.65,134.7,2021-03-26,None,0
161,RELIANCE,1988.0,2013.7,1973.7,1987.5,2021-03-26,None,0
162,SAIL,73.95,77.5,73.05,74.5,2021-03-26,HHL,1
163,SANOFI,8293.7,7890.0,7755.55,8271.3,2021-03-26,HHL,1
164,SBICARD,851.2,949.75,926.0,852.85,2021-03-26,HHL,1
165,SBILIFE,903.0,876.9,868.1,895.4,2021-03-26,None,0
166,SBIN,274.9,362.0,354.55,279.4,2021-03-26,HHL,1
167,SHREECEM,24050.0,28319.95,27673.05,23950.3,2021-03-26,HHL,1
168,SIEMENS,1575.55,1830.0,1797.75,1601.55,2021-03-26,HHL,1
169,SRF,5550.0,5345.8,5225.0,5681.2,2021-03-26,None,0
170,SRTRANSFIN,1047.9,1471.5,1380.0,1070.85,2021-03-26,HHL,1
171,SUNPHARMA,592.5,590.3,574.6,596.25,2021-03-26,HHL,1
172,SUNTV,481.0,460.05,450.0,478.4,2021-03-26,None,0
173,SYNGENE,639.0,536.9,531.5,632.35,2021-03-26,None,0
174,TATACHEM,477.9,757.45,735.0,479.95,2021-03-26,HHL,1
175,TATACONSUM,593.0,634.95,615.1,601.5,2021-03-26,HHL,1
176,TATAELXSI,1843.0,2698.9,2615.55,1867.95,2021-03-26,HHL,1
177,TATAMOTORS,184.95,301.4,290.5,186.5,2021-03-26,HHL,1
178,TATAPOWER,76.0,104.35,100.0,77.35,2021-03-26,HHL,1
179,TATASTEEL,645.0,774.9,725.2,643.1,2021-03-26,HHL,1
180,TCS,2880.0,3118.0,3043.05,2928.25,2021-03-26,None,0
181,TECHM,976.0,997.8,977.0,977.95,2021-03-26,HHL,1
182,TITAN,1562.1,1512.4,1457.0,1558.6,2021-03-26,HHL,1
183,TORNTPHARM,2802.9,2482.0,2425.0,2795.05,2021-03-26,HHL,1
184,TORNTPOWER,317.4,417.15,407.05,320.85,2021-03-26,None,0
185,TRENT,690.9,779.15,755.25,674.65,2021-03-26,None,0
186,TVSMOTOR,486.0,573.6,559.05,490.75,2021-03-26,HHL,1
187,UBL,1185.0,1244.45,1215.0,1183.15,2021-03-26,None,0
188,ULTRACEMCO,5316.9,6785.0,6686.45,5290.8,2021-03-26,None,0
189,UNIONBANK,31.75,35.45,33.75,32.1,2021-03-26,None,0
190,UPL,469.9,606.0,581.0,469.3,2021-03-26,None,0
191,VBL,912.0,1010.0,977.0,907.95,2021-03-26,None,0
192,VEDL,161.8,227.4,221.7,160.4,2021-03-26,HHL,1
193,VGUARD,187.9,236.3,229.3,187.25,2021-03-26,None,0
194,VOLTAS,827.0,987.25,967.0,831.45,2021-03-26,None,0
195,WHIRLPOOL,2604.0,2217.95,2150.6,2614.55,2021-03-26,None,0
196,WIPRO,385.05,407.7,400.65,388.1,2021-03-26,None,0
197,YESBANK,17.85,14.5,14.0,18.0,2021-03-26,None,0
198,ZEEL,223.5,203.85,198.1,224.95,2021-03-26,None,0
