,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1245.0,1072.55,1260.5,2021-02-09,None,0
1,ABBOTINDIA,15800.0,14995.0,14510.0,15746.0,2021-02-09,HHL,1
2,ABCAPITAL,85.0,92.4,88.65,89.1,2021-02-09,None,0
3,ABFRL,166.65,172.25,165.0,166.5,2021-02-09,None,0
4,ACC,1617.2,1779.0,1753.25,1626.1,2021-02-09,HHL,2
5,ADANIENT,477.0,641.9,621.0,491.15,2021-02-09,HHL,2
6,ADANIGREEN,1079.9,1116.0,1031.05,1065.95,2021-02-09,None,0
7,ADANIPORTS,485.0,589.8,573.2,503.85,2021-02-09,None,0
8,ADANITRANS,438.9,583.75,561.0,434.25,2021-02-09,None,0
9,AJANTPHARM,1643.1,1829.0,1802.6,1651.05,2021-02-09,None,0
10,ALKEM,2930.0,2921.15,2838.0,2950.75,2021-02-09,None,0
11,AMARAJABAT,928.0,995.5,964.55,925.05,2021-02-09,HHL,2
12,AMBUJACEM,249.0,279.45,269.85,250.85,2021-02-09,None,0
13,APLLTD,1035.0,954.55,933.0,1042.6,2021-02-09,None,0
14,APOLLOHOSP,2405.5,2836.6,2738.1,2414.85,2021-02-09,HHL,1
15,APOLLOTYRE,178.45,250.95,241.2,179.9,2021-02-09,None,0
16,ASHOKLEY,95.7,137.05,133.75,99.1,2021-02-09,HHL,1
17,ASIANPAINT,2759.0,2532.45,2423.65,2775.55,2021-02-09,HHL,2
18,AUBANK,855.0,1081.0,1039.0,875.35,2021-02-09,HHL,3
19,AUROPHARMA,923.7,974.9,952.0,927.75,2021-02-09,HHL,3
20,AXISBANK,620.25,750.0,726.2,623.8,2021-02-09,HHL,1
21,BAJAJ-AUTO,3446.0,4238.0,4145.0,3481.25,2021-02-09,None,0
22,BAJAJFINSV,8930.0,10068.0,9882.0,8870.45,2021-02-09,None,0
23,BAJAJHLDNG,3091.7,3561.0,3501.35,3119.15,2021-02-09,None,0
24,BAJFINANCE,5310.2,5539.0,5382.6,5280.15,2021-02-09,None,0
25,BALKRISIND,1646.0,1875.0,1647.0,1642.1,2021-02-09,None,0
26,BANDHANBNK,402.0,332.4,323.55,400.2,2021-02-09,None,0
27,BANKBARODA,61.8,83.15,78.95,64.5,2021-02-09,None,0
28,BANKINDIA,49.0,62.0,57.35,50.15,2021-02-09,None,0
29,BATAINDIA,1587.8,1602.6,1571.1,1573.9,2021-02-09,HHL,1
30,BBTC,1296.0,1248.8,1233.25,1304.75,2021-02-09,None,0
31,BEL,121.0,142.0,137.4,126.4,2021-02-09,None,0
32,BERGEPAINT,759.5,769.5,752.7,767.05,2021-02-09,HHL,2
33,BHARATFORG,527.65,655.65,638.85,538.1,2021-02-09,HHL,1
34,BHARTIARTL,512.25,607.75,595.0,515.15,2021-02-09,HHL,1
35,BHEL,36.15,39.75,38.4,38.7,2021-02-09,None,0
36,BIOCON,466.0,409.95,402.8,465.75,2021-02-09,None,0
37,BOSCHLTD,12813.0,16772.0,16200.0,12986.05,2021-02-09,None,0
38,BPCL,381.1,438.05,416.65,381.95,2021-02-09,HHL,2
39,BRITANNIA,3575.0,3505.0,3455.0,3567.8,2021-02-09,None,0
40,CADILAHC,477.75,477.75,466.1,478.4,2021-02-09,None,0
41,CANBK,128.9,162.35,154.5,133.3,2021-02-09,None,0
42,CASTROLIND,123.3,135.5,129.3,122.0,2021-02-09,None,0
43,CESC,617.0,620.65,598.55,620.65,2021-02-09,None,0
44,CHOLAFIN,387.65,470.9,455.0,411.35,2021-02-09,HHL,1
45,CIPLA,822.8,856.85,839.0,826.6,2021-02-09,None,0
46,COALINDIA,135.4,143.45,138.7,135.35,2021-02-09,None,0
