,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
42,CASTROLIND,123.3,129.0,126.1,122.0,2021-02-01,None,0
43,CESC,617.0,627.0,604.0,620.65,2021-02-01,None,0
44,CHOLAFIN,387.65,448.9,402.0,411.35,2021-02-01,HHL,1
45,CIPLA,822.8,831.0,779.95,826.6,2021-02-01,None,0
46,COALINDIA,135.4,129.75,125.85,135.35,2021-02-01,HHL,1
47,COFORGE,2703.25,2442.3,2325.05,2722.25,2021-02-01,None,0
48,COLPAL,1565.0,1613.3,1571.9,1578.45,2021-02-01,None,0
49,CONCOR,400.45,457.0,426.2,403.4,2021-02-01,None,0
50,COROMANDEL,813.9,851.0,818.55,813.65,2021-02-01,None,0
51,CROMPTON,382.0,426.0,408.5,378.05,2021-02-01,None,0
52,CUB,180.1,173.45,167.05,180.45,2021-02-01,HHL,2
53,CUMMINSIND,575.5,737.0,654.25,581.35,2021-02-01,HHL,5
54,DABUR,534.0,536.0,515.15,534.2,2021-02-01,HHL,1
55,DALBHARAT,1083.9,1223.0,1135.6,1094.5,2021-02-01,HHL,2
56,DEEPAKNTR,949.0,1002.85,944.0,987.85,2021-02-01,None,0
57,DHANI,321.65,362.9,328.05,313.4,2021-02-01,HHL,2
58,DIVISLAB,3839.0,3520.0,3311.4,3849.05,2021-02-01,None,0
59,DIXON,13514.05,15474.95,14200.0,13621.9,2021-02-01,HHL,2
60,DLF,232.85,289.7,255.0,238.35,2021-02-01,HHL,2
61,DMART,2767.0,2894.0,2640.0,2789.1,2021-02-01,HHL,1
62,DRREDDY,5217.25,4577.65,4393.05,5241.35,2021-02-01,None,0
63,EICHERMOT,2531.0,2868.05,2698.55,2542.7,2021-02-01,None,0
64,EMAMILTD,425.4,503.3,467.0,423.7,2021-02-01,None,0
65,ENDURANCE,1356.5,1413.55,1370.0,1349.75,2021-02-01,None,0
66,ESCORTS,1289.6,1273.8,1185.0,1287.8,2021-02-01,None,0
67,EXIDEIND,191.7,196.5,187.6,191.35,2021-02-01,None,0
68,FEDERALBNK,67.0,77.45,71.75,68.05,2021-02-01,None,0
69,FORTIS,156.0,165.0,160.25,156.0,2021-02-01,None,0
70,GAIL,123.9,129.0,124.25,123.65,2021-02-01,None,0
71,GLENMARK,493.75,482.65,464.1,502.6,2021-02-01,None,0
72,GMRINFRA,26.5,25.0,23.5,26.6,2021-02-01,None,0
73,GODREJAGRO,543.0,544.7,521.6,538.3,2021-02-01,None,0
74,GODREJCP,742.0,762.55,747.0,738.95,2021-02-01,None,0
75,GODREJIND,424.35,445.95,426.25,428.9,2021-02-01,None,0
76,GODREJPROP,1432.0,1343.1,1240.0,1427.25,2021-02-01,None,0
77,GRASIM,924.5,1130.8,1047.35,933.4,2021-02-01,None,0
78,GSPL,222.0,203.5,196.5,218.5,2021-02-01,HHL,2
79,GUJGASLTD,378.7,375.45,357.0,378.0,2021-02-01,None,0
80,HAL,849.0,947.0,906.0,856.8,2021-02-01,None,0
81,HAVELLS,919.8,1087.65,1033.05,909.9,2021-02-01,None,0
82,HCLTECH,942.0,933.75,896.35,950.5,2021-02-01,None,0
83,HDFC,2549.0,2602.1,2391.85,2568.75,2021-02-01,HHL,1
84,HDFCAMC,2937.65,2985.0,2843.45,2998.05,2021-02-01,None,0
85,HDFCBANK,1440.0,1482.5,1401.0,1425.05,2021-02-01,HHL,2
86,HDFCLIFE,676.5,713.3,668.5,678.4,2021-02-01,HHL,1
87,HEROMOTOCO,3115.0,3360.8,3217.25,3102.65,2021-02-01,None,0
88,HINDALCO,239.0,243.95,226.55,238.35,2021-02-01,HHL,2
89,HINDPETRO,219.25,222.4,212.3,221.25,2021-02-01,None,0
90,HINDUNILVR,2395.4,2285.0,2226.2,2387.55,2021-02-01,None,0
91,HINDZINC,239.15,292.5,281.6,239.05,2021-02-01,HHL,2
92,IBULHSGFIN,221.0,207.3,187.8,221.75,2021-02-01,None,0
93,ICICIBANK,535.55,609.45,551.0,527.5,2021-02-01,HHL,2
94,ICICIGI,1518.0,1381.9,1295.0,1519.2,2021-02-01,None,0
95,ICICIPRULI,501.0,510.45,477.7,498.7,2021-02-01,None,0
96,IDEA,10.75,11.8,10.85,11.2,2021-02-01,None,0
97,IDFCFIRSTB,37.05,47.15,43.75,37.4,2021-02-01,None,0
98,IGL,503.0,538.25,512.45,507.15,2021-02-01,HHL,1
99,INDHOTEL,120.1,124.0,121.6,123.95,2021-02-01,None,0
100,INDIAMART,6411.0,7858.15,7411.0,7038.3,2021-02-01,None,0
101,INDIGO,1719.0,1660.0,1557.25,1713.5,2021-02-01,HHL,1
102,INDUSINDBK,895.0,981.4,856.0,900.15,2021-02-01,HHL,2
103,INDUSTOWER,230.7,241.7,231.4,235.45,2021-02-01,None,0
104,INFY,1257.9,1277.95,1241.0,1260.45,2021-02-01,None,0
105,IOC,91.3,96.4,93.4,91.5,2021-02-01,HHL,2
106,IPCALAB,2196.0,1910.0,1820.35,2180.05,2021-02-01,None,0
107,IRCTC,1447.0,1497.7,1451.15,1445.0,2021-02-01,HHL,1
108,ISEC,463.8,414.0,396.0,465.6,2021-02-01,None,0
109,ITC,209.9,217.95,201.8,213.85,2021-02-01,None,0
110,JINDALSTEL,268.3,280.35,257.15,270.15,2021-02-01,None,0
111,JSWENERGY,67.8,71.9,69.25,66.8,2021-02-01,None,0
112,JSWSTEEL,387.25,384.4,363.65,389.7,2021-02-01,HHL,1
113,JUBLFOOD,2803.0,2647.0,2543.95,2792.8,2021-02-01,None,0
114,KOTAKBANK,1996.9,1809.8,1696.05,1994.05,2021-02-01,None,0
115,L&TFH,93.7,92.5,84.5,97.0,2021-02-01,None,0
116,LALPATHLAB,2319.2,2320.0,2212.0,2407.2,2021-02-01,HHL,1
117,LAURUSLABS,354.8,354.65,333.05,353.4,2021-02-01,None,0
118,LICHSGFIN,363.0,449.0,392.5,377.6,2021-02-01,HHL,2
119,LT,1283.0,1462.0,1337.2,1297.0,2021-02-01,HHL,1
120,LTI,3653.0,4010.0,3905.0,3699.3,2021-02-01,None,0
121,LTTS,2340.6,2485.05,2410.0,2409.5,2021-02-01,None,0
122,LUPIN,977.95,1010.0,978.0,1000.9,2021-02-01,None,0
123,M&M,725.0,808.85,741.55,732.45,2021-02-01,None,0
124,M&MFIN,176.0,162.65,153.05,178.7,2021-02-01,HHL,1
125,MANAPPURAM,165.95,166.2,155.2,167.2,2021-02-01,HHL,2
126,MARICO,403.6,420.55,414.25,406.1,2021-02-01,None,0
127,MARUTI,7654.0,7475.0,7152.0,7691.3,2021-02-01,None,0
128,MCDOWELL-N,579.0,588.9,560.05,581.5,2021-02-01,None,0
129,MFSL,675.0,714.15,659.1,690.95,2021-02-01,None,0
130,MGL,1062.8,1074.0,1022.45,1059.95,2021-02-01,None,0
131,MINDTREE,1655.0,1697.0,1616.55,1659.25,2021-02-01,None,0
132,MOTHERSUMI,165.25,154.1,143.15,164.1,2021-02-01,None,0
133,MPHASIS,1549.0,1558.95,1511.0,1529.9,2021-02-01,None,0
134,MRF,76000.0,88798.6,83900.05,76021.65,2021-02-01,None,0
135,MUTHOOTFIN,1215.0,1164.9,1090.0,1213.35,2021-02-01,None,0
136,NAM-INDIA,297.95,334.9,318.3,302.85,2021-02-01,HHL,2
137,NATCOPHARM,965.0,899.0,865.0,967.3,2021-02-01,None,0
138,NAUKRI,4780.0,4666.6,4211.0,4754.7,2021-02-01,None,0
139,NAVINFLUOR,2615.0,2377.9,2256.05,2637.7,2021-02-01,None,0
140,NESTLEIND,18389.7,17275.7,17000.0,18450.7,2021-02-01,None,0
141,NMDC,114.9,110.4,103.65,116.35,2021-02-01,None,0
142,NTPC,99.95,92.4,88.4,99.05,2021-02-01,None,0
143,OBEROIRLTY,584.0,546.25,527.05,590.1,2021-02-01,HHL,1
144,OIL,109.0,112.6,110.6,108.7,2021-02-01,None,0
145,ONGC,93.75,91.2,88.45,93.2,2021-02-01,None,0
146,PAGEIND,27700.0,28340.0,27076.1,28155.55,2021-02-01,None,0
147,PEL,1428.85,1409.6,1307.7,1480.35,2021-02-01,HHL,1
148,PETRONET,248.85,242.75,234.7,249.85,2021-02-01,None,0
149,PFC,114.8,117.1,108.45,115.05,2021-02-01,None,0
150,PFIZER,5160.0,4662.65,4516.0,5279.4,2021-02-01,None,0
151,PGHH,11167.0,11350.55,11150.2,11012.4,2021-02-01,None,0
152,PIDILITIND,1772.85,1731.95,1665.0,1770.8,2021-02-01,None,0
153,PIIND,2204.0,2048.95,1991.05,2264.5,2021-02-01,None,0
154,PNB,33.3,36.0,33.1,34.8,2021-02-01,HHL,2
155,POLYCAB,1038.8,1259.0,1202.5,1035.45,2021-02-01,HHL,2
156,POWERGRID,189.0,189.45,182.5,189.5,2021-02-01,None,0
157,PRESTIGE,267.45,282.6,268.95,266.8,2021-02-01,HHL,1
158,RAMCOCEM,800.7,838.8,768.3,795.0,2021-02-01,None,0
159,RBLBANK,231.1,244.85,212.3,231.05,2021-02-01,None,0
160,RECLTD,134.0,138.9,131.5,134.7,2021-02-01,HHL,1
161,RELIANCE,1988.0,1905.0,1848.0,1987.5,2021-02-01,None,0
162,SAIL,73.95,65.25,57.6,74.5,2021-02-01,HHL,2
163,SANOFI,8293.7,7950.0,7830.1,8271.3,2021-02-01,None,0
164,SBICARD,851.2,1020.0,974.65,852.85,2021-02-01,None,0
165,SBILIFE,903.0,897.0,852.05,895.4,2021-02-01,None,0
166,SBIN,274.9,313.9,282.75,279.4,2021-02-01,HHL,2
167,SHREECEM,24050.0,24690.45,22711.95,23950.3,2021-02-01,HHL,1
168,SIEMENS,1575.55,1700.0,1565.0,1601.55,2021-02-01,None,0
169,SRF,5550.0,5539.7,5296.0,5681.2,2021-02-01,None,0
170,SRTRANSFIN,1047.9,1344.8,1266.25,1070.85,2021-02-01,HHL,2
171,SUNPHARMA,592.5,599.4,579.6,596.25,2021-02-01,None,0
172,SUNTV,481.0,506.7,473.05,478.4,2021-02-01,None,0
173,SYNGENE,639.0,573.95,558.0,632.35,2021-02-01,None,0
174,TATACHEM,477.9,496.65,466.0,479.95,2021-02-01,None,0
175,TATACONSUM,593.0,588.75,554.35,601.5,2021-02-01,HHL,1
176,TATAELXSI,1843.0,3015.0,2690.0,1867.95,2021-02-01,HHL,2
177,TATAMOTORS,184.95,282.0,255.35,186.5,2021-02-01,None,0
178,TATAPOWER,76.0,81.2,74.5,77.35,2021-02-01,None,0
179,TATASTEEL,645.0,640.0,597.45,643.1,2021-02-01,HHL,1
180,TCS,2880.0,3165.0,3044.1,2928.25,2021-02-01,None,0
181,TECHM,976.0,961.9,921.15,977.95,2021-02-01,None,0
182,TITAN,1562.1,1508.55,1423.65,1558.6,2021-02-01,HHL,1
183,TORNTPHARM,2802.9,2625.9,2499.25,2795.05,2021-02-01,None,0
184,TORNTPOWER,317.4,315.35,304.15,320.85,2021-02-01,HHL,2
185,TRENT,690.9,650.0,625.1,674.65,2021-02-01,None,0
186,TVSMOTOR,486.0,586.95,552.85,490.75,2021-02-01,None,0
187,UBL,1185.0,1304.2,1256.2,1183.15,2021-02-01,None,0
188,ULTRACEMCO,5316.9,5793.25,5260.0,5290.8,2021-02-01,None,0
189,UNIONBANK,31.75,32.45,31.1,32.1,2021-02-01,HHL,2
190,UPL,469.9,548.9,510.0,469.3,2021-02-01,None,0
191,VBL,912.0,916.0,875.0,907.95,2021-02-01,HHL,2
192,VEDL,161.8,172.5,161.0,160.4,2021-02-01,HHL,1
193,VGUARD,187.9,233.5,223.1,187.25,2021-02-01,None,0
194,VOLTAS,827.0,949.4,903.1,831.45,2021-02-01,HHL,1
195,WHIRLPOOL,2604.0,2599.9,2475.1,2614.55,2021-02-01,None,0
196,WIPRO,385.05,423.8,408.2,388.1,2021-02-01,None,0
197,YESBANK,17.85,16.5,15.45,18.0,2021-02-01,HHL,1
198,ZEEL,223.5,229.5,214.2,224.95,2021-02-01,None,0
