,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1206.95,1175.2,1260.5,2021-02-03,HHL,1
1,ABBOTINDIA,15800.0,14600.0,14094.0,15746.0,2021-02-03,HHL,1
2,ABCAPITAL,85.0,90.3,84.4,89.1,2021-02-03,HHL,2
3,ABFRL,166.65,152.5,150.25,166.5,2021-02-03,None,0
4,ACC,1617.2,1783.95,1719.8,1626.1,2021-02-03,None,0
5,ADANIENT,477.0,576.6,558.35,491.15,2021-02-03,HHL,2
6,ADANIGREEN,1079.9,1043.7,1017.2,1065.95,2021-02-03,None,0
7,ADANIPORTS,485.0,562.3,542.0,503.85,2021-02-03,HHL,2
8,ADANITRANS,438.9,511.7,482.25,434.25,2021-02-03,HHL,3
9,AJANTPHARM,1643.1,1878.0,1756.65,1651.05,2021-02-03,HHL,1
10,ALKEM,2930.0,2989.45,2905.0,2950.75,2021-02-03,HHL,1
11,AMARAJABAT,928.0,968.0,937.4,925.05,2021-02-03,None,0
12,AMBUJACEM,249.0,278.7,268.0,250.85,2021-02-03,None,0
13,APLLTD,1035.0,991.55,954.15,1042.6,2021-02-03,None,0
14,APOLLOHOSP,2405.5,2808.15,2704.0,2414.85,2021-02-03,HHL,2
15,APOLLOTYRE,178.45,231.85,222.85,179.9,2021-02-03,HHL,2
16,ASHOKLEY,95.7,137.15,133.0,99.1,2021-02-03,HHL,2
17,ASIANPAINT,2759.0,2503.85,2438.35,2775.55,2021-02-03,None,0
18,AUBANK,855.0,972.8,943.7,875.35,2021-02-03,None,0
19,AUROPHARMA,923.7,948.75,916.95,927.75,2021-02-03,HHL,2
20,AXISBANK,620.25,736.8,715.55,623.8,2021-02-03,None,0
21,BAJAJ-AUTO,3446.0,4259.15,4160.1,3481.25,2021-02-03,None,0
22,BAJAJFINSV,8930.0,9639.3,9435.35,8870.45,2021-02-03,None,0
23,BAJAJHLDNG,3091.7,3400.95,3325.0,3119.15,2021-02-03,None,0
