,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1235.0,1209.85,1260.5,2021-02-15,None,0
1,ABBOTINDIA,15800.0,14599.0,14400.0,15746.0,2021-02-15,HHL,2
2,ABCAPITAL,85.0,95.0,89.6,89.1,2021-02-15,HHL,1
3,ABFRL,166.65,169.95,166.05,166.5,2021-02-15,HHL,1
4,ACC,1617.2,1798.0,1766.65,1626.1,2021-02-15,None,0
5,ADANIENT,477.0,787.95,707.65,491.15,2021-02-15,HHL,6
6,ADANIGREEN,1079.9,1079.95,1037.0,1065.95,2021-02-15,None,0
7,ADANIPORTS,485.0,639.9,610.8,503.85,2021-02-15,HHL,3
8,ADANITRANS,438.9,706.0,629.1,434.25,2021-02-15,HHL,3
9,AJANTPHARM,1643.1,1819.0,1790.0,1651.05,2021-02-15,None,0
10,ALKEM,2930.0,2915.45,2858.0,2950.75,2021-02-15,None,0
11,AMARAJABAT,928.0,957.0,914.0,925.05,2021-02-15,None,0
12,AMBUJACEM,249.0,285.9,279.0,250.85,2021-02-15,HHL,2
13,APLLTD,1035.0,985.95,967.0,1042.6,2021-02-15,HHL,2
14,APOLLOHOSP,2405.5,3127.0,2760.45,2414.85,2021-02-15,HHL,1
15,APOLLOTYRE,178.45,244.4,236.95,179.9,2021-02-15,HHL,1
16,ASHOKLEY,95.7,131.0,127.9,99.1,2021-02-15,None,0
17,ASIANPAINT,2759.0,2517.5,2448.55,2775.55,2021-02-15,None,0
18,AUBANK,855.0,1114.75,1060.9,875.35,2021-02-15,None,0
19,AUROPHARMA,923.7,944.9,928.7,927.75,2021-02-15,None,0
20,AXISBANK,620.25,799.0,753.9,623.8,2021-02-15,HHL,2
21,BAJAJ-AUTO,3446.0,4194.65,4111.65,3481.25,2021-02-15,None,0
22,BAJAJFINSV,8930.0,10579.0,10280.0,8870.45,2021-02-15,HHL,1
23,BAJAJHLDNG,3091.7,3598.5,3541.55,3119.15,2021-02-15,HHL,2
24,BAJFINANCE,5310.2,5799.0,5600.0,5280.15,2021-02-15,HHL,3
25,BALKRISIND,1646.0,1669.65,1630.8,1642.1,2021-02-15,None,0
26,BANDHANBNK,402.0,343.9,338.25,400.2,2021-02-15,HHL,3
27,BANKBARODA,61.8,80.7,78.6,64.5,2021-02-15,HHL,1
28,BANKINDIA,49.0,60.15,58.55,50.15,2021-02-15,None,0
29,BATAINDIA,1587.8,1563.6,1525.0,1573.9,2021-02-15,None,0
30,BBTC,1296.0,1235.05,1201.0,1304.75,2021-02-15,None,0
31,BEL,121.0,137.95,134.8,126.4,2021-02-15,HHL,1
32,BERGEPAINT,759.5,774.9,760.5,767.05,2021-02-15,HHL,1
33,BHARATFORG,527.65,651.8,616.0,538.1,2021-02-15,None,0
34,BHARTIARTL,512.25,603.0,590.0,515.15,2021-02-15,HHL,1
35,BHEL,36.15,39.45,38.6,38.7,2021-02-15,None,0
36,BIOCON,466.0,410.5,405.2,465.75,2021-02-15,None,0
37,BOSCHLTD,12813.0,16029.6,15640.05,12986.05,2021-02-15,None,0
38,BPCL,381.1,424.9,417.0,381.95,2021-02-15,None,0
39,BRITANNIA,3575.0,3445.0,3403.0,3567.8,2021-02-15,None,0
40,CADILAHC,477.75,472.25,463.65,478.4,2021-02-15,None,0
41,CANBK,128.9,164.3,157.5,133.3,2021-02-15,HHL,1
42,CASTROLIND,123.3,129.0,126.6,122.0,2021-02-15,None,0
43,CESC,617.0,627.7,619.0,620.65,2021-02-15,HHL,1
44,CHOLAFIN,387.65,538.0,472.05,411.35,2021-02-15,HHL,1
45,CIPLA,822.8,856.6,842.0,826.6,2021-02-15,None,0
46,COALINDIA,135.4,134.85,132.0,135.35,2021-02-15,None,0
47,COFORGE,2703.25,2650.0,2581.6,2722.25,2021-02-15,None,0
48,COLPAL,1565.0,1621.65,1593.05,1578.45,2021-02-15,HHL,3
49,CONCOR,400.45,548.95,534.05,403.4,2021-02-15,None,0
50,COROMANDEL,813.9,777.0,756.25,813.65,2021-02-15,HHL,1
51,CROMPTON,382.0,400.8,392.25,378.05,2021-02-15,HHL,1
52,CUB,180.1,170.6,163.55,180.45,2021-02-15,HHL,1
