,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
71,GLENMARK,493.75,509.0,499.1,502.6,2021-02-04,HHL,3
72,GMRINFRA,26.5,27.5,26.1,26.6,2021-02-04,HHL,3
73,GODREJAGRO,543.0,538.75,529.0,538.3,2021-02-04,HHL,1
74,GODREJCP,742.0,771.0,745.25,738.95,2021-02-04,HHL,1
75,GODREJIND,424.35,466.8,454.05,428.9,2021-02-04,HHL,3
76,GODREJPROP,1432.0,1423.6,1310.4,1427.25,2021-02-04,None,0
77,GRASIM,924.5,1217.45,1171.05,933.4,2021-02-04,None,0
78,GSPL,222.0,205.5,200.1,218.5,2021-02-04,HHL,1
79,GUJGASLTD,378.7,385.5,372.4,378.0,2021-02-04,HHL,2
80,HAL,849.0,979.0,965.0,856.8,2021-02-04,HHL,2
81,HAVELLS,919.8,1137.85,1100.1,909.9,2021-02-04,None,0
82,HCLTECH,942.0,970.45,950.15,950.5,2021-02-04,None,0
83,HDFC,2549.0,2742.0,2659.0,2568.75,2021-02-04,HHL,1
84,HDFCAMC,2937.65,3069.0,3002.6,2998.05,2021-02-04,None,0
85,HDFCBANK,1440.0,1588.0,1543.45,1425.05,2021-02-04,HHL,5
86,HDFCLIFE,676.5,690.65,678.15,678.4,2021-02-04,None,0
87,HEROMOTOCO,3115.0,3515.0,3404.1,3102.65,2021-02-04,HHL,3
88,HINDALCO,239.0,267.4,258.95,238.35,2021-02-04,HHL,5
89,HINDPETRO,219.25,231.75,225.6,221.25,2021-02-04,HHL,3
90,HINDUNILVR,2395.4,2259.0,2226.2,2387.55,2021-02-04,HHL,1
91,HINDZINC,239.15,298.0,288.25,239.05,2021-02-04,HHL,1
92,IBULHSGFIN,221.0,226.4,214.5,221.75,2021-02-04,HHL,3
93,ICICIBANK,535.55,631.65,609.0,527.5,2021-02-04,None,0
94,ICICIGI,1518.0,1481.85,1410.0,1519.2,2021-02-04,HHL,3
95,ICICIPRULI,501.0,488.2,472.55,498.7,2021-02-04,HHL,1
96,IDEA,10.75,12.5,12.1,11.2,2021-02-04,None,0
97,IDFCFIRSTB,37.05,49.5,47.35,37.4,2021-02-04,HHL,1
98,IGL,503.0,551.95,539.0,507.15,2021-02-04,None,0
99,INDHOTEL,120.1,123.5,119.55,123.95,2021-02-04,None,0
100,INDIAMART,6411.0,9400.0,8275.0,7038.3,2021-02-04,HHL,3
101,INDIGO,1719.0,1680.0,1605.55,1713.5,2021-02-04,None,0
102,INDUSINDBK,895.0,1042.0,1016.0,900.15,2021-02-04,None,0
103,INDUSTOWER,230.7,256.5,249.0,235.45,2021-02-04,HHL,1
104,INFY,1257.9,1293.4,1272.05,1260.45,2021-02-04,None,0
105,IOC,91.3,104.35,102.5,91.5,2021-02-04,HHL,5
106,IPCALAB,2196.0,2055.5,1961.1,2180.05,2021-02-04,HHL,3
107,IRCTC,1447.0,1540.0,1464.25,1445.0,2021-02-04,HHL,2
108,ISEC,463.8,430.8,412.0,465.6,2021-02-04,None,0
109,ITC,209.9,231.4,216.0,213.85,2021-02-04,HHL,1
110,JINDALSTEL,268.3,292.75,282.05,270.15,2021-02-04,None,0
111,JSWENERGY,67.8,73.65,71.65,66.8,2021-02-04,HHL,1
112,JSWSTEEL,387.25,402.0,390.45,389.7,2021-02-04,HHL,4
113,JUBLFOOD,2803.0,2869.0,2681.75,2792.8,2021-02-04,HHL,1
114,KOTAKBANK,1996.9,1915.0,1831.0,1994.05,2021-02-04,HHL,3
115,L&TFH,93.7,94.6,91.7,97.0,2021-02-04,None,0
116,LALPATHLAB,2319.2,2505.0,2389.85,2407.2,2021-02-04,HHL,1
117,LAURUSLABS,354.8,347.7,341.2,353.4,2021-02-04,None,0
118,LICHSGFIN,363.0,457.95,445.75,377.6,2021-02-04,HHL,1
119,LT,1283.0,1550.0,1510.0,1297.0,2021-02-04,None,0
120,LTI,3653.0,4379.95,4252.15,3699.3,2021-02-04,HHL,3
121,LTTS,2340.6,2649.0,2560.05,2409.5,2021-02-04,HHL,3
122,LUPIN,977.95,1061.7,1032.0,1000.9,2021-02-04,None,0
123,M&M,725.0,893.55,835.0,732.45,2021-02-04,HHL,3
124,M&MFIN,176.0,184.0,177.5,178.7,2021-02-04,None,0
125,MANAPPURAM,165.95,185.0,172.85,167.2,2021-02-04,HHL,5
126,MARICO,403.6,418.4,412.55,406.1,2021-02-04,None,0
127,MARUTI,7654.0,7765.0,7529.05,7691.3,2021-02-04,HHL,1
128,MCDOWELL-N,579.0,595.0,578.55,581.5,2021-02-04,HHL,2
129,MFSL,675.0,724.75,695.5,690.95,2021-02-04,HHL,1
130,MGL,1062.8,1105.0,1076.4,1059.95,2021-02-04,HHL,3
131,MINDTREE,1655.0,1730.0,1698.5,1659.25,2021-02-04,None,0
132,MOTHERSUMI,165.25,162.0,157.1,164.1,2021-02-04,None,0
133,MPHASIS,1549.0,1613.7,1575.35,1529.9,2021-02-04,HHL,3
134,MRF,76000.0,93780.0,89964.0,76021.65,2021-02-04,HHL,3
135,MUTHOOTFIN,1215.0,1195.9,1162.3,1213.35,2021-02-04,HHL,1
136,NAM-INDIA,297.95,334.45,328.5,302.85,2021-02-04,HHL,1
137,NATCOPHARM,965.0,909.9,890.3,967.3,2021-02-04,None,0
138,NAUKRI,4780.0,4864.2,4717.0,4754.7,2021-02-04,None,0
139,NAVINFLUOR,2615.0,2571.65,2497.0,2637.7,2021-02-04,None,0
140,NESTLEIND,18389.7,17226.95,17052.45,18450.7,2021-02-04,None,0
141,NMDC,114.9,117.4,110.2,116.35,2021-02-04,HHL,1
142,NTPC,99.95,100.2,97.0,99.05,2021-02-04,HHL,3
143,OBEROIRLTY,584.0,577.0,552.35,590.1,2021-02-04,HHL,4
144,OIL,109.0,118.45,114.5,108.7,2021-02-04,HHL,3
145,ONGC,93.75,98.6,94.0,93.2,2021-02-04,HHL,3
146,PAGEIND,27700.0,30000.0,28921.05,28155.55,2021-02-04,HHL,1
147,PEL,1428.85,1540.95,1501.0,1480.35,2021-02-04,None,0
148,PETRONET,248.85,254.0,248.0,249.85,2021-02-04,HHL,3
149,PFC,114.8,127.4,124.95,115.05,2021-02-04,HHL,3
150,PFIZER,5160.0,4595.0,4480.0,5279.4,2021-02-04,HHL,1
151,PGHH,11167.0,12600.0,11800.0,11012.4,2021-02-04,HHL,1
152,PIDILITIND,1772.85,1771.5,1731.0,1770.8,2021-02-04,None,0
153,PIIND,2204.0,2339.9,2188.0,2264.5,2021-02-04,HHL,2
154,PNB,33.3,41.0,38.0,34.8,2021-02-04,HHL,5
155,POLYCAB,1038.8,1327.0,1283.9,1035.45,2021-02-04,HHL,5
156,POWERGRID,189.0,207.65,204.2,189.5,2021-02-04,None,0
157,PRESTIGE,267.45,291.25,282.0,266.8,2021-02-04,None,0
158,RAMCOCEM,800.7,879.0,853.2,795.0,2021-02-04,None,0
159,RBLBANK,231.1,258.95,251.0,231.05,2021-02-04,None,0
160,RECLTD,134.0,152.9,146.6,134.7,2021-02-04,HHL,4
161,RELIANCE,1988.0,1940.0,1905.0,1987.5,2021-02-04,None,0
162,SAIL,73.95,64.85,63.0,74.5,2021-02-04,HHL,2
163,SANOFI,8293.7,7939.0,7780.0,8271.3,2021-02-04,None,0
164,SBICARD,851.2,998.45,982.65,852.85,2021-02-04,None,0
165,SBILIFE,903.0,870.7,859.0,895.4,2021-02-04,None,0
166,SBIN,274.9,358.0,331.1,279.4,2021-02-04,HHL,5
167,SHREECEM,24050.0,27329.25,25607.6,23950.3,2021-02-04,None,0
168,SIEMENS,1575.55,1878.0,1790.1,1601.55,2021-02-04,HHL,3
169,SRF,5550.0,5740.0,5566.95,5681.2,2021-02-04,HHL,3
170,SRTRANSFIN,1047.9,1454.7,1395.0,1070.85,2021-02-04,None,0
171,SUNPHARMA,592.5,641.0,626.25,596.25,2021-02-04,None,0
172,SUNTV,481.0,552.9,515.0,478.4,2021-02-04,HHL,3
173,SYNGENE,639.0,583.95,566.05,632.35,2021-02-04,None,0
174,TATACHEM,477.9,535.0,513.0,479.95,2021-02-04,None,0
175,TATACONSUM,593.0,590.0,577.55,601.5,2021-02-04,None,0
176,TATAELXSI,1843.0,2899.0,2817.7,1867.95,2021-02-04,None,0
177,TATAMOTORS,184.95,334.5,322.45,186.5,2021-02-04,None,0
178,TATAPOWER,76.0,90.5,84.45,77.35,2021-02-04,HHL,3
179,TATASTEEL,645.0,663.5,638.6,643.1,2021-02-04,None,0
180,TCS,2880.0,3237.85,3176.0,2928.25,2021-02-04,HHL,3
181,TECHM,976.0,988.0,964.3,977.95,2021-02-04,None,0
182,TITAN,1562.1,1540.0,1488.1,1558.6,2021-02-04,None,0
183,TORNTPHARM,2802.9,2726.0,2647.6,2795.05,2021-02-04,HHL,2
184,TORNTPOWER,317.4,327.0,320.0,320.85,2021-02-04,HHL,5
185,TRENT,690.9,679.95,662.0,674.65,2021-02-04,None,0
186,TVSMOTOR,486.0,658.0,637.3,490.75,2021-02-04,HHL,3
187,UBL,1185.0,1300.0,1275.35,1183.15,2021-02-04,None,0
188,ULTRACEMCO,5316.9,6210.0,6041.55,5290.8,2021-02-04,None,0
189,UNIONBANK,31.75,34.9,33.2,32.1,2021-02-04,HHL,1
190,UPL,469.9,568.55,544.3,469.3,2021-02-04,None,0
191,VBL,912.0,910.0,880.1,907.95,2021-02-04,HHL,1
192,VEDL,161.8,180.0,174.05,160.4,2021-02-04,HHL,4
193,VGUARD,187.9,253.9,239.0,187.25,2021-02-04,None,0
194,VOLTAS,827.0,1022.0,998.05,831.45,2021-02-04,None,0
195,WHIRLPOOL,2604.0,2740.0,2431.0,2614.55,2021-02-04,None,0
196,WIPRO,385.05,436.9,428.25,388.1,2021-02-04,None,0
197,YESBANK,17.85,16.55,16.05,18.0,2021-02-04,None,0
198,ZEEL,223.5,261.0,242.0,224.95,2021-02-04,HHL,3
