,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1295.2,1270.2,1260.5,2021-03-17,None,0
1,ABBOTINDIA,15800.0,14825.0,14540.0,15746.0,2021-03-17,HHL,1
2,ABCAPITAL,85.0,134.9,124.5,89.1,2021-03-17,None,0
3,ABFRL,166.65,215.95,201.75,166.5,2021-03-17,None,0
4,ACC,1617.2,1776.95,1721.55,1626.1,2021-03-17,None,0
5,ADANIENT,477.0,905.4,865.0,491.15,2021-03-17,None,0
6,ADANIGREEN,1079.9,1240.0,1158.85,1065.95,2021-03-17,None,0
7,ADANIPORTS,485.0,716.95,683.8,503.85,2021-03-17,None,0
8,ADANITRANS,438.9,789.95,736.1,434.25,2021-03-17,None,0
9,AJANTPHARM,1643.1,1804.8,1771.25,1651.05,2021-03-17,None,0
10,ALKEM,2930.0,2675.0,2626.0,2950.75,2021-03-17,None,0
11,AMARAJABAT,928.0,895.55,862.0,925.05,2021-03-17,None,0
12,AMBUJACEM,249.0,287.35,280.0,250.85,2021-03-17,None,0
13,APLLTD,1035.0,922.8,899.1,1042.6,2021-03-17,None,0
14,APOLLOHOSP,2405.5,3082.3,2970.0,2414.85,2021-03-17,None,0
15,APOLLOTYRE,178.45,234.35,222.5,179.9,2021-03-17,None,0
16,ASHOKLEY,95.7,123.75,116.05,99.1,2021-03-17,None,0
17,ASIANPAINT,2759.0,2460.0,2411.1,2775.55,2021-03-17,None,0
18,AUBANK,855.0,1229.0,1164.35,875.35,2021-03-17,None,0
19,AUROPHARMA,923.7,852.1,832.0,927.75,2021-03-17,None,0
20,AXISBANK,620.25,742.0,724.7,623.8,2021-03-17,None,0
21,BAJAJ-AUTO,3446.0,3678.0,3555.8,3481.25,2021-03-17,None,0
22,BAJAJFINSV,8930.0,9661.85,9480.05,8870.45,2021-03-17,None,0
23,BAJAJHLDNG,3091.7,3529.0,3441.95,3119.15,2021-03-17,None,0
24,BAJFINANCE,5310.2,5460.4,5344.45,5280.15,2021-03-17,None,0
25,BALKRISIND,1646.0,1640.0,1622.0,1642.1,2021-03-17,None,0
26,BANDHANBNK,402.0,343.3,334.4,400.2,2021-03-17,None,0
27,BANKBARODA,61.8,79.0,74.25,64.5,2021-03-17,None,0
28,BANKINDIA,49.0,72.6,68.15,50.15,2021-03-17,None,0
29,BATAINDIA,1587.8,1495.0,1475.0,1573.9,2021-03-17,None,0
30,BBTC,1296.0,1194.4,1165.05,1304.75,2021-03-17,None,0
31,BEL,121.0,138.45,132.85,126.4,2021-03-17,None,0
32,BERGEPAINT,759.5,730.05,712.5,767.05,2021-03-17,None,0
33,BHARATFORG,527.65,623.75,581.35,538.1,2021-03-17,None,0
34,BHARTIARTL,512.25,531.0,519.0,515.15,2021-03-17,None,0
35,BHEL,36.15,54.0,49.2,38.7,2021-03-17,None,0
36,BIOCON,466.0,393.6,386.4,465.75,2021-03-17,None,0
37,BOSCHLTD,12813.0,14993.25,14540.0,12986.05,2021-03-17,None,0
38,BPCL,381.1,446.7,430.1,381.95,2021-03-17,None,0
39,BRITANNIA,3575.0,3499.0,3446.3,3567.8,2021-03-17,None,0
40,CADILAHC,477.75,442.95,426.8,478.4,2021-03-17,None,0
41,CANBK,128.9,158.15,149.2,133.3,2021-03-17,None,0
42,CASTROLIND,123.3,127.5,124.0,122.0,2021-03-17,None,0
43,CESC,617.0,626.0,610.1,620.65,2021-03-17,None,0
