,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1225.15,1175.0,1260.5,2021-01-21,LHL,1
1,ABBOTINDIA,15800.0,14720.0,14325.0,15746.0,2021-01-20,None,0
2,ABCAPITAL,85.0,91.7,86.8,89.1,2021-01-21,LHL,2
3,ABFRL,166.65,176.5,169.25,166.5,2021-01-18,None,0
4,ACC,1617.2,1718.65,1688.0,1626.1,2021-01-20,None,0
5,ADANIENT,477.0,529.1,502.05,491.15,2021-01-18,None,0
6,ADANIGREEN,1079.9,980.0,920.1,1065.95,2021-01-18,None,0
7,ADANIPORTS,485.0,532.3,503.8,503.85,2021-01-18,None,0
8,ADANITRANS,438.9,433.4,397.15,434.25,2021-01-18,None,0
9,AJANTPHARM,1643.1,1795.55,1735.6,1651.05,2021-01-21,LHL,1
10,ALKEM,2930.0,3114.7,2988.7,2950.75,2021-01-18,None,0
11,AMARAJABAT,928.0,992.6,966.3,925.05,2021-01-21,LHL,1
12,AMBUJACEM,249.0,264.55,248.0,250.85,2021-01-18,None,0
13,APLLTD,1035.0,989.0,933.7,1042.6,2021-01-21,LHL,3
14,APOLLOHOSP,2405.5,2537.75,2437.75,2414.85,2021-01-13,None,0
15,APOLLOTYRE,178.45,183.9,174.5,179.9,2021-01-18,None,0
16,ASHOKLEY,95.7,119.25,112.65,99.1,2021-01-18,None,0
17,ASIANPAINT,2759.0,2619.85,2555.4,2775.55,2021-01-18,None,0
18,AUBANK,855.0,904.5,873.5,875.35,2021-01-11,None,0
19,AUROPHARMA,923.7,938.0,897.5,927.75,2021-01-21,LHL,1
20,AXISBANK,620.25,675.0,651.15,623.8,2021-01-18,None,0
21,BAJAJ-AUTO,3446.0,3618.05,3505.0,3481.25,2021-01-18,None,0
22,BAJAJFINSV,8930.0,8636.1,8273.7,8870.45,2021-01-18,None,0
23,BAJAJHLDNG,3091.7,3207.9,3120.05,3119.15,2021-01-18,None,0
24,BAJFINANCE,5310.2,4880.0,4686.0,5280.15,2021-01-18,None,0
25,BALKRISIND,1646.0,1655.85,1585.25,1642.1,2021-01-18,None,0
26,BANDHANBNK,402.0,364.4,353.1,400.2,2021-01-19,None,0
27,BANKBARODA,61.8,77.1,72.05,64.5,2021-01-18,None,0
28,BANKINDIA,49.0,54.65,52.45,50.15,2021-01-21,LHL,1
29,BATAINDIA,1587.8,1618.0,1548.5,1573.9,2021-01-18,None,0
30,BBTC,1296.0,1280.5,1252.0,1304.75,2021-01-21,LHL,1
31,BEL,121.0,137.8,132.3,126.4,2021-01-21,LHL,1
32,BERGEPAINT,759.5,784.05,764.15,767.05,2021-01-18,None,0
33,BHARATFORG,527.65,613.55,579.25,538.1,2021-01-18,None,0
34,BHARTIARTL,512.25,603.0,584.0,515.15,2021-01-18,None,0
35,BHEL,36.15,39.6,37.25,38.7,2021-01-18,None,0
36,BIOCON,466.0,453.9,448.05,465.75,2021-01-20,None,0
37,BOSCHLTD,12813.0,14760.0,14413.0,12986.05,2021-01-18,None,0
38,BPCL,381.1,416.9,402.0,381.95,2021-01-18,None,0
39,BRITANNIA,3575.0,3641.0,3585.0,3567.8,2021-01-20,None,0
40,CADILAHC,477.75,487.8,467.35,478.4,2021-01-18,None,0
41,CANBK,128.9,141.75,131.0,133.3,2021-01-18,None,0
42,CASTROLIND,123.3,129.95,124.65,122.0,2021-01-18,None,0
43,CESC,617.0,702.7,670.1,620.65,2021-01-18,None,0
44,CHOLAFIN,387.65,426.65,402.55,411.35,2021-01-18,None,0
45,CIPLA,822.8,826.65,796.2,826.6,2021-01-18,None,0
