,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1313.5,1275.0,1260.5,2021-01-07,LHL,1
1,ABBOTINDIA,15800.0,15700.0,15400.0,15746.0,2021-01-07,LHL,3
2,ABCAPITAL,85.0,90.5,87.3,89.1,2021-01-06,None,0
3,ABFRL,166.65,167.3,163.5,166.5,2021-01-05,None,0
4,ACC,1617.2,1632.0,1615.65,1626.1,2021-01-01,None,0
5,ADANIENT,477.0,500.65,484.25,491.15,2021-01-06,None,0
6,ADANIGREEN,1079.9,1079.9,1053.05,1065.95,2021-01-01,None,0
7,ADANIPORTS,485.0,504.5,492.0,503.85,2021-01-05,None,0
8,ADANITRANS,438.9,440.95,431.0,434.25,2021-01-01,None,0
9,AJANTPHARM,1643.1,1659.4,1635.0,1651.05,2021-01-01,None,0
10,ALKEM,2930.0,2984.0,2914.85,2950.75,2021-01-01,None,0
11,AMARAJABAT,928.0,931.05,918.5,925.05,2021-01-01,None,0
12,AMBUJACEM,249.0,251.7,248.15,250.85,2021-01-01,None,0
13,APLLTD,1035.0,1050.0,1034.0,1042.6,2021-01-01,None,0
14,APOLLOHOSP,2405.5,2430.0,2395.0,2414.85,2021-01-01,None,0
15,APOLLOTYRE,178.45,180.95,177.2,179.9,2021-01-01,None,0
16,ASHOKLEY,95.7,99.9,95.7,99.1,2021-01-01,None,0
17,ASIANPAINT,2759.0,2791.1,2745.0,2775.55,2021-01-04,None,0
18,AUBANK,855.0,880.65,847.25,875.35,2021-01-01,None,0
19,AUROPHARMA,923.7,983.6,954.45,927.75,2021-01-06,None,0
20,AXISBANK,620.25,625.45,617.55,623.8,2021-01-01,None,0
21,BAJAJ-AUTO,3446.0,3507.35,3428.25,3481.25,2021-01-07,LHL,1
22,BAJAJFINSV,8930.0,8900.0,8636.0,8870.45,2021-01-06,None,0
23,BAJAJHLDNG,3091.7,3142.25,3050.0,3119.15,2021-01-05,None,0
24,BAJFINANCE,5310.2,5168.35,4990.3,5280.15,2021-01-06,None,0
25,BALKRISIND,1646.0,1652.8,1630.0,1642.1,2021-01-01,None,0
26,BANDHANBNK,402.0,403.9,390.4,400.2,2021-01-05,None,0
27,BANKBARODA,61.8,64.8,61.6,64.5,2021-01-01,None,0
28,BANKINDIA,49.0,50.75,49.5,50.15,2021-01-05,None,0
29,BATAINDIA,1587.8,1592.25,1570.25,1573.9,2021-01-01,None,0
30,BBTC,1296.0,1330.0,1290.0,1304.75,2021-01-07,LHL,1
31,BEL,121.0,128.0,120.6,126.4,2021-01-01,None,0
32,BERGEPAINT,759.5,769.95,755.5,767.05,2021-01-01,None,0
33,BHARATFORG,527.65,540.0,524.25,538.1,2021-01-01,None,0
34,BHARTIARTL,512.25,516.9,511.1,515.15,2021-01-05,None,0
35,BHEL,36.15,39.0,36.0,38.7,2021-01-01,None,0
36,BIOCON,466.0,469.25,453.8,465.75,2021-01-06,None,0
37,BOSCHLTD,12813.0,13095.0,12780.0,12986.05,2021-01-01,None,0
38,BPCL,381.1,384.0,380.4,381.95,2021-01-01,None,0
39,BRITANNIA,3575.0,3593.9,3537.0,3567.8,2021-01-04,None,0
40,CADILAHC,477.75,487.7,475.35,478.4,2021-01-06,None,0
41,CANBK,128.9,134.45,128.0,133.3,2021-01-01,None,0
42,CASTROLIND,123.3,124.4,121.8,122.0,2021-01-01,None,0
43,CESC,617.0,623.95,615.25,620.65,2021-01-01,None,0
44,CHOLAFIN,387.65,440.25,428.8,411.35,2021-01-07,LHL,1
45,CIPLA,822.8,834.4,815.25,826.6,2021-01-06,None,0
46,COALINDIA,135.4,136.75,134.4,135.35,2021-01-05,None,0
47,COFORGE,2703.25,2850.0,2730.0,2722.25,2021-01-07,LHL,1
48,COLPAL,1565.0,1581.95,1564.0,1578.45,2021-01-01,None,0
49,CONCOR,400.45,405.5,399.3,403.4,2021-01-01,None,0
50,COROMANDEL,813.9,826.75,808.0,813.65,2021-01-06,None,0
51,CROMPTON,382.0,379.9,367.05,378.05,2021-01-05,None,0
52,CUB,180.1,181.6,179.1,180.45,2021-01-01,None,0
