,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1218.25,1193.0,1260.5,2021-02-11,None,0
1,ABBOTINDIA,15800.0,14630.0,14291.05,15746.0,2021-02-10,None,0
2,ABCAPITAL,85.0,89.7,88.15,89.1,2021-02-12,None,0
3,ABFRL,166.65,168.85,164.5,166.5,2021-02-12,None,0
4,ACC,1617.2,1790.0,1742.0,1626.1,2021-02-11,None,0
5,ADANIENT,477.0,519.5,501.35,491.15,2021-01-28,None,0
6,ADANIGREEN,1079.9,1079.95,1037.0,1065.95,2021-02-15,LHL,1
7,ADANIPORTS,485.0,587.0,550.5,503.85,2021-02-10,None,0
8,ADANITRANS,438.9,572.8,556.1,434.25,2021-02-10,None,0
9,AJANTPHARM,1643.1,1819.0,1790.0,1651.05,2021-02-15,LHL,1
10,ALKEM,2930.0,2921.15,2838.0,2950.75,2021-02-09,None,0
11,AMARAJABAT,928.0,957.0,914.0,925.05,2021-02-15,LHL,2
12,AMBUJACEM,249.0,275.0,266.15,250.85,2021-02-04,None,0
13,APLLTD,1035.0,951.0,929.1,1042.6,2021-02-10,None,0
14,APOLLOHOSP,2405.5,2779.5,2730.0,2414.85,2021-02-11,None,0
15,APOLLOTYRE,178.45,243.35,236.55,179.9,2021-02-12,None,0
16,ASHOKLEY,95.7,133.0,125.9,99.1,2021-02-12,None,0
17,ASIANPAINT,2759.0,2517.5,2448.55,2775.55,2021-02-15,LHL,2
18,AUBANK,855.0,1125.9,1055.5,875.35,2021-02-12,None,0
19,AUROPHARMA,923.7,947.5,923.55,927.75,2021-02-12,None,0
20,AXISBANK,620.25,746.4,726.1,623.8,2021-02-10,None,0
21,BAJAJ-AUTO,3446.0,4194.65,4111.65,3481.25,2021-02-15,LHL,2
22,BAJAJFINSV,8930.0,9109.35,8675.55,8870.45,2021-01-29,None,0
23,BAJAJHLDNG,3091.7,3559.0,3500.65,3119.15,2021-02-10,None,0
24,BAJFINANCE,5310.2,5539.0,5382.6,5280.15,2021-02-09,None,0
25,BALKRISIND,1646.0,1669.65,1630.8,1642.1,2021-02-15,LHL,1
26,BANDHANBNK,402.0,332.4,323.55,400.2,2021-02-09,None,0
27,BANKBARODA,61.8,81.1,78.0,64.5,2021-02-10,None,0
28,BANKINDIA,49.0,60.15,58.55,50.15,2021-02-15,LHL,2
29,BATAINDIA,1587.8,1542.6,1461.1,1573.9,2021-02-11,None,0
30,BBTC,1296.0,1235.05,1201.0,1304.75,2021-02-15,LHL,2
31,BEL,121.0,137.0,134.15,126.4,2021-02-12,None,0
32,BERGEPAINT,759.5,773.0,753.7,767.05,2021-02-12,None,0
33,BHARATFORG,527.65,651.8,616.0,538.1,2021-02-15,LHL,2
34,BHARTIARTL,512.25,597.85,584.6,515.15,2021-02-12,None,0
35,BHEL,36.15,39.4,37.8,38.7,2021-02-10,None,0
36,BIOCON,466.0,409.85,400.0,465.75,2021-02-10,None,0
37,BOSCHLTD,12813.0,16199.65,15520.2,12986.05,2021-02-12,None,0
38,BPCL,381.1,424.95,409.05,381.95,2021-02-10,None,0
39,BRITANNIA,3575.0,3445.0,3403.0,3567.8,2021-02-15,LHL,1
40,CADILAHC,477.75,472.25,463.65,478.4,2021-02-15,LHL,1
41,CANBK,128.9,161.45,153.8,133.3,2021-02-10,None,0
42,CASTROLIND,123.3,129.0,126.6,122.0,2021-02-15,LHL,2
43,CESC,617.0,617.4,604.25,620.65,2021-02-08,None,0
44,CHOLAFIN,387.65,414.2,397.5,411.35,2021-01-28,None,0
45,CIPLA,822.8,856.6,842.0,826.6,2021-02-15,LHL,2
46,COALINDIA,135.4,134.85,132.0,135.35,2021-02-15,LHL,4
47,COFORGE,2703.25,2650.0,2581.6,2722.25,2021-02-15,LHL,1
48,COLPAL,1565.0,1589.3,1567.5,1578.45,2021-02-10,None,0
49,CONCOR,400.45,507.0,492.3,403.4,2021-02-11,None,0
50,COROMANDEL,813.9,767.85,752.0,813.65,2021-02-12,None,0
51,CROMPTON,382.0,399.75,391.5,378.05,2021-02-12,None,0
52,CUB,180.1,166.65,161.5,180.45,2021-02-12,None,0
53,CUMMINSIND,575.5,764.9,746.65,581.35,2021-02-15,LHL,2
54,DABUR,534.0,540.85,526.3,534.2,2021-02-15,LHL,1
55,DALBHARAT,1083.9,1165.8,1115.5,1094.5,2021-01-27,None,0
56,DEEPAKNTR,949.0,1037.9,1009.05,987.85,2021-02-05,None,0
57,DHANI,321.65,348.0,338.05,313.4,2021-02-09,None,0
58,DIVISLAB,3839.0,3753.85,3695.15,3849.05,2021-02-12,None,0
59,DIXON,13514.05,19167.0,18000.0,13621.9,2021-02-15,LHL,2
60,DLF,232.85,262.8,251.55,238.35,2021-01-28,None,0
61,DMART,2767.0,2963.55,2915.0,2789.1,2021-02-12,None,0
62,DRREDDY,5217.25,4833.55,4700.05,5241.35,2021-02-15,LHL,2
63,EICHERMOT,2531.0,2809.0,2758.0,2542.7,2021-02-15,LHL,1
64,EMAMILTD,425.4,479.85,465.1,423.7,2021-02-15,LHL,2
