,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
41,CANBK,128.9,138.5,131.0,133.3,2021-01-22,None,0
42,CASTROLIND,123.3,127.7,123.05,122.0,2021-01-27,LHL,1
43,CESC,617.0,640.6,612.6,620.65,2021-01-27,LHL,3
44,CHOLAFIN,387.65,430.75,408.7,411.35,2021-01-27,LHL,1
45,CIPLA,822.8,822.5,798.25,826.6,2021-01-22,None,0
46,COALINDIA,135.4,132.55,128.7,135.35,2021-01-27,LHL,3
47,COFORGE,2703.25,2485.0,2371.35,2722.25,2021-01-27,LHL,3
48,COLPAL,1565.0,1543.45,1495.55,1578.45,2021-01-25,None,0
49,CONCOR,400.45,430.0,403.0,403.4,2021-01-25,None,0
50,COROMANDEL,813.9,843.1,812.1,813.65,2021-01-27,LHL,1
51,CROMPTON,382.0,438.85,400.6,378.05,2021-01-27,LHL,2
52,CUB,180.1,175.85,166.05,180.45,2021-01-27,LHL,1
53,CUMMINSIND,575.5,604.6,583.35,581.35,2021-01-18,None,0
54,DABUR,534.0,540.5,531.3,534.2,2021-01-22,None,0
55,DALBHARAT,1083.9,1165.8,1115.5,1094.5,2021-01-27,LHL,1
56,DEEPAKNTR,949.0,988.0,961.0,987.85,2021-01-27,LHL,3
57,DHANI,321.65,315.55,299.0,313.4,2021-01-27,LHL,4
58,DIVISLAB,3839.0,3589.4,3481.7,3849.05,2021-01-25,None,0
59,DIXON,13514.05,14274.95,13682.0,13621.9,2021-01-27,LHL,1
60,DLF,232.85,269.65,257.15,238.35,2021-01-27,LHL,3
61,DMART,2767.0,2889.55,2790.0,2789.1,2021-01-27,LHL,1
62,DRREDDY,5217.25,5052.4,4832.8,5241.35,2021-01-27,LHL,1
63,EICHERMOT,2531.0,2932.4,2769.5,2542.7,2021-01-27,LHL,2
64,EMAMILTD,425.4,490.0,466.0,423.7,2021-01-27,LHL,1
65,ENDURANCE,1356.5,1409.95,1370.85,1349.75,2021-01-27,LHL,1
66,ESCORTS,1289.6,1272.0,1202.0,1287.8,2021-01-27,LHL,2
67,EXIDEIND,191.7,205.2,193.5,191.35,2021-01-25,None,0
68,FEDERALBNK,67.0,71.9,69.4,68.05,2021-01-27,LHL,3
69,FORTIS,156.0,173.7,162.75,156.0,2021-01-27,LHL,1
70,GAIL,123.9,131.65,126.9,123.65,2021-01-27,LHL,1
71,GLENMARK,493.75,501.45,482.6,502.6,2021-01-25,None,0
72,GMRINFRA,26.5,26.1,25.15,26.6,2021-01-27,LHL,1
73,GODREJAGRO,543.0,538.65,527.0,538.3,2021-01-27,LHL,1
74,GODREJCP,742.0,786.8,765.0,738.95,2021-01-27,LHL,1
75,GODREJIND,424.35,424.45,413.05,428.9,2021-01-19,None,0
76,GODREJPROP,1432.0,1327.2,1272.1,1427.25,2021-01-27,LHL,3
77,GRASIM,924.5,1030.75,1000.0,933.4,2021-01-22,None,0
78,GSPL,222.0,199.2,194.55,218.5,2021-01-27,LHL,7
79,GUJGASLTD,378.7,361.0,342.05,378.0,2021-01-25,None,0
80,HAL,849.0,946.3,912.0,856.8,2021-01-27,LHL,3
81,HAVELLS,919.8,1153.0,1098.25,909.9,2021-01-25,None,0
82,HCLTECH,942.0,997.0,941.0,950.5,2021-01-25,None,0
83,HDFC,2549.0,2546.3,2458.25,2568.75,2021-01-27,LHL,3
84,HDFCAMC,2937.65,2973.6,2891.7,2998.05,2021-01-27,LHL,4
85,HDFCBANK,1440.0,1471.9,1406.15,1425.05,2021-01-27,LHL,1
86,HDFCLIFE,676.5,699.5,665.65,678.4,2021-01-25,None,0
87,HEROMOTOCO,3115.0,3484.0,3329.95,3102.65,2021-01-27,LHL,1
88,HINDALCO,239.0,240.05,229.75,238.35,2021-01-27,LHL,3
89,HINDPETRO,219.25,221.15,214.5,221.25,2021-01-27,LHL,3
90,HINDUNILVR,2395.4,2425.0,2335.0,2387.55,2021-01-27,LHL,1
91,HINDZINC,239.15,266.85,261.15,239.05,2021-01-27,LHL,4
92,IBULHSGFIN,221.0,204.7,195.05,221.75,2021-01-27,LHL,3
93,ICICIBANK,535.55,539.2,519.1,527.5,2021-01-27,LHL,1
94,ICICIGI,1518.0,1438.2,1367.7,1519.2,2021-01-27,LHL,3
95,ICICIPRULI,501.0,510.9,500.0,498.7,2021-01-22,None,0
96,IDEA,10.75,12.0,11.35,11.2,2021-01-27,LHL,3
97,IDFCFIRSTB,37.05,49.2,46.9,37.4,2021-01-27,LHL,4
98,IGL,503.0,542.6,522.35,507.15,2021-01-25,None,0
99,INDHOTEL,120.1,127.75,125.05,123.95,2021-01-15,None,0
100,INDIAMART,6411.0,7538.6,7285.0,7038.3,2021-01-20,None,0
101,INDIGO,1719.0,1627.45,1574.65,1713.5,2021-01-27,LHL,3
102,INDUSINDBK,895.0,860.8,806.0,900.15,2021-01-27,LHL,3
103,INDUSTOWER,230.7,244.2,233.5,235.45,2021-01-25,None,0
104,INFY,1257.9,1327.55,1285.1,1260.45,2021-01-27,LHL,3
105,IOC,91.3,93.8,90.25,91.5,2021-01-27,LHL,1
106,IPCALAB,2196.0,1976.25,1926.1,2180.05,2021-01-27,LHL,5
107,IRCTC,1447.0,1445.45,1417.05,1445.0,2021-01-25,None,0
108,ISEC,463.8,448.0,406.0,465.6,2021-01-27,LHL,1
109,ITC,209.9,212.5,206.85,213.85,2021-01-25,None,0
110,JINDALSTEL,268.3,280.4,266.0,270.15,2021-01-27,LHL,3
111,JSWENERGY,67.8,75.15,71.3,66.8,2021-01-25,None,0
112,JSWSTEEL,387.25,394.95,371.45,389.7,2021-01-25,None,0
113,JUBLFOOD,2803.0,2726.9,2626.55,2792.8,2021-01-27,LHL,3
114,KOTAKBANK,1996.9,1823.45,1746.35,1994.05,2021-01-27,LHL,3
115,L&TFH,93.7,90.7,87.05,97.0,2021-01-27,LHL,4
116,LALPATHLAB,2319.2,2295.5,2212.0,2407.2,2021-01-19,None,0
117,LAURUSLABS,354.8,373.0,352.45,353.4,2021-01-18,None,0
118,LICHSGFIN,363.0,415.35,392.4,377.6,2021-01-27,LHL,1
119,LT,1283.0,1392.7,1330.1,1297.0,2021-01-27,LHL,1
120,LTI,3653.0,3995.9,3870.0,3699.3,2021-01-25,None,0
121,LTTS,2340.6,2469.75,2301.0,2409.5,2021-01-25,None,0
122,LUPIN,977.95,1089.0,1056.65,1000.9,2021-01-22,None,0
123,M&M,725.0,812.95,784.25,732.45,2021-01-25,None,0
124,M&MFIN,176.0,178.7,171.0,178.7,2021-01-27,LHL,1
125,MANAPPURAM,165.95,162.0,152.75,167.2,2021-01-27,LHL,3
126,MARICO,403.6,417.6,402.25,406.1,2021-01-27,LHL,1
127,MARUTI,7654.0,8090.0,7820.5,7691.3,2021-01-27,LHL,2
128,MCDOWELL-N,579.0,642.4,608.9,581.5,2021-01-25,None,0
129,MFSL,675.0,702.5,673.3,690.95,2021-01-27,LHL,2
130,MGL,1062.8,1063.0,1011.35,1059.95,2021-01-25,None,0
131,MINDTREE,1655.0,1757.4,1692.0,1659.25,2021-01-27,LHL,1
132,MOTHERSUMI,165.25,153.8,147.25,164.1,2021-01-27,LHL,2
133,MPHASIS,1549.0,1616.0,1537.0,1529.9,2021-01-22,None,0
134,MRF,76000.0,90177.25,87510.0,76021.65,2021-01-27,LHL,2
135,MUTHOOTFIN,1215.0,1172.8,1130.0,1213.35,2021-01-27,LHL,1
136,NAM-INDIA,297.95,331.45,307.0,302.85,2021-01-25,None,0
137,NATCOPHARM,965.0,902.95,882.05,967.3,2021-01-27,LHL,1
138,NAUKRI,4780.0,5125.8,4677.0,4754.7,2021-01-27,LHL,1
139,NAVINFLUOR,2615.0,2585.3,2490.0,2637.7,2021-01-22,None,0
140,NESTLEIND,18389.7,17700.0,17229.85,18450.7,2021-01-25,None,0
141,NMDC,114.9,111.2,106.1,116.35,2021-01-27,LHL,4
142,NTPC,99.95,93.1,90.8,99.05,2021-01-27,LHL,4
143,OBEROIRLTY,584.0,555.0,530.65,590.1,2021-01-27,LHL,1
144,OIL,109.0,112.5,108.55,108.7,2021-01-25,None,0
145,ONGC,93.75,91.75,88.9,93.2,2021-01-27,LHL,3
146,PAGEIND,27700.0,29599.0,28714.3,28155.55,2021-01-27,LHL,1
147,PEL,1428.85,1497.6,1411.8,1480.35,2021-01-27,LHL,3
148,PETRONET,248.85,244.3,234.15,249.85,2021-01-25,None,0
149,PFC,114.8,114.25,111.0,115.05,2021-01-27,LHL,4
150,PFIZER,5160.0,4825.0,4650.0,5279.4,2021-01-25,None,0
151,PGHH,11167.0,11389.95,11139.4,11012.4,2021-01-25,None,0
152,PIDILITIND,1772.85,1776.65,1695.05,1770.8,2021-01-27,LHL,1
153,PIIND,2204.0,2163.5,2062.6,2264.5,2021-01-25,None,0
154,PNB,33.3,34.25,33.05,34.8,2021-01-27,LHL,3
155,POLYCAB,1038.8,1221.25,1169.65,1035.45,2021-01-27,LHL,2
156,POWERGRID,189.0,194.35,189.3,189.5,2021-01-27,LHL,1
157,PRESTIGE,267.45,282.65,271.5,266.8,2021-01-22,None,0
158,RAMCOCEM,800.7,792.95,772.0,795.0,2021-01-27,LHL,1
159,RBLBANK,231.1,227.1,217.35,231.05,2021-01-27,LHL,3
160,RECLTD,134.0,139.25,134.05,134.7,2021-01-27,LHL,3
161,RELIANCE,1988.0,1925.0,1888.0,1987.5,2021-01-27,LHL,3
162,SAIL,73.95,65.35,56.0,74.5,2021-01-22,None,0
163,SANOFI,8293.7,8290.0,7953.0,8271.3,2021-01-27,LHL,2
164,SBICARD,851.2,1012.95,950.0,852.85,2021-01-27,LHL,1
165,SBILIFE,903.0,885.7,838.0,895.4,2021-01-22,None,0
166,SBIN,274.9,284.85,272.7,279.4,2021-01-27,LHL,3
167,SHREECEM,24050.0,23399.55,22745.2,23950.3,2021-01-27,LHL,2
168,SIEMENS,1575.55,1671.4,1607.55,1601.55,2021-01-27,LHL,1
169,SRF,5550.0,5523.9,5240.0,5681.2,2021-01-25,None,0
170,SRTRANSFIN,1047.9,1180.0,1132.0,1070.85,2021-01-27,LHL,1
171,SUNPHARMA,592.5,585.9,563.75,596.25,2021-01-27,LHL,1
172,SUNTV,481.0,498.5,480.55,478.4,2021-01-27,LHL,1
173,SYNGENE,639.0,594.4,570.05,632.35,2021-01-27,LHL,3
174,TATACHEM,477.9,514.9,489.2,479.95,2021-01-27,LHL,3
175,TATACONSUM,593.0,588.55,566.55,601.5,2021-01-27,LHL,3
176,TATAELXSI,1843.0,2615.9,2408.0,1867.95,2021-01-25,None,0
177,TATAMOTORS,184.95,275.0,265.7,186.5,2021-01-27,LHL,2
178,TATAPOWER,76.0,79.8,75.65,77.35,2021-01-27,LHL,1
179,TATASTEEL,645.0,651.15,623.8,643.1,2021-01-27,LHL,4
180,TCS,2880.0,3306.45,3227.0,2928.25,2021-01-27,LHL,1
181,TECHM,976.0,997.9,962.2,977.95,2021-01-25,None,0
182,TITAN,1562.1,1505.0,1432.0,1558.6,2021-01-27,LHL,3
183,TORNTPHARM,2802.9,2657.3,2602.5,2795.05,2021-01-27,LHL,3
184,TORNTPOWER,317.4,314.2,303.6,320.85,2021-01-27,LHL,4
185,TRENT,690.9,680.0,640.05,674.65,2021-01-22,None,0
186,TVSMOTOR,486.0,517.95,504.8,490.75,2021-01-21,None,0
187,UBL,1185.0,1263.95,1222.7,1183.15,2021-01-25,None,0
188,ULTRACEMCO,5316.9,5595.0,5468.05,5290.8,2021-01-22,None,0
189,UNIONBANK,31.75,30.5,29.8,32.1,2021-01-27,LHL,3
190,UPL,469.9,592.5,564.0,469.3,2021-01-22,None,0
191,VBL,912.0,917.15,885.4,907.95,2021-01-25,None,0
192,VEDL,161.8,165.8,162.0,160.4,2021-01-27,LHL,3
193,VGUARD,187.9,239.4,216.85,187.25,2021-01-25,None,0
194,VOLTAS,827.0,944.5,907.9,831.45,2021-01-27,LHL,3
195,WHIRLPOOL,2604.0,2684.95,2490.2,2614.55,2021-01-27,LHL,1
196,WIPRO,385.05,451.0,435.15,388.1,2021-01-25,None,0
197,YESBANK,17.85,16.2,15.7,18.0,2021-01-27,LHL,1
198,ZEEL,223.5,224.75,214.8,224.95,2021-01-25,None,0
