,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1275.0,1242.1,1260.5,2021-01-01,None,0
1,ABBOTINDIA,15800.0,15856.3,15698.0,15746.0,2021-01-01,None,0
2,ABCAPITAL,85.0,89.8,84.8,89.1,2021-01-01,None,0
3,ABFRL,166.65,168.65,164.1,166.5,2021-01-04,LHL,1
4,ACC,1617.2,1632.0,1615.65,1626.1,2021-01-01,None,0
5,ADANIENT,477.0,493.25,477.0,491.15,2021-01-01,None,0
6,ADANIGREEN,1079.9,1079.9,1053.05,1065.95,2021-01-01,None,0
7,ADANIPORTS,485.0,508.0,482.55,503.85,2021-01-01,None,0
8,ADANITRANS,438.9,440.95,431.0,434.25,2021-01-01,None,0
9,AJANTPHARM,1643.1,1659.4,1635.0,1651.05,2021-01-01,None,0
10,ALKEM,2930.0,2984.0,2914.85,2950.75,2021-01-01,None,0
11,AMARAJABAT,928.0,931.05,918.5,925.05,2021-01-01,None,0
12,AMBUJACEM,249.0,251.7,248.15,250.85,2021-01-01,None,0
13,APLLTD,1035.0,1050.0,1034.0,1042.6,2021-01-01,None,0
14,APOLLOHOSP,2405.5,2430.0,2395.0,2414.85,2021-01-01,None,0
15,APOLLOTYRE,178.45,180.95,177.2,179.9,2021-01-01,None,0
16,ASHOKLEY,95.7,99.9,95.7,99.1,2021-01-01,None,0
17,ASIANPAINT,2759.0,2791.1,2745.0,2775.55,2021-01-04,LHL,1
18,AUBANK,855.0,880.65,847.25,875.35,2021-01-01,None,0
19,AUROPHARMA,923.7,934.7,914.05,927.75,2021-01-01,None,0
20,AXISBANK,620.25,625.45,617.55,623.8,2021-01-01,None,0
21,BAJAJ-AUTO,3446.0,3494.0,3446.0,3481.25,2021-01-01,None,0
22,BAJAJFINSV,8930.0,8958.7,8840.0,8870.45,2021-01-01,None,0
23,BAJAJHLDNG,3091.7,3136.85,3071.2,3119.15,2021-01-01,None,0
24,BAJFINANCE,5310.2,5324.0,5196.2,5280.15,2021-01-04,LHL,1
25,BALKRISIND,1646.0,1652.8,1630.0,1642.1,2021-01-01,None,0
26,BANDHANBNK,402.0,404.4,395.0,400.2,2021-01-04,LHL,1
27,BANKBARODA,61.8,64.8,61.6,64.5,2021-01-01,None,0
28,BANKINDIA,49.0,50.4,48.8,50.15,2021-01-01,None,0
29,BATAINDIA,1587.8,1592.25,1570.25,1573.9,2021-01-01,None,0
30,BBTC,1296.0,1321.65,1296.0,1304.75,2021-01-01,None,0
31,BEL,121.0,128.0,120.6,126.4,2021-01-01,None,0
32,BERGEPAINT,759.5,769.95,755.5,767.05,2021-01-01,None,0
33,BHARATFORG,527.65,540.0,524.25,538.1,2021-01-01,None,0
34,BHARTIARTL,512.25,516.4,508.2,515.15,2021-01-01,None,0
35,BHEL,36.15,39.0,36.0,38.7,2021-01-01,None,0
36,BIOCON,466.0,468.5,463.35,465.75,2021-01-01,None,0
37,BOSCHLTD,12813.0,13095.0,12780.0,12986.05,2021-01-01,None,0
38,BPCL,381.1,384.0,380.4,381.95,2021-01-01,None,0
39,BRITANNIA,3575.0,3593.9,3537.0,3567.8,2021-01-04,LHL,1
40,CADILAHC,477.75,482.85,476.75,478.4,2021-01-01,None,0
41,CANBK,128.9,134.45,128.0,133.3,2021-01-01,None,0
42,CASTROLIND,123.3,124.4,121.8,122.0,2021-01-01,None,0
43,CESC,617.0,623.95,615.25,620.65,2021-01-01,None,0
44,CHOLAFIN,387.65,415.9,387.65,411.35,2021-01-01,None,0
45,CIPLA,822.8,828.95,820.65,826.6,2021-01-01,None,0
46,COALINDIA,135.4,136.25,135.05,135.35,2021-01-01,None,0
47,COFORGE,2703.25,2748.0,2685.85,2722.25,2021-01-01,None,0
48,COLPAL,1565.0,1581.95,1564.0,1578.45,2021-01-01,None,0
49,CONCOR,400.45,405.5,399.3,403.4,2021-01-01,None,0
