,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1258.95,1212.0,1260.5,2021-01-18,None,0
1,ABBOTINDIA,15800.0,14922.0,14568.0,15746.0,2021-01-19,LHL,3
2,ABCAPITAL,85.0,93.65,87.75,89.1,2021-01-18,None,0
3,ABFRL,166.65,176.5,169.25,166.5,2021-01-18,None,0
4,ACC,1617.2,1746.35,1670.25,1626.1,2021-01-18,None,0
5,ADANIENT,477.0,529.1,502.05,491.15,2021-01-18,None,0
6,ADANIGREEN,1079.9,980.0,920.1,1065.95,2021-01-18,None,0
7,ADANIPORTS,485.0,532.3,503.8,503.85,2021-01-18,None,0
8,ADANITRANS,438.9,433.4,397.15,434.25,2021-01-18,None,0
9,AJANTPHARM,1643.1,1774.0,1700.0,1651.05,2021-01-18,None,0
10,ALKEM,2930.0,3114.7,2988.7,2950.75,2021-01-18,None,0
11,AMARAJABAT,928.0,1002.8,964.05,925.05,2021-01-18,None,0
12,AMBUJACEM,249.0,264.55,248.0,250.85,2021-01-18,None,0
13,APLLTD,1035.0,1092.0,1026.65,1042.6,2021-01-19,LHL,1
14,APOLLOHOSP,2405.5,2537.75,2437.75,2414.85,2021-01-13,None,0
15,APOLLOTYRE,178.45,183.9,174.5,179.9,2021-01-18,None,0
16,ASHOKLEY,95.7,119.25,112.65,99.1,2021-01-18,None,0
17,ASIANPAINT,2759.0,2619.85,2555.4,2775.55,2021-01-18,None,0
18,AUBANK,855.0,904.5,873.5,875.35,2021-01-11,None,0
19,AUROPHARMA,923.7,937.9,900.5,927.75,2021-01-18,None,0
20,AXISBANK,620.25,675.0,651.15,623.8,2021-01-18,None,0
21,BAJAJ-AUTO,3446.0,3618.05,3505.0,3481.25,2021-01-18,None,0
22,BAJAJFINSV,8930.0,8636.1,8273.7,8870.45,2021-01-18,None,0
23,BAJAJHLDNG,3091.7,3207.9,3120.05,3119.15,2021-01-18,None,0
24,BAJFINANCE,5310.2,4880.0,4686.0,5280.15,2021-01-18,None,0
