,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
99,INDHOTEL,120.1,125.0,122.65,123.95,2021-01-11,None,0
100,INDIAMART,6411.0,7284.0,6996.2,7038.3,2021-01-05,None,0
101,INDIGO,1719.0,1695.0,1621.1,1713.5,2021-01-13,LHL,4
102,INDUSINDBK,895.0,941.5,906.55,900.15,2021-01-12,None,0
103,INDUSTOWER,230.7,268.35,257.45,235.45,2021-01-12,None,0
104,INFY,1257.9,1297.65,1255.5,1260.45,2021-01-07,None,0
105,IOC,91.3,93.25,91.8,91.5,2021-01-05,None,0
106,IPCALAB,2196.0,2143.0,2090.0,2180.05,2021-01-13,LHL,1
107,IRCTC,1447.0,1493.55,1442.2,1445.0,2021-01-13,LHL,1
108,ISEC,463.8,456.95,443.05,465.6,2021-01-12,None,0
109,ITC,209.9,206.0,200.25,213.85,2021-01-08,None,0
110,JINDALSTEL,268.3,305.75,288.3,270.15,2021-01-13,LHL,1
111,JSWENERGY,67.8,67.75,66.0,66.8,2021-01-11,None,0
112,JSWSTEEL,387.25,407.4,394.15,389.7,2021-01-13,LHL,1
113,JUBLFOOD,2803.0,2916.0,2781.1,2792.8,2021-01-13,LHL,2
114,KOTAKBANK,1996.9,1911.0,1877.0,1994.05,2021-01-13,LHL,4
115,L&TFH,93.7,103.6,100.0,97.0,2021-01-11,None,0
116,LALPATHLAB,2319.2,2424.0,2357.35,2407.2,2021-01-11,None,0
117,LAURUSLABS,354.8,355.25,343.1,353.4,2021-01-13,LHL,1
118,LICHSGFIN,363.0,444.8,421.0,377.6,2021-01-11,None,0
119,LT,1283.0,1366.85,1344.05,1297.0,2021-01-12,None,0
120,LTI,3653.0,4029.0,3870.0,3699.3,2021-01-07,None,0
121,LTTS,2340.6,2530.0,2380.0,2409.5,2021-01-07,None,0
122,LUPIN,977.95,1039.95,991.0,1000.9,2021-01-06,None,0
123,M&M,725.0,744.75,723.0,732.45,2021-01-01,None,0
124,M&MFIN,176.0,191.75,181.55,178.7,2021-01-11,None,0
125,MANAPPURAM,165.95,174.6,170.35,167.2,2021-01-11,None,0
126,MARICO,403.6,426.9,415.1,406.1,2021-01-13,LHL,2
127,MARUTI,7654.0,8250.0,8111.0,7691.3,2021-01-13,LHL,1
128,MCDOWELL-N,579.0,656.95,631.5,581.5,2021-01-13,LHL,1
129,MFSL,675.0,726.65,707.5,690.95,2021-01-12,None,0
130,MGL,1062.8,1139.0,1094.9,1059.95,2021-01-13,LHL,1
131,MINDTREE,1655.0,1709.4,1653.85,1659.25,2021-01-07,None,0
132,MOTHERSUMI,165.25,172.35,165.25,164.1,2021-01-13,LHL,1
133,MPHASIS,1549.0,1675.0,1636.5,1529.9,2021-01-13,LHL,2
134,MRF,76000.0,79500.0,77000.0,76021.65,2021-01-07,None,0
135,MUTHOOTFIN,1215.0,1280.0,1243.0,1213.35,2021-01-11,None,0
136,NAM-INDIA,297.95,317.1,304.35,302.85,2021-01-13,LHL,1
137,NATCOPHARM,965.0,951.8,926.0,967.3,2021-01-11,None,0
138,NAUKRI,4780.0,5421.1,5173.45,4754.7,2021-01-13,LHL,1
139,NAVINFLUOR,2615.0,2715.0,2570.0,2637.7,2021-01-13,LHL,3
140,NESTLEIND,18389.7,18439.95,17950.0,18450.7,2021-01-12,None,0
141,NMDC,114.9,128.9,123.85,116.35,2021-01-13,LHL,1
142,NTPC,99.95,101.0,98.3,99.05,2021-01-12,None,0
143,OBEROIRLTY,584.0,600.0,566.3,590.1,2021-01-13,LHL,1
144,OIL,109.0,109.4,107.8,108.7,2021-01-01,None,0
145,ONGC,93.75,94.45,93.0,93.2,2021-01-01,None,0
146,PAGEIND,27700.0,30314.3,28850.0,28155.55,2021-01-13,LHL,1
147,PEL,1428.85,1534.5,1465.9,1480.35,2021-01-11,None,0
148,PETRONET,248.85,274.7,261.6,249.85,2021-01-13,LHL,1
149,PFC,114.8,116.0,114.1,115.05,2021-01-01,None,0
150,PFIZER,5160.0,5195.0,5117.0,5279.4,2021-01-07,None,0
151,PGHH,11167.0,11320.0,11089.55,11012.4,2021-01-08,None,0
152,PIDILITIND,1772.85,1815.0,1771.0,1770.8,2021-01-13,LHL,2
153,PIIND,2204.0,2303.85,2251.55,2264.5,2021-01-13,LHL,2
154,PNB,33.3,35.8,34.55,34.8,2021-01-11,None,0
155,POLYCAB,1038.8,1230.0,1208.25,1035.45,2021-01-12,None,0
156,POWERGRID,189.0,204.75,199.95,189.5,2021-01-12,None,0
157,PRESTIGE,267.45,272.75,265.65,266.8,2021-01-01,None,0
158,RAMCOCEM,800.7,867.7,838.55,795.0,2021-01-13,LHL,1
159,RBLBANK,231.1,263.1,249.7,231.05,2021-01-12,None,0
160,RECLTD,134.0,145.65,140.8,134.7,2021-01-11,None,0
161,RELIANCE,1988.0,1966.0,1905.15,1987.5,2021-01-06,None,0
162,SAIL,73.95,77.45,73.5,74.5,2021-01-11,None,0
163,SANOFI,8293.7,8190.8,8105.0,8271.3,2021-01-07,None,0
164,SBICARD,851.2,970.45,941.15,852.85,2021-01-11,None,0
165,SBILIFE,903.0,936.0,921.55,895.4,2021-01-12,None,0
166,SBIN,274.9,288.2,279.6,279.4,2021-01-11,None,0
167,SHREECEM,24050.0,25600.0,24567.5,23950.3,2021-01-13,LHL,2
168,SIEMENS,1575.55,1649.9,1623.9,1601.55,2021-01-13,LHL,1
169,SRF,5550.0,5718.95,5590.0,5681.2,2021-01-05,None,0
170,SRTRANSFIN,1047.9,1280.8,1177.55,1070.85,2021-01-13,LHL,2
171,SUNPHARMA,592.5,614.5,597.25,596.25,2021-01-13,LHL,2
172,SUNTV,481.0,532.0,517.7,478.4,2021-01-11,None,0
173,SYNGENE,639.0,612.5,600.0,632.35,2021-01-11,None,0
174,TATACHEM,477.9,504.75,491.05,479.95,2021-01-11,None,0
175,TATACONSUM,593.0,633.0,611.3,601.5,2021-01-13,LHL,1
176,TATAELXSI,1843.0,1875.0,1837.0,1867.95,2021-01-01,None,0
177,TATAMOTORS,184.95,187.0,184.5,186.5,2021-01-01,None,0
178,TATAPOWER,76.0,83.95,82.15,77.35,2021-01-11,None,0
179,TATASTEEL,645.0,712.0,688.2,643.1,2021-01-11,None,0
180,TCS,2880.0,3177.0,3126.25,2928.25,2021-01-13,LHL,1
181,TECHM,976.0,981.2,971.2,977.95,2021-01-01,None,0
182,TITAN,1562.1,1536.0,1495.0,1558.6,2021-01-13,LHL,2
183,TORNTPHARM,2802.9,2849.2,2742.75,2795.05,2021-01-13,LHL,1
184,TORNTPOWER,317.4,340.2,326.65,320.85,2021-01-13,LHL,3
185,TRENT,690.9,693.0,667.0,674.65,2021-01-13,LHL,2
186,TVSMOTOR,486.0,526.55,507.0,490.75,2021-01-13,LHL,1
187,UBL,1185.0,1262.35,1229.25,1183.15,2021-01-11,None,0
188,ULTRACEMCO,5316.9,5372.9,5245.05,5290.8,2021-01-05,None,0
189,UNIONBANK,31.75,32.1,31.25,32.1,2021-01-11,None,0
190,UPL,469.9,505.5,491.2,469.3,2021-01-12,None,0
191,VBL,912.0,994.0,922.8,907.95,2021-01-13,LHL,2
192,VEDL,161.8,182.65,175.45,160.4,2021-01-11,None,0
193,VGUARD,187.9,218.65,208.6,187.25,2021-01-11,None,0
194,VOLTAS,827.0,912.75,882.05,831.45,2021-01-13,LHL,1
195,WHIRLPOOL,2604.0,2579.95,2470.1,2614.55,2021-01-07,None,0
196,WIPRO,385.05,390.75,385.05,388.1,2021-01-01,None,0
197,YESBANK,17.85,18.3,17.15,18.0,2021-01-13,LHL,2
198,ZEEL,223.5,223.0,215.15,224.95,2021-01-05,None,0
