,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1198.0,1175.1,1260.5,2021-02-05,LHL,1
1,ABBOTINDIA,15800.0,14462.0,13959.8,15746.0,2021-02-02,None,0
2,ABCAPITAL,85.0,83.1,78.85,89.1,2021-01-28,None,0
3,ABFRL,166.65,152.5,150.25,166.5,2021-02-03,None,0
4,ACC,1617.2,1761.4,1716.35,1626.1,2021-02-04,None,0
5,ADANIENT,477.0,519.5,501.35,491.15,2021-01-28,None,0
6,ADANIGREEN,1079.9,1039.0,1016.5,1065.95,2021-01-28,None,0
7,ADANIPORTS,485.0,527.95,507.05,503.85,2021-01-28,None,0
8,ADANITRANS,438.9,475.85,448.35,434.25,2021-01-28,None,0
9,AJANTPHARM,1643.1,1826.9,1792.75,1651.05,2021-02-05,LHL,1
10,ALKEM,2930.0,2972.95,2860.0,2950.75,2021-02-02,None,0
11,AMARAJABAT,928.0,964.4,935.8,925.05,2021-02-05,LHL,1
12,AMBUJACEM,249.0,275.0,266.15,250.85,2021-02-04,None,0
13,APLLTD,1035.0,947.95,928.1,1042.6,2021-02-05,LHL,2
14,APOLLOHOSP,2405.5,2747.9,2686.0,2414.85,2021-02-04,None,0
15,APOLLOTYRE,178.45,206.0,195.0,179.9,2021-01-28,None,0
16,ASHOKLEY,95.7,137.4,130.2,99.1,2021-02-05,LHL,1
17,ASIANPAINT,2759.0,2423.9,2370.8,2775.55,2021-02-05,LHL,2
18,AUBANK,855.0,890.95,842.5,875.35,2021-01-27,None,0
19,AUROPHARMA,923.7,935.8,912.2,927.75,2021-02-04,None,0
20,AXISBANK,620.25,663.8,627.4,623.8,2021-01-27,None,0
21,BAJAJ-AUTO,3446.0,4272.8,4161.0,3481.25,2021-02-05,LHL,1
22,BAJAJFINSV,8930.0,9109.35,8675.55,8870.45,2021-01-29,None,0
23,BAJAJHLDNG,3091.7,3238.9,3186.7,3119.15,2021-01-28,None,0
24,BAJFINANCE,5310.2,4909.0,4723.1,5280.15,2021-01-28,None,0
25,BALKRISIND,1646.0,1656.0,1561.55,1642.1,2021-02-01,None,0
26,BANDHANBNK,402.0,313.9,297.0,400.2,2021-01-28,None,0
27,BANKBARODA,61.8,72.8,64.5,64.5,2021-01-28,None,0
28,BANKINDIA,49.0,49.25,47.9,50.15,2021-01-28,None,0
29,BATAINDIA,1587.8,1536.9,1477.0,1573.9,2021-02-01,None,0
