,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1360.0,1286.0,1260.5,2021-03-25,None,0
1,ABBOTINDIA,15800.0,14783.2,14400.0,15746.0,2021-03-18,None,0
2,ABCAPITAL,85.0,120.25,112.5,89.1,2021-03-25,None,0
3,ABFRL,166.65,196.5,189.5,166.5,2021-03-25,None,0
4,ACC,1617.2,1912.0,1841.7,1626.1,2021-03-25,None,0
5,ADANIENT,477.0,1041.45,977.0,491.15,2021-03-25,None,0
6,ADANIGREEN,1079.9,1260.0,1178.2,1065.95,2021-03-26,LHL,2
7,ADANIPORTS,485.0,712.35,683.15,503.85,2021-03-25,None,0
8,ADANITRANS,438.9,883.7,821.05,434.25,2021-03-25,None,0
9,AJANTPHARM,1643.1,1807.45,1761.15,1651.05,2021-03-26,LHL,2
10,ALKEM,2930.0,2641.75,2540.05,2950.75,2021-03-24,None,0
11,AMARAJABAT,928.0,857.2,837.0,925.05,2021-03-25,None,0
12,AMBUJACEM,249.0,307.2,293.0,250.85,2021-03-25,None,0
13,APLLTD,1035.0,936.0,912.0,1042.6,2021-03-25,None,0
14,APOLLOHOSP,2405.5,2944.25,2875.0,2414.85,2021-03-22,None,0
15,APOLLOTYRE,178.45,223.0,212.5,179.9,2021-03-25,None,0
16,ASHOKLEY,95.7,112.7,107.25,99.1,2021-03-25,None,0
17,ASIANPAINT,2759.0,2469.0,2392.0,2775.55,2021-03-25,None,0
18,AUBANK,855.0,1229.95,1135.1,875.35,2021-03-25,None,0
19,AUROPHARMA,923.7,826.4,797.3,927.75,2021-03-19,None,0
20,AXISBANK,620.25,710.9,680.0,623.8,2021-03-25,None,0
21,BAJAJ-AUTO,3446.0,3615.0,3497.0,3481.25,2021-03-25,None,0
22,BAJAJFINSV,8930.0,9250.0,8960.05,8870.45,2021-03-25,None,0
23,BAJAJHLDNG,3091.7,3425.3,3201.0,3119.15,2021-03-25,None,0
24,BAJFINANCE,5310.2,5300.0,5103.15,5280.15,2021-03-25,None,0
25,BALKRISIND,1646.0,1625.0,1587.1,1642.1,2021-03-25,None,0
26,BANDHANBNK,402.0,361.65,343.6,400.2,2021-03-25,None,0
27,BANKBARODA,61.8,72.3,68.0,64.5,2021-03-25,None,0
28,BANKINDIA,49.0,72.65,67.75,50.15,2021-03-25,None,0
29,BATAINDIA,1587.8,1451.1,1402.65,1573.9,2021-03-25,None,0
30,BBTC,1296.0,1140.0,1101.0,1304.75,2021-03-26,LHL,3
31,BEL,121.0,123.35,115.85,126.4,2021-03-25,None,0
32,BERGEPAINT,759.5,744.45,729.15,767.05,2021-03-25,None,0
33,BHARATFORG,527.65,587.45,568.3,538.1,2021-03-25,None,0
34,BHARTIARTL,512.25,523.65,499.55,515.15,2021-03-25,None,0
