,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
49,CONCOR,400.45,430.0,403.0,403.4,2021-01-25,LHL,1
50,COROMANDEL,813.9,836.65,809.2,813.65,2021-01-18,None,0
51,CROMPTON,382.0,440.0,401.0,378.05,2021-01-25,LHL,1
52,CUB,180.1,175.7,172.15,180.45,2021-01-22,None,0
53,CUMMINSIND,575.5,604.6,583.35,581.35,2021-01-18,None,0
54,DABUR,534.0,540.5,531.3,534.2,2021-01-22,None,0
55,DALBHARAT,1083.9,1166.05,1125.0,1094.5,2021-01-22,None,0
56,DEEPAKNTR,949.0,1012.4,981.65,987.85,2021-01-25,LHL,2
57,DHANI,321.65,336.2,309.55,313.4,2021-01-25,LHL,3
58,DIVISLAB,3839.0,3589.4,3481.7,3849.05,2021-01-25,LHL,3
59,DIXON,13514.05,14749.75,13419.55,13621.9,2021-01-22,None,0
60,DLF,232.85,278.75,265.5,238.35,2021-01-25,LHL,2
61,DMART,2767.0,2798.0,2740.1,2789.1,2021-01-20,None,0
62,DRREDDY,5217.25,5105.35,4985.0,5241.35,2021-01-22,None,0
63,EICHERMOT,2531.0,3029.95,2851.25,2542.7,2021-01-25,LHL,1
64,EMAMILTD,425.4,482.9,471.0,423.7,2021-01-20,None,0
65,ENDURANCE,1356.5,1345.0,1289.15,1349.75,2021-01-18,None,0
66,ESCORTS,1289.6,1304.95,1218.1,1287.8,2021-01-25,LHL,1
67,EXIDEIND,191.7,205.2,193.5,191.35,2021-01-25,LHL,1
68,FEDERALBNK,67.0,74.8,70.8,68.05,2021-01-25,LHL,2
69,FORTIS,156.0,170.0,163.2,156.0,2021-01-18,None,0
70,GAIL,123.9,139.7,132.55,123.65,2021-01-21,None,0
71,GLENMARK,493.75,501.45,482.6,502.6,2021-01-25,LHL,3
72,GMRINFRA,26.5,26.55,25.3,26.6,2021-01-22,None,0
73,GODREJAGRO,543.0,546.9,525.0,538.3,2021-01-18,None,0
74,GODREJCP,742.0,801.0,785.7,738.95,2021-01-22,None,0
75,GODREJIND,424.35,424.45,413.05,428.9,2021-01-19,None,0
76,GODREJPROP,1432.0,1373.75,1307.75,1427.25,2021-01-25,LHL,2
77,GRASIM,924.5,1030.75,1000.0,933.4,2021-01-22,None,0
78,GSPL,222.0,204.25,195.65,218.5,2021-01-25,LHL,6
79,GUJGASLTD,378.7,361.0,342.05,378.0,2021-01-25,LHL,3
80,HAL,849.0,968.45,931.2,856.8,2021-01-25,LHL,2
81,HAVELLS,919.8,1153.0,1098.25,909.9,2021-01-25,LHL,1
82,HCLTECH,942.0,997.0,941.0,950.5,2021-01-25,LHL,2
83,HDFC,2549.0,2670.0,2543.0,2568.75,2021-01-25,LHL,2
84,HDFCAMC,2937.65,3119.75,2925.05,2998.05,2021-01-25,LHL,3
85,HDFCBANK,1440.0,1467.9,1440.15,1425.05,2021-01-22,None,0
86,HDFCLIFE,676.5,699.5,665.65,678.4,2021-01-25,LHL,2
87,HEROMOTOCO,3115.0,3217.55,3082.25,3102.65,2021-01-18,None,0
88,HINDALCO,239.0,243.9,233.6,238.35,2021-01-25,LHL,2
89,HINDPETRO,219.25,227.0,219.2,221.25,2021-01-25,LHL,2
90,HINDUNILVR,2395.4,2374.5,2320.65,2387.55,2021-01-18,None,0
91,HINDZINC,239.15,280.0,264.0,239.05,2021-01-25,LHL,3
92,IBULHSGFIN,221.0,217.85,200.0,221.75,2021-01-25,LHL,2
93,ICICIBANK,535.55,553.5,530.6,527.5,2021-01-22,None,0
94,ICICIGI,1518.0,1453.2,1392.55,1519.2,2021-01-25,LHL,2
95,ICICIPRULI,501.0,510.9,500.0,498.7,2021-01-22,None,0
96,IDEA,10.75,12.85,11.55,11.2,2021-01-25,LHL,2
97,IDFCFIRSTB,37.05,50.65,47.55,37.4,2021-01-25,LHL,3
98,IGL,503.0,542.6,522.35,507.15,2021-01-25,LHL,1
99,INDHOTEL,120.1,127.75,125.05,123.95,2021-01-15,None,0
100,INDIAMART,6411.0,7538.6,7285.0,7038.3,2021-01-20,None,0
101,INDIGO,1719.0,1664.4,1577.55,1713.5,2021-01-25,LHL,2
102,INDUSINDBK,895.0,912.35,839.2,900.15,2021-01-25,LHL,2
103,INDUSTOWER,230.7,244.2,233.5,235.45,2021-01-25,LHL,4
104,INFY,1257.9,1347.9,1313.0,1260.45,2021-01-25,LHL,2
105,IOC,91.3,97.35,95.25,91.5,2021-01-22,None,0
106,IPCALAB,2196.0,2046.95,1969.05,2180.05,2021-01-25,LHL,4
107,IRCTC,1447.0,1445.45,1417.05,1445.0,2021-01-25,LHL,2
108,ISEC,463.8,450.0,428.0,465.6,2021-01-22,None,0
109,ITC,209.9,212.5,206.85,213.85,2021-01-25,LHL,2
110,JINDALSTEL,268.3,290.8,268.2,270.15,2021-01-25,LHL,2
111,JSWENERGY,67.8,75.15,71.3,66.8,2021-01-25,LHL,1
112,JSWSTEEL,387.25,394.95,371.45,389.7,2021-01-25,LHL,2
113,JUBLFOOD,2803.0,2773.85,2680.0,2792.8,2021-01-25,LHL,2
114,KOTAKBANK,1996.9,1867.4,1775.0,1994.05,2021-01-25,LHL,2
115,L&TFH,93.7,95.7,89.3,97.0,2021-01-25,LHL,3
116,LALPATHLAB,2319.2,2295.5,2212.0,2407.2,2021-01-19,None,0
117,LAURUSLABS,354.8,373.0,352.45,353.4,2021-01-18,None,0
118,LICHSGFIN,363.0,427.45,412.25,377.6,2021-01-22,None,0
119,LT,1283.0,1375.0,1348.5,1297.0,2021-01-22,None,0
120,LTI,3653.0,3995.9,3870.0,3699.3,2021-01-25,LHL,3
121,LTTS,2340.6,2469.75,2301.0,2409.5,2021-01-25,LHL,3
122,LUPIN,977.95,1089.0,1056.65,1000.9,2021-01-22,None,0
123,M&M,725.0,812.95,784.25,732.45,2021-01-25,LHL,2
124,M&MFIN,176.0,182.2,173.0,178.7,2021-01-22,None,0
125,MANAPPURAM,165.95,164.6,158.3,167.2,2021-01-25,LHL,2
126,MARICO,403.6,422.45,413.1,406.1,2021-01-22,None,0
127,MARUTI,7654.0,8164.7,7950.1,7691.3,2021-01-25,LHL,1
128,MCDOWELL-N,579.0,642.4,608.9,581.5,2021-01-25,LHL,2
129,MFSL,675.0,710.0,680.75,690.95,2021-01-25,LHL,1
130,MGL,1062.8,1063.0,1011.35,1059.95,2021-01-25,LHL,2
131,MINDTREE,1655.0,1800.0,1715.2,1659.25,2021-01-22,None,0
132,MOTHERSUMI,165.25,159.0,150.3,164.1,2021-01-25,LHL,1
133,MPHASIS,1549.0,1616.0,1537.0,1529.9,2021-01-22,None,0
134,MRF,76000.0,93879.95,89205.1,76021.65,2021-01-25,LHL,1
135,MUTHOOTFIN,1215.0,1197.4,1162.0,1213.35,2021-01-22,None,0
136,NAM-INDIA,297.95,331.45,307.0,302.85,2021-01-25,LHL,3
137,NATCOPHARM,965.0,907.2,882.95,967.3,2021-01-22,None,0
138,NAUKRI,4780.0,5059.95,4857.05,4754.7,2021-01-18,None,0
139,NAVINFLUOR,2615.0,2585.3,2490.0,2637.7,2021-01-22,None,0
140,NESTLEIND,18389.7,17700.0,17229.85,18450.7,2021-01-25,LHL,2
141,NMDC,114.9,113.1,107.6,116.35,2021-01-25,LHL,3
142,NTPC,99.95,95.3,92.7,99.05,2021-01-25,LHL,3
143,OBEROIRLTY,584.0,575.85,561.65,590.1,2021-01-22,None,0
144,OIL,109.0,112.5,108.55,108.7,2021-01-25,LHL,1
145,ONGC,93.75,93.75,90.0,93.2,2021-01-25,LHL,2
146,PAGEIND,27700.0,28800.0,27914.3,28155.55,2021-01-18,None,0
147,PEL,1428.85,1533.95,1452.2,1480.35,2021-01-25,LHL,2
148,PETRONET,248.85,244.3,234.15,249.85,2021-01-25,LHL,2
149,PFC,114.8,116.9,112.55,115.05,2021-01-25,LHL,3
150,PFIZER,5160.0,4825.0,4650.0,5279.4,2021-01-25,LHL,4
151,PGHH,11167.0,11389.95,11139.4,11012.4,2021-01-25,LHL,1
152,PIDILITIND,1772.85,1794.45,1731.9,1770.8,2021-01-22,None,0
153,PIIND,2204.0,2163.5,2062.6,2264.5,2021-01-25,LHL,2
154,PNB,33.3,35.1,33.5,34.8,2021-01-25,LHL,2
155,POLYCAB,1038.8,1270.0,1185.0,1035.45,2021-01-25,LHL,1
156,POWERGRID,189.0,196.3,193.0,189.5,2021-01-22,None,0
157,PRESTIGE,267.45,282.65,271.5,266.8,2021-01-22,None,0
158,RAMCOCEM,800.7,821.5,783.15,795.0,2021-01-18,None,0
159,RBLBANK,231.1,240.0,218.1,231.05,2021-01-25,LHL,2
160,RECLTD,134.0,142.85,137.0,134.7,2021-01-25,LHL,2
161,RELIANCE,1988.0,2034.95,1932.0,1987.5,2021-01-25,LHL,2
162,SAIL,73.95,65.35,56.0,74.5,2021-01-22,None,0
163,SANOFI,8293.7,8456.1,8235.0,8271.3,2021-01-25,LHL,1
164,SBICARD,851.2,964.95,942.0,852.85,2021-01-18,None,0
165,SBILIFE,903.0,885.7,838.0,895.4,2021-01-22,None,0
166,SBIN,274.9,288.0,277.05,279.4,2021-01-25,LHL,2
167,SHREECEM,24050.0,24050.0,23160.8,23950.3,2021-01-25,LHL,1
168,SIEMENS,1575.55,1692.45,1642.75,1601.55,2021-01-22,None,0
169,SRF,5550.0,5523.9,5240.0,5681.2,2021-01-25,LHL,2
170,SRTRANSFIN,1047.9,1224.25,1142.0,1070.85,2021-01-22,None,0
171,SUNPHARMA,592.5,586.95,570.6,596.25,2021-01-22,None,0
172,SUNTV,481.0,526.0,484.75,478.4,2021-01-21,None,0
173,SYNGENE,639.0,595.0,574.45,632.35,2021-01-25,LHL,2
174,TATACHEM,477.9,525.6,503.85,479.95,2021-01-25,LHL,2
175,TATACONSUM,593.0,589.85,570.0,601.5,2021-01-25,LHL,2
176,TATAELXSI,1843.0,2615.9,2408.0,1867.95,2021-01-25,LHL,1
177,TATAMOTORS,184.95,299.5,277.35,186.5,2021-01-25,LHL,1
178,TATAPOWER,76.0,83.1,77.95,77.35,2021-01-22,None,0
179,TATASTEEL,645.0,661.85,631.0,643.1,2021-01-25,LHL,3
180,TCS,2880.0,3309.15,3262.1,2928.25,2021-01-21,None,0
181,TECHM,976.0,997.9,962.2,977.95,2021-01-25,LHL,2
182,TITAN,1562.1,1512.8,1478.75,1558.6,2021-01-25,LHL,2
183,TORNTPHARM,2802.9,2711.3,2628.1,2795.05,2021-01-25,LHL,2
184,TORNTPOWER,317.4,322.25,308.0,320.85,2021-01-25,LHL,3
185,TRENT,690.9,680.0,640.05,674.65,2021-01-22,None,0
186,TVSMOTOR,486.0,517.95,504.8,490.75,2021-01-21,None,0
187,UBL,1185.0,1263.95,1222.7,1183.15,2021-01-25,LHL,1
188,ULTRACEMCO,5316.9,5595.0,5468.05,5290.8,2021-01-22,None,0
189,UNIONBANK,31.75,31.6,30.15,32.1,2021-01-25,LHL,2
190,UPL,469.9,592.5,564.0,469.3,2021-01-22,None,0
191,VBL,912.0,917.15,885.4,907.95,2021-01-25,LHL,2
192,VEDL,161.8,167.7,162.45,160.4,2021-01-25,LHL,2
193,VGUARD,187.9,239.4,216.85,187.25,2021-01-25,LHL,1
194,VOLTAS,827.0,960.0,913.15,831.45,2021-01-25,LHL,2
195,WHIRLPOOL,2604.0,2469.9,2382.95,2614.55,2021-01-15,None,0
196,WIPRO,385.05,451.0,435.15,388.1,2021-01-25,LHL,2
197,YESBANK,17.85,17.5,16.75,18.0,2021-01-22,None,0
198,ZEEL,223.5,224.75,214.8,224.95,2021-01-25,LHL,2
