,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1242.75,1219.2,1260.5,2021-02-18,LHL,1
1,ABBOTINDIA,15800.0,14630.0,14291.05,15746.0,2021-02-10,None,0
2,ABCAPITAL,85.0,89.7,88.15,89.1,2021-02-12,None,0
3,ABFRL,166.65,164.55,161.0,166.5,2021-02-17,None,0
4,ACC,1617.2,1790.0,1742.0,1626.1,2021-02-11,None,0
5,ADANIENT,477.0,519.5,501.35,491.15,2021-01-28,None,0
6,ADANIGREEN,1079.9,1079.95,1037.0,1065.95,2021-02-15,None,0
7,ADANIPORTS,485.0,587.0,550.5,503.85,2021-02-10,None,0
8,ADANITRANS,438.9,572.8,556.1,434.25,2021-02-10,None,0
9,AJANTPHARM,1643.1,1802.2,1760.45,1651.05,2021-02-17,None,0
10,ALKEM,2930.0,2889.0,2786.95,2950.75,2021-02-17,None,0
11,AMARAJABAT,928.0,912.0,888.6,925.05,2021-02-18,LHL,5
12,AMBUJACEM,249.0,275.0,266.15,250.85,2021-02-04,None,0
13,APLLTD,1035.0,951.9,937.0,1042.6,2021-02-18,LHL,3
14,APOLLOHOSP,2405.5,3237.8,3094.0,2414.85,2021-02-18,LHL,1
15,APOLLOTYRE,178.45,240.55,232.6,179.9,2021-02-16,None,0
16,ASHOKLEY,95.7,133.0,125.9,99.1,2021-02-12,None,0
17,ASIANPAINT,2759.0,2455.05,2382.0,2775.55,2021-02-17,None,0
18,AUBANK,855.0,1125.9,1055.5,875.35,2021-02-12,None,0
19,AUROPHARMA,923.7,925.6,910.0,927.75,2021-02-18,LHL,1
20,AXISBANK,620.25,782.0,764.0,623.8,2021-02-18,LHL,2
21,BAJAJ-AUTO,3446.0,4200.0,4102.1,3481.25,2021-02-18,LHL,1
22,BAJAJFINSV,8930.0,10498.8,10112.2,8870.45,2021-02-17,None,0
23,BAJAJHLDNG,3091.7,3608.95,3552.2,3119.15,2021-02-18,LHL,1
24,BAJFINANCE,5310.2,5714.75,5522.2,5280.15,2021-02-18,LHL,2
25,BALKRISIND,1646.0,1614.85,1563.15,1642.1,2021-02-18,LHL,4
26,BANDHANBNK,402.0,353.3,343.0,400.2,2021-02-18,LHL,1
27,BANKBARODA,61.8,81.1,78.0,64.5,2021-02-10,None,0
28,BANKINDIA,49.0,60.15,58.55,50.15,2021-02-15,None,0
29,BATAINDIA,1587.8,1527.7,1495.55,1573.9,2021-02-18,LHL,2
30,BBTC,1296.0,1218.9,1189.4,1304.75,2021-02-16,None,0
31,BEL,121.0,137.0,134.15,126.4,2021-02-12,None,0
32,BERGEPAINT,759.5,761.95,746.0,767.05,2021-02-17,None,0
33,BHARATFORG,527.65,645.6,626.6,538.1,2021-02-18,LHL,1
34,BHARTIARTL,512.25,598.0,585.2,515.15,2021-02-18,LHL,2
35,BHEL,36.15,39.4,37.8,38.7,2021-02-10,None,0
36,BIOCON,466.0,409.85,400.0,465.75,2021-02-10,None,0
37,BOSCHLTD,12813.0,15849.9,15330.0,12986.05,2021-02-16,None,0
38,BPCL,381.1,413.9,401.55,381.95,2021-02-17,None,0
39,BRITANNIA,3575.0,3390.95,3340.1,3567.8,2021-02-18,LHL,4
40,CADILAHC,477.75,471.5,460.7,478.4,2021-02-17,None,0
41,CANBK,128.9,161.45,153.8,133.3,2021-02-10,None,0
42,CASTROLIND,123.3,128.2,125.15,122.0,2021-02-16,None,0
43,CESC,617.0,622.85,604.0,620.65,2021-02-17,None,0
44,CHOLAFIN,387.65,414.2,397.5,411.35,2021-01-28,None,0
45,CIPLA,822.8,843.45,822.5,826.6,2021-02-18,LHL,1
46,COALINDIA,135.4,134.85,132.0,135.35,2021-02-15,None,0
47,COFORGE,2703.25,2616.0,2540.0,2722.25,2021-02-17,None,0
48,COLPAL,1565.0,1594.65,1550.3,1578.45,2021-02-18,LHL,1
49,CONCOR,400.45,546.5,528.6,403.4,2021-02-16,None,0
50,COROMANDEL,813.9,783.8,766.05,813.65,2021-02-17,None,0
51,CROMPTON,382.0,400.6,392.0,378.05,2021-02-16,None,0
52,CUB,180.1,166.65,161.5,180.45,2021-02-12,None,0
53,CUMMINSIND,575.5,764.9,746.65,581.35,2021-02-15,None,0
54,DABUR,534.0,526.0,519.0,534.2,2021-02-17,None,0
55,DALBHARAT,1083.9,1165.8,1115.5,1094.5,2021-01-27,None,0
56,DEEPAKNTR,949.0,1037.9,1009.05,987.85,2021-02-05,None,0
57,DHANI,321.65,366.7,349.1,313.4,2021-02-18,LHL,1
58,DIVISLAB,3839.0,3648.0,3573.0,3849.05,2021-02-18,LHL,3
59,DIXON,13514.05,19167.0,18000.0,13621.9,2021-02-15,None,0
60,DLF,232.85,317.3,304.7,238.35,2021-02-18,LHL,2
61,DMART,2767.0,3220.7,3052.15,2789.1,2021-02-18,LHL,1
62,DRREDDY,5217.25,4663.85,4560.0,5241.35,2021-02-18,LHL,5
63,EICHERMOT,2531.0,2712.85,2625.0,2542.7,2021-02-18,LHL,4
64,EMAMILTD,425.4,473.0,461.25,423.7,2021-02-18,LHL,1
65,ENDURANCE,1356.5,1478.0,1398.0,1349.75,2021-02-18,LHL,2
66,ESCORTS,1289.6,1393.5,1364.2,1287.8,2021-02-17,None,0
67,EXIDEIND,191.7,214.4,208.0,191.35,2021-02-16,None,0
