,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1275.0,1192.55,1260.5,2021-03-19,None,0
1,ABBOTINDIA,15800.0,14783.2,14400.0,15746.0,2021-03-18,None,0
2,ABCAPITAL,85.0,122.75,115.0,89.1,2021-03-24,LHL,1
3,ABFRL,166.65,203.35,193.25,166.5,2021-03-24,LHL,2
4,ACC,1617.2,1749.0,1711.05,1626.1,2021-03-18,None,0
5,ADANIENT,477.0,891.0,857.75,491.15,2021-03-18,None,0
6,ADANIGREEN,1079.9,1183.0,1120.1,1065.95,2021-03-18,None,0
7,ADANIPORTS,485.0,750.5,697.65,503.85,2021-03-24,LHL,1
8,ADANITRANS,438.9,772.0,714.0,434.25,2021-03-19,None,0
9,AJANTPHARM,1643.1,1814.95,1758.0,1651.05,2021-03-23,None,0
10,ALKEM,2930.0,2641.75,2540.05,2950.75,2021-03-24,LHL,2
11,AMARAJABAT,928.0,874.8,855.05,925.05,2021-03-24,LHL,1
12,AMBUJACEM,249.0,284.6,274.05,250.85,2021-03-19,None,0
13,APLLTD,1035.0,892.0,864.3,1042.6,2021-03-19,None,0
14,APOLLOHOSP,2405.5,2944.25,2875.0,2414.85,2021-03-22,None,0
15,APOLLOTYRE,178.45,230.0,220.4,179.9,2021-03-24,LHL,1
16,ASHOKLEY,95.7,114.95,111.7,99.1,2021-03-24,LHL,1
17,ASIANPAINT,2759.0,2434.0,2355.35,2775.55,2021-03-19,None,0
18,AUBANK,855.0,1253.65,1215.0,875.35,2021-03-24,LHL,1
19,AUROPHARMA,923.7,826.4,797.3,927.75,2021-03-19,None,0
20,AXISBANK,620.25,725.0,703.3,623.8,2021-03-24,LHL,1
21,BAJAJ-AUTO,3446.0,3698.0,3590.95,3481.25,2021-03-24,LHL,1
22,BAJAJFINSV,8930.0,9378.65,9179.25,8870.45,2021-03-24,LHL,1
23,BAJAJHLDNG,3091.7,3607.0,3360.0,3119.15,2021-03-19,None,0
24,BAJFINANCE,5310.2,5374.0,5260.0,5280.15,2021-03-24,LHL,1
25,BALKRISIND,1646.0,1630.0,1530.05,1642.1,2021-03-19,None,0
26,BANDHANBNK,402.0,343.1,332.4,400.2,2021-03-18,None,0
27,BANKBARODA,61.8,75.15,71.35,64.5,2021-03-24,LHL,1
28,BANKINDIA,49.0,67.0,62.5,50.15,2021-03-19,None,0
29,BATAINDIA,1587.8,1498.25,1450.9,1573.9,2021-03-24,LHL,1
30,BBTC,1296.0,1172.0,1145.0,1304.75,2021-03-24,LHL,1
31,BEL,121.0,126.7,121.6,126.4,2021-03-24,LHL,2
32,BERGEPAINT,759.5,728.95,698.9,767.05,2021-03-18,None,0
33,BHARATFORG,527.65,601.45,588.8,538.1,2021-03-23,None,0
