,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1239.9,1176.8,1260.5,2021-02-19,LHL,2
1,ABBOTINDIA,15800.0,14630.0,14291.05,15746.0,2021-02-10,None,0
2,ABCAPITAL,85.0,104.65,96.1,89.1,2021-02-19,LHL,1
3,ABFRL,166.65,164.55,161.0,166.5,2021-02-17,None,0
4,ACC,1617.2,1801.75,1735.5,1626.1,2021-02-19,LHL,1
5,ADANIENT,477.0,519.5,501.35,491.15,2021-01-28,None,0
6,ADANIGREEN,1079.9,1128.0,1069.05,1065.95,2021-02-19,LHL,1
7,ADANIPORTS,485.0,587.0,550.5,503.85,2021-02-10,None,0
8,ADANITRANS,438.9,572.8,556.1,434.25,2021-02-10,None,0
9,AJANTPHARM,1643.1,1787.05,1726.1,1651.05,2021-02-19,LHL,1
10,ALKEM,2930.0,2889.0,2786.95,2950.75,2021-02-17,None,0
11,AMARAJABAT,928.0,898.65,868.0,925.05,2021-02-19,LHL,6
12,AMBUJACEM,249.0,288.5,273.05,250.85,2021-02-19,LHL,1
13,APLLTD,1035.0,948.8,894.8,1042.6,2021-02-19,LHL,4
14,APOLLOHOSP,2405.5,3109.25,2896.0,2414.85,2021-02-19,LHL,2
15,APOLLOTYRE,178.45,240.55,232.6,179.9,2021-02-16,None,0
16,ASHOKLEY,95.7,128.95,121.5,99.1,2021-02-19,LHL,1
17,ASIANPAINT,2759.0,2455.05,2382.0,2775.55,2021-02-17,None,0
18,AUBANK,855.0,1131.7,1083.6,875.35,2021-02-19,LHL,1
19,AUROPHARMA,923.7,921.8,883.0,927.75,2021-02-19,LHL,2
20,AXISBANK,620.25,777.2,741.35,623.8,2021-02-19,LHL,3
21,BAJAJ-AUTO,3446.0,4106.7,3977.2,3481.25,2021-02-19,LHL,2
22,BAJAJFINSV,8930.0,10498.8,10112.2,8870.45,2021-02-17,None,0
23,BAJAJHLDNG,3091.7,3608.95,3552.2,3119.15,2021-02-18,None,0
24,BAJFINANCE,5310.2,5621.95,5425.0,5280.15,2021-02-19,LHL,3
25,BALKRISIND,1646.0,1600.0,1535.75,1642.1,2021-02-19,LHL,5
26,BANDHANBNK,402.0,349.8,335.0,400.2,2021-02-19,LHL,2
27,BANKBARODA,61.8,81.1,78.0,64.5,2021-02-10,None,0
28,BANKINDIA,49.0,60.15,58.55,50.15,2021-02-15,None,0
29,BATAINDIA,1587.8,1527.7,1495.55,1573.9,2021-02-18,None,0
30,BBTC,1296.0,1218.9,1189.4,1304.75,2021-02-16,None,0
31,BEL,121.0,142.7,133.0,126.4,2021-02-19,LHL,1
32,BERGEPAINT,759.5,763.4,738.3,767.05,2021-02-19,LHL,1
33,BHARATFORG,527.65,630.85,595.05,538.1,2021-02-19,LHL,2
34,BHARTIARTL,512.25,596.0,575.5,515.15,2021-02-19,LHL,3
35,BHEL,36.15,43.25,39.6,38.7,2021-02-19,LHL,1
36,BIOCON,466.0,419.8,401.6,465.75,2021-02-19,LHL,1
37,BOSCHLTD,12813.0,15849.9,15330.0,12986.05,2021-02-16,None,0
38,BPCL,381.1,413.9,401.55,381.95,2021-02-17,None,0
39,BRITANNIA,3575.0,3383.0,3320.0,3567.8,2021-02-19,LHL,5
40,CADILAHC,477.75,466.3,447.05,478.4,2021-02-19,LHL,1
41,CANBK,128.9,169.2,158.25,133.3,2021-02-19,LHL,1
42,CASTROLIND,123.3,128.2,125.15,122.0,2021-02-16,None,0
43,CESC,617.0,622.85,604.0,620.65,2021-02-17,None,0
44,CHOLAFIN,387.65,535.6,517.8,411.35,2021-02-19,LHL,1
45,CIPLA,822.8,825.45,799.0,826.6,2021-02-19,LHL,2
46,COALINDIA,135.4,134.85,132.0,135.35,2021-02-15,None,0
47,COFORGE,2703.25,2644.9,2544.1,2722.25,2021-02-19,LHL,1
48,COLPAL,1565.0,1579.4,1547.0,1578.45,2021-02-19,LHL,2
49,CONCOR,400.45,546.5,528.6,403.4,2021-02-16,None,0
50,COROMANDEL,813.9,783.8,766.05,813.65,2021-02-17,None,0
51,CROMPTON,382.0,402.5,393.7,378.05,2021-02-19,LHL,1
52,CUB,180.1,167.35,163.4,180.45,2021-02-19,LHL,1
53,CUMMINSIND,575.5,785.0,753.3,581.35,2021-02-19,LHL,1
54,DABUR,534.0,515.0,507.85,534.2,2021-02-19,LHL,1
55,DALBHARAT,1083.9,1165.8,1115.5,1094.5,2021-01-27,None,0
56,DEEPAKNTR,949.0,1312.0,1241.7,987.85,2021-02-19,LHL,1
57,DHANI,321.65,366.7,349.1,313.4,2021-02-18,None,0
58,DIVISLAB,3839.0,3605.0,3490.0,3849.05,2021-02-19,LHL,4
59,DIXON,13514.05,20135.9,19210.0,13621.9,2021-02-19,LHL,1
60,DLF,232.85,311.0,293.05,238.35,2021-02-19,LHL,3
61,DMART,2767.0,3220.7,3052.15,2789.1,2021-02-18,None,0
62,DRREDDY,5217.25,4663.85,4560.0,5241.35,2021-02-18,None,0
