,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
74,GODREJCP,742.0,748.4,715.0,738.95,2021-02-09,None,0
75,GODREJIND,424.35,458.2,445.3,428.9,2021-02-10,LHL,3
76,GODREJPROP,1432.0,1284.0,1233.1,1427.25,2021-01-28,None,0
77,GRASIM,924.5,1076.0,1038.55,933.4,2021-01-28,None,0
78,GSPL,222.0,203.5,199.0,218.5,2021-02-03,None,0
79,GUJGASLTD,378.7,361.0,342.05,378.0,2021-01-25,None,0
80,HAL,849.0,1024.0,992.0,856.8,2021-02-10,LHL,2
81,HAVELLS,919.8,1151.65,1126.0,909.9,2021-02-10,LHL,1
82,HCLTECH,942.0,965.1,946.15,950.5,2021-02-10,LHL,1
83,HDFC,2549.0,2454.0,2395.25,2568.75,2021-01-28,None,0
84,HDFCAMC,2937.65,3029.0,2984.0,2998.05,2021-02-10,LHL,1
85,HDFCBANK,1440.0,1614.85,1567.0,1425.05,2021-02-10,LHL,2
86,HDFCLIFE,676.5,684.95,672.4,678.4,2021-02-05,None,0
87,HEROMOTOCO,3115.0,3360.8,3217.25,3102.65,2021-02-01,None,0
88,HINDALCO,239.0,283.35,274.7,238.35,2021-02-10,LHL,1
89,HINDPETRO,219.25,229.25,221.65,221.25,2021-02-10,LHL,1
90,HINDUNILVR,2395.4,2254.7,2210.5,2387.55,2021-02-09,None,0
91,HINDZINC,239.15,295.0,287.5,239.05,2021-02-05,None,0
92,IBULHSGFIN,221.0,225.85,213.0,221.75,2021-02-05,None,0
93,ICICIBANK,535.55,638.2,626.4,527.5,2021-02-10,LHL,1
94,ICICIGI,1518.0,1381.9,1295.0,1519.2,2021-02-01,None,0
95,ICICIPRULI,501.0,484.0,471.6,498.7,2021-02-10,LHL,1
96,IDEA,10.75,12.15,11.6,11.2,2021-02-08,None,0
97,IDFCFIRSTB,37.05,47.15,43.75,37.4,2021-02-01,None,0
98,IGL,503.0,550.1,535.1,507.15,2021-02-05,None,0
99,INDHOTEL,120.1,121.4,118.7,123.95,2021-02-05,None,0
100,INDIAMART,6411.0,9339.95,8710.0,7038.3,2021-02-09,None,0
101,INDIGO,1719.0,1691.15,1615.0,1713.5,2021-02-10,LHL,2
102,INDUSINDBK,895.0,1038.45,1003.6,900.15,2021-02-10,LHL,2
103,INDUSTOWER,230.7,245.0,236.65,235.45,2021-02-08,None,0
104,INFY,1257.9,1304.35,1283.6,1260.45,2021-02-10,LHL,1
105,IOC,91.3,98.75,96.1,91.5,2021-02-10,LHL,2
106,IPCALAB,2196.0,2029.1,1905.6,2180.05,2021-02-05,None,0
107,IRCTC,1447.0,1445.45,1417.05,1445.0,2021-01-25,None,0
108,ISEC,463.8,415.6,407.3,465.6,2021-02-09,None,0
109,ITC,209.9,231.1,223.1,213.85,2021-02-10,LHL,1
110,JINDALSTEL,268.3,274.7,263.0,270.15,2021-01-28,None,0
111,JSWENERGY,67.8,72.65,70.0,66.8,2021-02-05,None,0
112,JSWSTEEL,387.25,413.95,400.0,389.7,2021-02-10,LHL,1
113,JUBLFOOD,2803.0,2822.9,2772.35,2792.8,2021-02-10,LHL,1
114,KOTAKBANK,1996.9,1962.9,1937.0,1994.05,2021-02-10,LHL,2
115,L&TFH,93.7,90.7,88.05,97.0,2021-02-09,None,0
116,LALPATHLAB,2319.2,2408.65,2350.55,2407.2,2021-02-10,LHL,2
117,LAURUSLABS,354.8,363.6,355.5,353.4,2021-02-10,LHL,1
118,LICHSGFIN,363.0,442.7,432.8,377.6,2021-02-10,LHL,2
119,LT,1283.0,1564.0,1528.7,1297.0,2021-02-10,LHL,1
120,LTI,3653.0,4100.0,3957.8,3699.3,2021-02-10,LHL,1
121,LTTS,2340.6,2689.0,2565.0,2409.5,2021-02-10,LHL,2
122,LUPIN,977.95,1073.7,1048.7,1000.9,2021-02-10,LHL,2
123,M&M,725.0,939.0,885.2,732.45,2021-02-09,None,0
124,M&MFIN,176.0,161.4,149.6,178.7,2021-01-29,None,0
125,MANAPPURAM,165.95,175.3,170.75,167.2,2021-02-10,LHL,1
126,MARICO,403.6,416.8,408.4,406.1,2021-02-10,LHL,1
127,MARUTI,7654.0,7674.9,7506.05,7691.3,2021-02-10,LHL,1
128,MCDOWELL-N,579.0,575.0,563.05,581.5,2021-02-10,LHL,3
129,MFSL,675.0,692.35,670.0,690.95,2021-01-28,None,0
130,MGL,1062.8,1065.0,1025.15,1059.95,2021-01-28,None,0
131,MINDTREE,1655.0,1721.75,1679.0,1659.25,2021-02-05,None,0
132,MOTHERSUMI,165.25,160.35,153.8,164.1,2021-02-05,None,0
133,MPHASIS,1549.0,1610.95,1556.0,1529.9,2021-02-05,None,0
134,MRF,76000.0,92551.25,90000.0,76021.65,2021-02-08,None,0
135,MUTHOOTFIN,1215.0,1194.8,1155.5,1213.35,2021-02-05,None,0
136,NAM-INDIA,297.95,330.2,316.75,302.85,2021-02-10,LHL,2
137,NATCOPHARM,965.0,909.85,878.0,967.3,2021-02-10,LHL,2
138,NAUKRI,4780.0,4864.2,4717.0,4754.7,2021-02-04,None,0
139,NAVINFLUOR,2615.0,2539.1,2489.05,2637.7,2021-02-05,None,0
140,NESTLEIND,18389.7,17436.8,17086.5,18450.7,2021-02-10,LHL,1
141,NMDC,114.9,108.35,104.25,116.35,2021-01-28,None,0
142,NTPC,99.95,100.5,98.65,99.05,2021-02-10,LHL,1
143,OBEROIRLTY,584.0,577.9,553.65,590.1,2021-02-08,None,0
144,OIL,109.0,112.6,110.6,108.7,2021-02-01,None,0
145,ONGC,93.75,102.5,98.6,93.2,2021-02-10,LHL,1
146,PAGEIND,27700.0,29951.45,28780.0,28155.55,2021-02-08,None,0
147,PEL,1428.85,1398.95,1303.6,1480.35,2021-01-29,None,0
148,PETRONET,248.85,244.0,237.15,249.85,2021-02-10,LHL,1
149,PFC,114.8,111.95,108.9,115.05,2021-01-28,None,0
150,PFIZER,5160.0,4479.7,4400.0,5279.4,2021-02-10,LHL,3
151,PGHH,11167.0,12885.25,12501.0,11012.4,2021-02-10,LHL,1
152,PIDILITIND,1772.85,1765.0,1725.0,1770.8,2021-02-05,None,0
153,PIIND,2204.0,2254.9,2200.0,2264.5,2021-02-09,None,0
154,PNB,33.3,41.05,37.35,34.8,2021-02-09,None,0
155,POLYCAB,1038.8,1308.0,1270.0,1035.45,2021-02-10,LHL,1
156,POWERGRID,189.0,214.0,207.0,189.5,2021-02-10,LHL,1
157,PRESTIGE,267.45,286.25,278.0,266.8,2021-02-05,None,0
158,RAMCOCEM,800.7,789.5,766.05,795.0,2021-01-28,None,0
159,RBLBANK,231.1,248.8,239.3,231.05,2021-02-10,LHL,3
160,RECLTD,134.0,148.65,145.4,134.7,2021-02-10,LHL,1
161,RELIANCE,1988.0,1984.75,1927.3,1987.5,2021-02-10,LHL,1
162,SAIL,73.95,57.9,55.3,74.5,2021-01-28,None,0
163,SANOFI,8293.7,7939.0,7780.0,8271.3,2021-02-04,None,0
164,SBICARD,851.2,998.45,982.65,852.85,2021-02-04,None,0
165,SBILIFE,903.0,870.0,853.65,895.4,2021-02-05,None,0
166,SBIN,274.9,397.9,388.0,279.4,2021-02-10,LHL,2
167,SHREECEM,24050.0,23189.85,22670.65,23950.3,2021-01-28,None,0
168,SIEMENS,1575.55,1869.25,1830.0,1601.55,2021-02-10,LHL,1
169,SRF,5550.0,5596.0,5490.0,5681.2,2021-02-10,LHL,1
170,SRTRANSFIN,1047.9,1443.75,1390.0,1070.85,2021-02-09,None,0
171,SUNPHARMA,592.5,631.55,614.1,596.25,2021-02-10,LHL,2
172,SUNTV,481.0,548.4,513.4,478.4,2021-02-09,None,0
173,SYNGENE,639.0,586.0,568.0,632.35,2021-02-10,LHL,1
174,TATACHEM,477.9,496.65,466.0,479.95,2021-02-01,None,0
175,TATACONSUM,593.0,574.0,554.25,601.5,2021-01-29,None,0
176,TATAELXSI,1843.0,2874.85,2810.0,1867.95,2021-02-10,LHL,1
177,TATAMOTORS,184.95,332.65,319.5,186.5,2021-02-10,LHL,1
178,TATAPOWER,76.0,89.95,86.35,77.35,2021-02-10,LHL,2
179,TATASTEEL,645.0,630.6,612.6,643.1,2021-01-28,None,0
180,TCS,2880.0,3219.4,3157.3,2928.25,2021-02-10,LHL,1
181,TECHM,976.0,980.25,957.6,977.95,2021-02-10,LHL,1
182,TITAN,1562.1,1454.45,1415.65,1558.6,2021-01-28,None,0
183,TORNTPHARM,2802.9,2605.0,2542.45,2795.05,2021-02-10,LHL,2
184,TORNTPOWER,317.4,322.25,316.4,320.85,2021-02-05,None,0
185,TRENT,690.9,694.7,671.05,674.65,2021-02-09,None,0
186,TVSMOTOR,486.0,656.55,638.55,490.75,2021-02-10,LHL,1
187,UBL,1185.0,1281.0,1226.1,1183.15,2021-02-10,LHL,1
188,ULTRACEMCO,5316.9,5595.0,5468.05,5290.8,2021-01-22,None,0
189,UNIONBANK,31.75,34.65,33.2,32.1,2021-02-09,None,0
190,UPL,469.9,546.45,532.45,469.3,2021-02-10,LHL,1
191,VBL,912.0,909.55,882.0,907.95,2021-02-08,None,0
192,VEDL,161.8,179.35,172.55,160.4,2021-02-05,None,0
193,VGUARD,187.9,232.85,222.25,187.25,2021-02-10,LHL,3
194,VOLTAS,827.0,942.75,901.6,831.45,2021-01-28,None,0
195,WHIRLPOOL,2604.0,2400.35,2251.95,2614.55,2021-02-09,None,0
196,WIPRO,385.05,444.15,435.0,388.1,2021-02-10,LHL,1
197,YESBANK,17.85,16.7,16.3,18.0,2021-02-10,LHL,2
198,ZEEL,223.5,222.4,210.8,224.95,2021-02-08,None,0
