,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1270.0,1248.0,1260.5,2021-01-15,LHL,3
1,ABBOTINDIA,15800.0,15140.0,14922.0,15746.0,2021-01-15,LHL,1
2,ABCAPITAL,85.0,92.25,87.3,89.1,2021-01-12,None,0
3,ABFRL,166.65,180.75,174.5,166.5,2021-01-15,LHL,1
4,ACC,1617.2,1785.9,1718.25,1626.1,2021-01-15,LHL,1
5,ADANIENT,477.0,537.5,518.8,491.15,2021-01-15,LHL,1
6,ADANIGREEN,1079.9,935.4,900.1,1065.95,2021-01-13,None,0
7,ADANIPORTS,485.0,541.0,524.0,503.85,2021-01-15,LHL,1
8,ADANITRANS,438.9,447.9,428.0,434.25,2021-01-15,LHL,1
9,AJANTPHARM,1643.1,1784.9,1750.3,1651.05,2021-01-14,None,0
10,ALKEM,2930.0,2984.0,2914.85,2950.75,2021-01-01,None,0
11,AMARAJABAT,928.0,1013.6,980.3,925.05,2021-01-13,None,0
12,AMBUJACEM,249.0,267.0,259.6,250.85,2021-01-15,LHL,1
13,APLLTD,1035.0,1050.0,1034.0,1042.6,2021-01-01,None,0
14,APOLLOHOSP,2405.5,2537.75,2437.75,2414.85,2021-01-13,None,0
15,APOLLOTYRE,178.45,192.1,181.8,179.9,2021-01-15,LHL,1
16,ASHOKLEY,95.7,121.5,117.3,99.1,2021-01-15,LHL,1
17,ASIANPAINT,2759.0,2661.85,2580.55,2775.55,2021-01-15,LHL,4
18,AUBANK,855.0,904.5,873.5,875.35,2021-01-11,None,0
19,AUROPHARMA,923.7,955.0,924.3,927.75,2021-01-15,LHL,1
20,AXISBANK,620.25,682.95,669.6,623.8,2021-01-15,LHL,1
21,BAJAJ-AUTO,3446.0,3623.0,3541.0,3481.25,2021-01-15,LHL,1
22,BAJAJFINSV,8930.0,8826.2,8610.0,8870.45,2021-01-15,LHL,4
23,BAJAJHLDNG,3091.7,3142.25,3050.0,3119.15,2021-01-05,None,0
24,BAJFINANCE,5310.2,5074.0,4826.25,5280.15,2021-01-13,None,0
25,BALKRISIND,1646.0,1715.5,1640.4,1642.1,2021-01-15,LHL,1
26,BANDHANBNK,402.0,377.9,362.25,400.2,2021-01-15,LHL,4
27,BANKBARODA,61.8,77.8,72.85,64.5,2021-01-15,LHL,1
28,BANKINDIA,49.0,55.25,53.0,50.15,2021-01-15,LHL,1
29,BATAINDIA,1587.8,1647.0,1586.45,1573.9,2021-01-15,LHL,1
30,BBTC,1296.0,1313.0,1283.0,1304.75,2021-01-15,LHL,1
31,BEL,121.0,139.5,132.4,126.4,2021-01-15,LHL,1
32,BERGEPAINT,759.5,794.4,770.0,767.05,2021-01-15,LHL,4
33,BHARATFORG,527.65,627.7,601.05,538.1,2021-01-15,LHL,2
34,BHARTIARTL,512.25,516.9,511.1,515.15,2021-01-05,None,0
35,BHEL,36.15,40.5,38.85,38.7,2021-01-15,LHL,2
36,BIOCON,466.0,466.6,455.0,465.75,2021-01-15,LHL,3
37,BOSCHLTD,12813.0,14990.0,14464.25,12986.05,2021-01-15,LHL,1
38,BPCL,381.1,384.0,380.4,381.95,2021-01-01,None,0
39,BRITANNIA,3575.0,3685.0,3571.0,3567.8,2021-01-15,LHL,1
40,CADILAHC,477.75,494.5,481.65,478.4,2021-01-13,None,0
41,CANBK,128.9,145.0,135.5,133.3,2021-01-15,LHL,1
42,CASTROLIND,123.3,129.35,126.4,122.0,2021-01-11,None,0
43,CESC,617.0,709.85,686.7,620.65,2021-01-15,LHL,1
44,CHOLAFIN,387.65,430.05,417.4,411.35,2021-01-15,LHL,1
45,CIPLA,822.8,844.9,821.0,826.6,2021-01-15,LHL,3
46,COALINDIA,135.4,147.6,142.35,135.35,2021-01-15,LHL,1
47,COFORGE,2703.25,2797.5,2666.55,2722.25,2021-01-13,None,0
48,COLPAL,1565.0,1595.4,1558.0,1578.45,2021-01-15,LHL,4
49,CONCOR,400.45,448.25,430.15,403.4,2021-01-15,LHL,1
50,COROMANDEL,813.9,826.75,808.0,813.65,2021-01-06,None,0
51,CROMPTON,382.0,402.95,393.5,378.05,2021-01-14,None,0
52,CUB,180.1,179.85,173.1,180.45,2021-01-15,LHL,5
53,CUMMINSIND,575.5,629.1,605.0,581.35,2021-01-13,None,0
54,DABUR,534.0,545.45,533.6,534.2,2021-01-13,None,0
55,DALBHARAT,1083.9,1179.85,1125.1,1094.5,2021-01-15,LHL,1
56,DEEPAKNTR,949.0,1040.85,1011.0,987.85,2021-01-15,LHL,1
57,DHANI,321.65,367.75,345.0,313.4,2021-01-15,LHL,4
58,DIVISLAB,3839.0,3792.2,3675.75,3849.05,2021-01-13,None,0
59,DIXON,13514.05,15199.0,14075.0,13621.9,2021-01-14,None,0
60,DLF,232.85,251.0,243.5,238.35,2021-01-11,None,0
61,DMART,2767.0,2920.0,2801.0,2789.1,2021-01-15,LHL,4
62,DRREDDY,5217.25,5315.0,5195.6,5241.35,2021-01-15,LHL,1
63,EICHERMOT,2531.0,2902.0,2840.0,2542.7,2021-01-15,LHL,1
64,EMAMILTD,425.4,425.95,419.6,423.7,2021-01-01,None,0
65,ENDURANCE,1356.5,1352.0,1310.0,1349.75,2021-01-15,LHL,2
66,ESCORTS,1289.6,1357.9,1307.0,1287.8,2021-01-15,LHL,2
67,EXIDEIND,191.7,192.9,190.5,191.35,2021-01-01,None,0
68,FEDERALBNK,67.0,75.3,71.8,68.05,2021-01-15,LHL,2
69,FORTIS,156.0,176.5,162.1,156.0,2021-01-13,None,0
70,GAIL,123.9,134.65,131.65,123.65,2021-01-08,None,0
71,GLENMARK,493.75,523.9,505.15,502.6,2021-01-13,None,0
72,GMRINFRA,26.5,27.1,26.25,26.6,2021-01-15,LHL,1
73,GODREJAGRO,543.0,532.95,523.25,538.3,2021-01-14,None,0
74,GODREJCP,742.0,774.0,758.5,738.95,2021-01-13,None,0
75,GODREJIND,424.35,438.45,427.2,428.9,2021-01-15,LHL,1
76,GODREJPROP,1432.0,1445.0,1412.55,1427.25,2021-01-14,None,0
77,GRASIM,924.5,1039.3,1001.6,933.4,2021-01-15,LHL,1
78,GSPL,222.0,213.35,208.1,218.5,2021-01-08,None,0
79,GUJGASLTD,378.7,386.65,369.0,378.0,2021-01-13,None,0
80,HAL,849.0,1019.0,950.0,856.8,2021-01-15,LHL,1
81,HAVELLS,919.8,1011.9,979.3,909.9,2021-01-15,LHL,2
82,HCLTECH,942.0,1049.0,1006.6,950.5,2021-01-14,None,0
83,HDFC,2549.0,2688.45,2615.6,2568.75,2021-01-15,LHL,2
84,HDFCAMC,2937.65,3122.9,3028.2,2998.05,2021-01-07,None,0
85,HDFCBANK,1440.0,1471.65,1445.0,1425.05,2021-01-15,LHL,2
86,HDFCLIFE,676.5,717.0,702.2,678.4,2021-01-15,LHL,4
87,HEROMOTOCO,3115.0,3270.85,3174.0,3102.65,2021-01-15,LHL,1
88,HINDALCO,239.0,263.3,251.1,238.35,2021-01-15,LHL,1
89,HINDPETRO,219.25,226.65,220.7,221.25,2021-01-11,None,0
90,HINDUNILVR,2395.4,2398.0,2364.6,2387.55,2021-01-13,None,0
91,HINDZINC,239.15,285.0,270.0,239.05,2021-01-15,LHL,3
92,IBULHSGFIN,221.0,240.75,229.0,221.75,2021-01-12,None,0
93,ICICIBANK,535.55,551.0,541.5,527.5,2021-01-15,LHL,1
94,ICICIGI,1518.0,1584.3,1533.4,1519.2,2021-01-13,None,0
95,ICICIPRULI,501.0,526.0,518.3,498.7,2021-01-12,None,0
96,IDEA,10.75,12.05,11.35,11.2,2021-01-11,None,0
97,IDFCFIRSTB,37.05,45.1,43.25,37.4,2021-01-11,None,0
98,IGL,503.0,575.4,543.15,507.15,2021-01-15,LHL,1
99,INDHOTEL,120.1,127.75,125.05,123.95,2021-01-15,LHL,1
100,INDIAMART,6411.0,7284.0,6996.2,7038.3,2021-01-05,None,0
101,INDIGO,1719.0,1664.4,1620.9,1713.5,2021-01-15,LHL,1
102,INDUSINDBK,895.0,941.5,906.55,900.15,2021-01-12,None,0
103,INDUSTOWER,230.7,268.35,257.45,235.45,2021-01-12,None,0
104,INFY,1257.9,1384.0,1318.45,1260.45,2021-01-14,None,0
105,IOC,91.3,93.25,91.8,91.5,2021-01-05,None,0
106,IPCALAB,2196.0,2143.0,2090.0,2180.05,2021-01-13,None,0
107,IRCTC,1447.0,1470.0,1437.0,1445.0,2021-01-15,LHL,1
108,ISEC,463.8,448.5,438.5,465.6,2021-01-15,LHL,2
109,ITC,209.9,206.0,200.25,213.85,2021-01-08,None,0
110,JINDALSTEL,268.3,305.75,288.3,270.15,2021-01-13,None,0
111,JSWENERGY,67.8,67.75,66.0,66.8,2021-01-11,None,0
112,JSWSTEEL,387.25,402.55,391.2,389.7,2021-01-15,LHL,3
113,JUBLFOOD,2803.0,2818.0,2703.0,2792.8,2021-01-15,LHL,4
114,KOTAKBANK,1996.9,1904.0,1854.05,1994.05,2021-01-15,LHL,6
115,L&TFH,93.7,103.6,100.0,97.0,2021-01-11,None,0
116,LALPATHLAB,2319.2,2353.2,2281.65,2407.2,2021-01-15,LHL,2
117,LAURUSLABS,354.8,355.25,343.1,353.4,2021-01-13,None,0
118,LICHSGFIN,363.0,439.0,425.7,377.6,2021-01-15,LHL,1
119,LT,1283.0,1384.5,1345.05,1297.0,2021-01-15,LHL,1
120,LTI,3653.0,4029.0,3870.0,3699.3,2021-01-07,None,0
121,LTTS,2340.6,2530.0,2380.0,2409.5,2021-01-07,None,0
122,LUPIN,977.95,1039.95,991.0,1000.9,2021-01-06,None,0
123,M&M,725.0,838.0,815.35,732.45,2021-01-15,LHL,1
124,M&MFIN,176.0,193.75,185.7,178.7,2021-01-15,LHL,1
