,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
100,INDIAMART,6411.0,9050.0,8372.1,7038.3,2021-02-17,LHL,4
101,INDIGO,1719.0,1628.85,1577.2,1713.5,2021-02-17,LHL,2
102,INDUSINDBK,895.0,1085.0,1026.2,900.15,2021-02-17,LHL,1
103,INDUSTOWER,230.7,245.0,236.65,235.45,2021-02-08,None,0
104,INFY,1257.9,1294.5,1275.0,1260.45,2021-02-17,LHL,2
105,IOC,91.3,96.1,94.0,91.5,2021-02-15,None,0
106,IPCALAB,2196.0,1901.85,1868.5,2180.05,2021-02-17,LHL,5
107,IRCTC,1447.0,1730.0,1657.0,1445.0,2021-02-17,LHL,2
108,ISEC,463.8,422.75,409.3,465.6,2021-02-16,None,0
109,ITC,209.9,218.4,216.55,213.85,2021-02-17,LHL,1
110,JINDALSTEL,268.3,314.5,306.45,270.15,2021-02-15,None,0
111,JSWENERGY,67.8,76.75,74.05,66.8,2021-02-16,None,0
112,JSWSTEEL,387.25,411.0,401.0,389.7,2021-02-17,LHL,1
113,JUBLFOOD,2803.0,2820.0,2760.2,2792.8,2021-02-11,None,0
114,KOTAKBANK,1996.9,2023.5,1969.15,1994.05,2021-02-17,LHL,1
115,L&TFH,93.7,99.2,97.15,97.0,2021-02-17,LHL,1
116,LALPATHLAB,2319.2,2438.4,2380.05,2407.2,2021-02-16,None,0
117,LAURUSLABS,354.8,375.0,365.1,353.4,2021-02-16,None,0
118,LICHSGFIN,363.0,477.3,463.0,377.6,2021-02-17,LHL,1
119,LT,1283.0,1567.0,1533.0,1297.0,2021-02-17,LHL,1
120,LTI,3653.0,3974.55,3867.0,3699.3,2021-02-17,LHL,2
121,LTTS,2340.6,2611.95,2567.0,2409.5,2021-02-12,None,0
122,LUPIN,977.95,1068.0,1048.0,1000.9,2021-02-12,None,0
123,M&M,725.0,939.0,885.2,732.45,2021-02-09,None,0
124,M&MFIN,176.0,161.4,149.6,178.7,2021-01-29,None,0
125,MANAPPURAM,165.95,179.45,173.95,167.2,2021-02-16,None,0
126,MARICO,403.6,413.25,405.7,406.1,2021-02-16,None,0
127,MARUTI,7654.0,7691.5,7471.3,7691.3,2021-02-17,LHL,1
128,MCDOWELL-N,579.0,567.95,560.65,581.5,2021-02-17,LHL,1
129,MFSL,675.0,692.35,670.0,690.95,2021-01-28,None,0
130,MGL,1062.8,1145.55,1125.0,1059.95,2021-02-15,None,0
131,MINDTREE,1655.0,1711.7,1669.0,1659.25,2021-02-17,LHL,1
132,MOTHERSUMI,165.25,160.35,153.8,164.1,2021-02-05,None,0
133,MPHASIS,1549.0,1690.0,1626.0,1529.9,2021-02-17,LHL,1
134,MRF,76000.0,90999.9,88811.0,76021.65,2021-02-17,LHL,3
135,MUTHOOTFIN,1215.0,1343.85,1309.0,1213.35,2021-02-16,None,0
136,NAM-INDIA,297.95,330.2,316.75,302.85,2021-02-10,None,0
137,NATCOPHARM,965.0,831.9,795.9,967.3,2021-02-17,LHL,4
138,NAUKRI,4780.0,5125.0,4828.0,4754.7,2021-02-17,LHL,2
139,NAVINFLUOR,2615.0,2544.0,2491.25,2637.7,2021-02-17,LHL,3
140,NESTLEIND,18389.7,16900.0,16350.0,18450.7,2021-02-17,LHL,1
141,NMDC,114.9,113.4,111.55,116.35,2021-02-15,None,0
142,NTPC,99.95,97.9,96.25,99.05,2021-02-11,None,0
143,OBEROIRLTY,584.0,576.5,565.35,590.1,2021-02-17,LHL,1
144,OIL,109.0,117.4,115.25,108.7,2021-02-12,None,0
145,ONGC,93.75,99.25,95.6,93.2,2021-02-15,None,0
146,PAGEIND,27700.0,29489.95,27700.0,28155.55,2021-02-17,LHL,3
147,PEL,1428.85,1398.95,1303.6,1480.35,2021-01-29,None,0
148,PETRONET,248.85,244.35,239.1,249.85,2021-02-17,LHL,1
149,PFC,114.8,133.75,129.55,115.05,2021-02-17,LHL,1
150,PFIZER,5160.0,4479.7,4400.0,5279.4,2021-02-10,None,0
151,PGHH,11167.0,13478.35,12855.1,11012.4,2021-02-17,LHL,1
152,PIDILITIND,1772.85,1765.0,1725.0,1770.8,2021-02-05,None,0
153,PIIND,2204.0,2254.9,2200.0,2264.5,2021-02-09,None,0
154,PNB,33.3,39.65,38.4,34.8,2021-02-12,None,0
155,POLYCAB,1038.8,1340.0,1311.0,1035.45,2021-02-16,None,0
156,POWERGRID,189.0,214.0,207.0,189.5,2021-02-10,None,0
157,PRESTIGE,267.45,287.0,280.5,266.8,2021-02-12,None,0
158,RAMCOCEM,800.7,789.5,766.05,795.0,2021-01-28,None,0
159,RBLBANK,231.1,248.8,239.3,231.05,2021-02-10,None,0
160,RECLTD,134.0,155.25,151.15,134.7,2021-02-17,LHL,1
161,RELIANCE,1988.0,1984.75,1927.3,1987.5,2021-02-10,None,0
162,SAIL,73.95,65.7,62.4,74.5,2021-02-15,None,0
163,SANOFI,8293.7,7864.0,7784.0,8271.3,2021-02-17,LHL,1
164,SBICARD,851.2,1028.0,1011.1,852.85,2021-02-17,LHL,1
165,SBILIFE,903.0,888.3,869.0,895.4,2021-02-16,None,0
166,SBIN,274.9,414.85,400.15,279.4,2021-02-17,LHL,1
167,SHREECEM,24050.0,28840.45,28150.05,23950.3,2021-02-17,LHL,1
168,SIEMENS,1575.55,1869.25,1830.0,1601.55,2021-02-10,None,0
169,SRF,5550.0,5596.0,5490.0,5681.2,2021-02-10,None,0
170,SRTRANSFIN,1047.9,1508.7,1448.15,1070.85,2021-02-17,LHL,1
171,SUNPHARMA,592.5,632.4,619.8,596.25,2021-02-17,LHL,2
172,SUNTV,481.0,529.0,508.3,478.4,2021-02-12,None,0
173,SYNGENE,639.0,586.0,568.0,632.35,2021-02-10,None,0
174,TATACHEM,477.9,569.4,554.25,479.95,2021-02-12,None,0
175,TATACONSUM,593.0,574.0,554.25,601.5,2021-01-29,None,0
176,TATAELXSI,1843.0,2891.0,2790.0,1867.95,2021-02-17,LHL,1
177,TATAMOTORS,184.95,334.25,325.45,186.5,2021-02-17,LHL,1
178,TATAPOWER,76.0,88.5,86.0,77.35,2021-02-12,None,0
179,TATASTEEL,645.0,688.0,670.0,643.1,2021-02-15,None,0
180,TCS,2880.0,3132.85,3045.55,2928.25,2021-02-17,LHL,3
181,TECHM,976.0,996.6,971.4,977.95,2021-02-17,LHL,1
182,TITAN,1562.1,1483.0,1449.5,1558.6,2021-02-17,LHL,5
183,TORNTPHARM,2802.9,2600.0,2525.05,2795.05,2021-02-17,LHL,3
184,TORNTPOWER,317.4,322.25,316.4,320.85,2021-02-05,None,0
185,TRENT,690.9,694.7,671.05,674.65,2021-02-09,None,0
186,TVSMOTOR,486.0,631.55,615.75,490.75,2021-02-17,LHL,6
187,UBL,1185.0,1288.6,1257.95,1183.15,2021-02-17,LHL,1
188,ULTRACEMCO,5316.9,6544.5,6390.95,5290.8,2021-02-17,LHL,1
189,UNIONBANK,31.75,33.65,33.1,32.1,2021-02-12,None,0
190,UPL,469.9,542.6,525.3,469.3,2021-02-17,LHL,1
191,VBL,912.0,960.0,893.0,907.95,2021-02-16,None,0
192,VEDL,161.8,187.4,180.95,160.4,2021-02-12,None,0
193,VGUARD,187.9,226.65,219.0,187.25,2021-02-16,None,0
194,VOLTAS,827.0,1049.0,1019.0,831.45,2021-02-17,LHL,3
195,WHIRLPOOL,2604.0,2454.35,2405.0,2614.55,2021-02-17,LHL,2
196,WIPRO,385.05,439.0,428.5,388.1,2021-02-17,LHL,1
197,YESBANK,17.85,16.1,15.75,18.0,2021-02-17,LHL,2
198,ZEEL,223.5,213.75,202.85,224.95,2021-02-16,None,0
