,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
0,AARTIIND,1244.0,1230.7,1208.0,1260.5,2021-02-16,LHL,1
1,ABBOTINDIA,15800.0,14630.0,14291.05,15746.0,2021-02-10,None,0
2,ABCAPITAL,85.0,89.7,88.15,89.1,2021-02-12,None,0
3,ABFRL,166.65,168.25,163.0,166.5,2021-02-16,LHL,1
4,ACC,1617.2,1790.0,1742.0,1626.1,2021-02-11,None,0
5,ADANIENT,477.0,519.5,501.35,491.15,2021-01-28,None,0
6,ADANIGREEN,1079.9,1079.95,1037.0,1065.95,2021-02-15,None,0
7,ADANIPORTS,485.0,587.0,550.5,503.85,2021-02-10,None,0
8,ADANITRANS,438.9,572.8,556.1,434.25,2021-02-10,None,0
9,AJANTPHARM,1643.1,1819.0,1790.0,1651.05,2021-02-15,None,0
10,ALKEM,2930.0,2921.15,2838.0,2950.75,2021-02-09,None,0
11,AMARAJABAT,928.0,934.95,904.0,925.05,2021-02-16,LHL,3
12,AMBUJACEM,249.0,275.0,266.15,250.85,2021-02-04,None,0
13,APLLTD,1035.0,984.0,956.05,1042.6,2021-02-16,LHL,1
14,APOLLOHOSP,2405.5,2779.5,2730.0,2414.85,2021-02-11,None,0
15,APOLLOTYRE,178.45,240.55,232.6,179.9,2021-02-16,LHL,1
16,ASHOKLEY,95.7,133.0,125.9,99.1,2021-02-12,None,0
17,ASIANPAINT,2759.0,2475.1,2422.0,2775.55,2021-02-16,LHL,3
18,AUBANK,855.0,1125.9,1055.5,875.35,2021-02-12,None,0
19,AUROPHARMA,923.7,942.7,923.7,927.75,2021-02-16,LHL,1
20,AXISBANK,620.25,746.4,726.1,623.8,2021-02-10,None,0
21,BAJAJ-AUTO,3446.0,4194.65,4111.65,3481.25,2021-02-15,None,0
22,BAJAJFINSV,8930.0,9109.35,8675.55,8870.45,2021-01-29,None,0
23,BAJAJHLDNG,3091.7,3559.0,3500.65,3119.15,2021-02-10,None,0
24,BAJFINANCE,5310.2,5539.0,5382.6,5280.15,2021-02-09,None,0
25,BALKRISIND,1646.0,1661.55,1613.0,1642.1,2021-02-16,LHL,2
26,BANDHANBNK,402.0,332.4,323.55,400.2,2021-02-09,None,0
27,BANKBARODA,61.8,81.1,78.0,64.5,2021-02-10,None,0
28,BANKINDIA,49.0,60.15,58.55,50.15,2021-02-15,None,0
29,BATAINDIA,1587.8,1542.6,1461.1,1573.9,2021-02-11,None,0
30,BBTC,1296.0,1218.9,1189.4,1304.75,2021-02-16,LHL,3
31,BEL,121.0,137.0,134.15,126.4,2021-02-12,None,0
32,BERGEPAINT,759.5,771.8,751.6,767.05,2021-02-16,LHL,1
33,BHARATFORG,527.65,651.8,616.0,538.1,2021-02-15,None,0
34,BHARTIARTL,512.25,597.85,584.6,515.15,2021-02-12,None,0
35,BHEL,36.15,39.4,37.8,38.7,2021-02-10,None,0
36,BIOCON,466.0,409.85,400.0,465.75,2021-02-10,None,0
37,BOSCHLTD,12813.0,15849.9,15330.0,12986.05,2021-02-16,LHL,1
38,BPCL,381.1,422.6,416.2,381.95,2021-02-16,LHL,1
39,BRITANNIA,3575.0,3432.35,3385.05,3567.8,2021-02-16,LHL,2
40,CADILAHC,477.75,472.25,463.65,478.4,2021-02-15,None,0
41,CANBK,128.9,161.45,153.8,133.3,2021-02-10,None,0
42,CASTROLIND,123.3,128.2,125.15,122.0,2021-02-16,LHL,3
43,CESC,617.0,617.4,604.25,620.65,2021-02-08,None,0
44,CHOLAFIN,387.65,414.2,397.5,411.35,2021-01-28,None,0
45,CIPLA,822.8,852.25,841.25,826.6,2021-02-16,LHL,3
46,COALINDIA,135.4,134.85,132.0,135.35,2021-02-15,None,0
47,COFORGE,2703.25,2650.0,2581.6,2722.25,2021-02-15,None,0
48,COLPAL,1565.0,1607.65,1567.95,1578.45,2021-02-16,LHL,1
49,CONCOR,400.45,546.5,528.6,403.4,2021-02-16,LHL,1
50,COROMANDEL,813.9,767.85,752.0,813.65,2021-02-12,None,0
