SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
3MINDIA,19388.0,21375.0,18777.0,20907.75,05-FEB-2021
ABB,1388.3,1534.0,1357.15,1495.3,05-FEB-2021
POWERINDIA,1200.0,1311.25,1200.0,1281.0,05-FEB-2021
ACC,1625.0,1784.0,1584.2,1723.0,05-FEB-2021
AIAENG,1955.0,2079.85,1912.0,1999.75,05-FEB-2021
APLAPOLLO,910.0,957.0,890.1,927.75,05-FEB-2021
AUBANK,891.0,999.0,891.0,981.9,05-FEB-2021
AARTIDRUGS,674.0,695.0,668.2,677.3,05-FEB-2021
AARTIIND,1159.25,1211.7,1143.3,1190.45,05-FEB-2021
AAVAS,1810.0,2021.0,1780.15,1996.5,05-FEB-2021
ABBOTINDIA,14358.85,14600.0,13959.8,14477.75,05-FEB-2021
ADANIENT,510.5,611.7,496.9,595.35,05-FEB-2021
ADANIGREEN,1018.0,1131.0,1005.65,1077.15,05-FEB-2021
ADANIPORTS,514.3,573.95,500.1,566.95,05-FEB-2021
ATGL,385.25,413.15,379.0,382.05,05-FEB-2021
ADANITRANS,465.55,544.95,456.9,529.25,05-FEB-2021
ABCAPITAL,81.2,91.9,79.7,90.15,05-FEB-2021
ABFRL,152.0,169.9,148.5,166.75,05-FEB-2021
ADVENZYMES,317.55,343.4,310.65,334.3,05-FEB-2021
AEGISCHEM,285.05,307.4,277.5,295.3,05-FEB-2021
AFFLE,3665.0,4174.55,3627.85,4174.55,05-FEB-2021
AJANTPHARM,1771.4,1878.0,1721.45,1814.4,05-FEB-2021
AKZOINDIA,2220.0,2345.0,2173.0,2275.1,05-FEB-2021
ALEMBICLTD,93.0,105.85,93.0,98.9,05-FEB-2021
APLLTD,954.7,991.55,928.1,932.7,05-FEB-2021
ALKEM,3015.0,3030.0,2860.0,2943.95,05-FEB-2021
ALKYLAMINE,4849.0,5220.0,4810.0,4952.75,05-FEB-2021
ALOKINDS,21.7,21.75,20.85,20.9,05-FEB-2021
AMARAJABAT,919.0,974.9,898.7,940.6,05-FEB-2021
AMBER,2619.9,2793.65,2580.0,2705.0,05-FEB-2021
AMBUJACEM,246.4,279.6,242.1,271.3,05-FEB-2021
APOLLOHOSP,2590.0,2808.15,2528.1,2738.6,05-FEB-2021
APOLLOTYRE,198.25,255.7,192.4,241.6,05-FEB-2021
ASHOKLEY,111.9,138.9,108.5,131.65,05-FEB-2021
ASHOKA,88.6,110.0,87.8,103.95,05-FEB-2021
ASIANPAINT,2426.6,2520.0,2370.8,2376.75,05-FEB-2021
ASTERDM,159.25,159.75,151.3,151.75,05-FEB-2021
ASTRAZEN,3650.35,3942.2,3601.0,3898.75,05-FEB-2021
ASTRAL,1718.55,2155.0,1705.0,2001.8,05-FEB-2021
ATUL,6400.0,6660.0,6359.0,6380.6,05-FEB-2021
AUROPHARMA,912.0,954.9,889.0,942.85,05-FEB-2021
AVANTIFEED,509.0,534.95,500.0,502.1,05-FEB-2021
DMART,2700.0,2987.0,2640.0,2946.05,05-FEB-2021
AXISBANK,665.0,766.3,654.35,719.6,05-FEB-2021
BASF,1575.0,1655.0,1552.85,1625.95,05-FEB-2021
BEML,916.3,972.75,898.0,941.05,05-FEB-2021
BSE,598.95,631.0,585.0,610.15,05-FEB-2021
BAJAJ-AUTO,4064.0,4361.4,3975.05,4231.25,05-FEB-2021
BAJAJCON,209.25,284.0,209.0,258.6,05-FEB-2021
BAJAJELEC,726.15,922.05,713.2,922.05,05-FEB-2021
BAJFINANCE,4775.0,5627.0,4666.5,5538.55,05-FEB-2021
BAJAJFINSV,8750.0,9990.0,8638.0,9722.2,05-FEB-2021
BAJAJHLDNG,3247.0,3529.9,3190.05,3457.7,05-FEB-2021
BALKRISIND,1593.6,1850.0,1561.55,1798.6,05-FEB-2021
BALMLAWRIE,123.0,125.5,119.25,120.4,05-FEB-2021
BALRAMCHIN,171.25,182.75,157.05,159.85,05-FEB-2021
BANDHANBNK,310.0,357.0,304.9,329.55,05-FEB-2021
BANKBARODA,68.95,89.0,67.7,82.5,05-FEB-2021
BANKINDIA,49.85,63.45,49.6,59.55,05-FEB-2021
MAHABANK,15.3,16.85,14.6,16.15,05-FEB-2021
BATAINDIA,1511.9,1602.0,1477.0,1548.2,05-FEB-2021
BAYERCROP,5385.0,5508.95,5180.0,5490.6,05-FEB-2021
BERGEPAINT,713.1,746.45,698.4,730.15,05-FEB-2021
BDL,332.8,339.85,330.5,337.6,05-FEB-2021
BEL,130.0,143.2,125.6,140.2,05-FEB-2021
BHARATFORG,587.0,668.0,576.5,617.9,05-FEB-2021
BHEL,36.5,44.15,35.4,43.55,05-FEB-2021
BPCL,388.0,422.5,380.6,415.0,05-FEB-2021
BHARATRAS,10049.0,10293.35,9905.0,9995.6,05-FEB-2021
BHARTIARTL,559.0,623.0,549.2,581.1,05-FEB-2021
BIOCON,373.5,417.7,363.25,407.2,05-FEB-2021
