SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
3MINDIA,20907.75,21744.0,20675.0,20710.9,12-FEB-2021
ABB,1496.0,1504.75,1405.0,1466.85,12-FEB-2021
POWERINDIA,1300.0,1334.55,1272.0,1296.55,12-FEB-2021
ACC,1736.0,1813.6,1716.1,1765.75,12-FEB-2021
AIAENG,2020.0,2025.0,1931.95,1967.15,12-FEB-2021
APLAPOLLO,927.0,974.9,920.7,947.55,12-FEB-2021
AUBANK,989.7,1136.95,987.5,1099.3,12-FEB-2021
AARTIDRUGS,680.0,684.75,652.5,656.0,12-FEB-2021
AARTIIND,1189.5,1245.0,1072.55,1214.15,12-FEB-2021
AAVAS,2004.8,2380.4,1942.45,2300.2,12-FEB-2021
ABBOTINDIA,14560.0,14995.0,14260.45,14439.1,12-FEB-2021
ADANIENT,605.4,724.45,603.55,718.95,12-FEB-2021
ADANIGREEN,1070.0,1116.0,1031.05,1068.95,12-FEB-2021
ADANIPORTS,572.15,621.65,550.5,616.6,12-FEB-2021
ATGL,385.75,390.0,376.2,382.55,12-FEB-2021
ADANITRANS,530.25,632.9,530.25,627.55,12-FEB-2021
ABCAPITAL,91.55,92.7,88.15,88.7,12-FEB-2021
ABFRL,170.0,172.4,162.0,166.45,12-FEB-2021
ADVENZYMES,335.05,393.3,335.05,375.65,12-FEB-2021
AEGISCHEM,297.65,318.95,294.05,295.85,12-FEB-2021
AFFLE,4400.0,5347.15,3905.55,5347.15,12-FEB-2021
AJANTPHARM,1820.0,1833.35,1770.0,1804.6,12-FEB-2021
AKZOINDIA,2294.0,2318.0,2189.0,2193.2,12-FEB-2021
ALEMBICLTD,99.6,108.35,99.2,101.35,12-FEB-2021
APLLTD,933.0,971.15,928.8,965.9,12-FEB-2021
ALKEM,2965.0,2966.05,2838.0,2869.25,12-FEB-2021
ALKYLAMINE,4994.95,5480.0,4990.0,5340.8,12-FEB-2021
ALOKINDS,21.0,21.85,20.2,20.9,12-FEB-2021
AMARAJABAT,948.65,1009.0,944.0,987.65,12-FEB-2021
AMBER,2749.9,3315.0,2715.0,3186.05,12-FEB-2021
AMBUJACEM,272.5,284.9,269.85,277.45,12-FEB-2021
APOLLOHOSP,2741.0,2836.6,2725.0,2748.1,12-FEB-2021
APOLLOTYRE,242.5,256.5,236.55,239.6,12-FEB-2021
ASHOKLEY,133.1,137.05,125.9,128.25,12-FEB-2021
ASHOKA,108.5,114.3,102.2,109.85,12-FEB-2021
ASIANPAINT,2394.0,2555.0,2373.4,2486.1,12-FEB-2021
ASTERDM,153.5,160.2,147.6,149.0,12-FEB-2021
ASTRAZEN,3908.55,3960.0,3649.95,3670.35,12-FEB-2021
ASTRAL,2041.85,2089.0,1998.55,2018.6,12-FEB-2021
ATUL,6400.0,6875.0,6280.0,6844.3,12-FEB-2021
AUROPHARMA,951.8,980.0,923.55,929.95,12-FEB-2021
AVANTIFEED,508.0,514.0,495.0,499.15,12-FEB-2021
DMART,2948.0,3009.0,2900.0,2928.9,12-FEB-2021
AXISBANK,726.0,754.7,726.0,750.4,12-FEB-2021
BASF,1625.95,2045.0,1623.7,1977.9,12-FEB-2021
BEML,948.0,1004.9,945.45,971.6,12-FEB-2021
BSE,611.0,622.0,594.0,595.7,12-FEB-2021
BAJAJ-AUTO,4231.45,4258.5,4100.1,4136.05,12-FEB-2021
BAJAJCON,267.75,269.0,239.0,244.85,12-FEB-2021
BAJAJELEC,943.7,1124.55,937.85,1069.0,12-FEB-2021
BAJFINANCE,5542.0,5665.0,5382.6,5577.45,12-FEB-2021
BAJAJFINSV,9750.0,10417.9,9738.05,10278.8,12-FEB-2021
BAJAJHLDNG,3495.0,3590.0,3480.05,3544.6,12-FEB-2021
BALKRISIND,1814.0,1875.0,1617.05,1655.15,12-FEB-2021
BALMLAWRIE,121.7,123.5,112.7,114.25,12-FEB-2021
BALRAMCHIN,162.0,164.9,157.0,158.25,12-FEB-2021
BANDHANBNK,331.0,341.95,321.25,337.5,12-FEB-2021
BANKBARODA,83.5,85.1,76.85,78.35,12-FEB-2021
BANKINDIA,60.35,62.45,57.35,58.85,12-FEB-2021
MAHABANK,16.45,16.7,15.3,15.8,12-FEB-2021
BATAINDIA,1555.1,1602.6,1461.1,1527.45,12-FEB-2021
BAYERCROP,5550.0,5633.0,5163.5,5184.35,12-FEB-2021
BERGEPAINT,742.7,792.8,728.2,770.35,12-FEB-2021
BDL,339.4,380.0,337.9,353.5,12-FEB-2021
BEL,141.2,143.0,134.15,136.25,12-FEB-2021
BHARATFORG,621.0,666.65,620.0,640.1,12-FEB-2021
BHEL,41.25,41.5,37.8,38.8,12-FEB-2021
BPCL,420.0,438.05,409.05,418.1,12-FEB-2021
BHARATRAS,10050.0,10108.0,9901.9,9923.6,12-FEB-2021
BHARTIARTL,589.0,607.75,580.25,586.25,12-FEB-2021
BIOCON,407.65,413.25,400.0,408.05,12-FEB-2021
BIRLACORPN,834.9,850.0,800.1,824.65,12-FEB-2021
BSOFT,283.0,285.0,241.05,244.35,12-FEB-2021
BLISSGVS,188.45,189.75,180.0,180.9,12-FEB-2021
BLUEDART,4368.8,4765.0,4311.75,4597.6,12-FEB-2021
BLUESTARCO,819.0,835.0,795.6,814.95,12-FEB-2021
BBTC,1260.0,1269.9,1222.2,1241.3,12-FEB-2021
BOMDYEING,76.2,77.5,72.0,72.4,12-FEB-2021
BOSCHLTD,16280.0,16799.0,15520.2,15615.35,12-FEB-2021
BRIGADE,271.7,292.9,269.75,288.65,12-FEB-2021
BRITANNIA,3601.0,3616.9,3409.05,3421.25,12-FEB-2021
CARERATING,535.0,535.0,471.8,482.15,12-FEB-2021
CCL,246.0,253.1,237.3,244.0,12-FEB-2021
CESC,612.0,633.0,598.55,621.25,12-FEB-2021
CRISIL,1930.7,1989.9,1884.05,1945.55,12-FEB-2021
CSBBANK,219.8,226.0,216.7,221.3,12-FEB-2021
CADILAHC,478.0,479.9,459.8,468.05,12-FEB-2021
CANFINHOME,503.8,520.0,485.0,517.5,12-FEB-2021
CANBK,162.4,163.75,153.8,157.1,12-FEB-2021
CAPLIPOINT,469.95,472.0,456.1,468.3,12-FEB-2021
CGCL,365.05,373.3,354.55,363.2,12-FEB-2021
CARBORUNIV,478.5,543.2,478.5,512.7,12-FEB-2021
CASTROLIND,129.8,135.5,128.2,128.9,12-FEB-2021
CEATLTD,1650.0,1695.0,1556.05,1665.7,12-FEB-2021
CENTRALBK,15.0,15.25,14.05,14.05,12-FEB-2021
CDSL,515.0,540.0,510.05,538.05,12-FEB-2021
CENTURYPLY,276.0,306.0,274.8,300.25,12-FEB-2021
CENTURYTEX,458.1,476.65,450.1,459.3,12-FEB-2021
CERA,3570.0,3860.0,3491.0,3717.0,12-FEB-2021
CHALET,180.95,181.2,167.75,175.25,12-FEB-2021
