SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
3MINDIA,27585.0,29207.55,26601.0,28734.9,26-MAR-2021
ABB,1414.0,1498.3,1330.2,1453.55,26-MAR-2021
POWERINDIA,1320.0,1440.0,1295.15,1339.55,26-MAR-2021
ACC,1760.0,1925.0,1751.2,1861.95,26-MAR-2021
AIAENG,1873.1,1930.0,1847.0,1918.25,26-MAR-2021
APLAPOLLO,1254.6,1374.4,1222.0,1333.75,26-MAR-2021
AUBANK,1209.0,1271.9,1135.1,1178.5,26-MAR-2021
AARTIDRUGS,763.0,770.0,710.0,714.5,26-MAR-2021
AARTIIND,1264.8,1399.4,1240.0,1321.75,26-MAR-2021
AAVAS,2298.0,2674.75,2251.0,2310.65,26-MAR-2021
ABBOTINDIA,14855.0,15099.0,14500.0,15029.5,26-MAR-2021
ADANIENT,892.9,1093.0,883.45,988.3,26-MAR-2021
ADANIGREEN,1252.2,1340.0,1178.2,1212.35,26-MAR-2021
ADANIPORTS,686.0,755.0,681.0,703.05,26-MAR-2021
ATGL,745.45,965.0,745.45,905.45,26-MAR-2021
ADANITRANS,767.8,889.75,758.15,870.6,26-MAR-2021
ABCAPITAL,120.8,124.7,112.5,122.95,26-MAR-2021
ABFRL,205.9,207.85,189.5,204.05,26-MAR-2021
ADVENZYMES,357.0,360.0,333.4,342.15,26-MAR-2021
AEGISCHEM,301.0,303.9,277.25,299.6,26-MAR-2021
AFFLE,5370.85,5800.0,5101.25,5183.85,26-MAR-2021
AJANTPHARM,1825.4,1825.4,1758.0,1788.1,26-MAR-2021
AKZOINDIA,2205.0,2264.95,2164.3,2224.1,26-MAR-2021
ALEMBICLTD,100.0,117.65,99.7,103.3,26-MAR-2021
APLLTD,890.1,946.85,888.65,935.65,26-MAR-2021
ALKEM,2634.2,2685.5,2540.05,2650.05,26-MAR-2021
ALKYLAMINE,5384.0,5990.0,5309.0,5421.75,26-MAR-2021
ALOKINDS,20.8,21.95,20.2,20.35,26-MAR-2021
AMARAJABAT,871.0,886.45,837.0,840.65,26-MAR-2021
AMBER,3275.0,3394.0,2990.0,3075.3,26-MAR-2021
AMBUJACEM,284.45,307.5,278.0,294.9,26-MAR-2021
APOLLOHOSP,2913.0,2993.0,2787.5,2851.7,26-MAR-2021
APOLLOTYRE,226.0,231.15,212.5,224.85,26-MAR-2021
ASHOKLEY,116.1,116.8,107.25,114.05,26-MAR-2021
ASHOKA,104.45,104.85,92.25,95.2,26-MAR-2021
ASIANPAINT,2390.0,2513.95,2390.0,2505.15,26-MAR-2021
ASTERDM,140.2,144.8,132.55,133.2,26-MAR-2021
ASTRAZEN,3265.5,3384.85,3061.0,3066.65,26-MAR-2021
ASTRAL,1672.0,1730.0,1479.0,1611.9,26-MAR-2021
ATUL,6764.0,7245.0,6670.05,7019.7,26-MAR-2021
AUROPHARMA,830.1,864.4,825.1,850.05,26-MAR-2021
AVANTIFEED,455.0,461.7,424.0,425.05,26-MAR-2021
DMART,2980.0,3000.8,2775.0,2855.2,26-MAR-2021
AXISBANK,719.0,739.5,680.0,698.2,26-MAR-2021
BASF,2055.05,2123.0,1975.0,2008.15,26-MAR-2021
BEML,1390.0,1419.95,1243.3,1276.9,26-MAR-2021
BSE,571.7,572.0,535.5,552.9,26-MAR-2021
BAJAJ-AUTO,3650.2,3709.95,3497.0,3600.05,26-MAR-2021
BAJAJCON,270.7,272.9,250.0,264.45,26-MAR-2021
BAJAJELEC,934.9,975.9,911.4,951.45,26-MAR-2021
BAJFINANCE,5446.5,5497.0,5103.15,5183.05,26-MAR-2021
BAJAJFINSV,9450.0,9507.0,8960.05,9467.45,26-MAR-2021
BAJAJHLDNG,3427.8,3484.0,3201.0,3285.55,26-MAR-2021
BALKRISIND,1615.0,1676.0,1587.1,1648.8,26-MAR-2021
BALMLAWRIE,134.7,140.8,126.15,127.9,26-MAR-2021
BALRAMCHIN,202.2,222.4,198.1,212.6,26-MAR-2021
BANDHANBNK,346.05,371.0,343.3,345.6,26-MAR-2021
BANKBARODA,73.8,75.85,68.0,70.75,26-MAR-2021
BANKINDIA,67.0,80.9,66.35,69.7,26-MAR-2021
MAHABANK,19.2,23.0,18.8,20.9,26-MAR-2021
BATAINDIA,1489.8,1502.0,1402.65,1411.95,26-MAR-2021
BAYERCROP,5149.95,5149.95,4921.7,4993.5,26-MAR-2021
BERGEPAINT,726.1,766.6,717.6,759.9,26-MAR-2021
BDL,363.0,367.0,331.0,341.6,26-MAR-2021
BEL,128.7,131.95,115.85,122.4,26-MAR-2021
BHARATFORG,591.0,607.95,568.3,587.25,26-MAR-2021
BHEL,52.05,52.8,46.9,48.7,26-MAR-2021
BPCL,438.25,442.2,415.1,424.2,26-MAR-2021
BHARATRAS,9563.95,9850.0,9255.0,9353.55,26-MAR-2021
BHARTIARTL,533.05,534.0,499.55,522.5,26-MAR-2021
BIOCON,395.6,405.8,390.75,395.25,26-MAR-2021
BIRLACORPN,800.0,924.0,790.1,908.75,26-MAR-2021
BSOFT,243.0,261.85,240.45,252.85,26-MAR-2021
BLISSGVS,105.0,106.0,95.2,101.7,26-MAR-2021
BLUEDART,5315.0,5482.0,4825.0,5322.6,26-MAR-2021
BLUESTARCO,909.0,976.6,860.0,889.4,26-MAR-2021
BBTC,1174.35,1186.4,1101.0,1111.7,26-MAR-2021
BOMDYEING,74.9,76.45,69.3,71.1,26-MAR-2021
BOSCHLTD,14527.55,14550.0,13590.0,13754.65,26-MAR-2021
BRIGADE,249.6,275.0,240.1,270.15,26-MAR-2021
BRITANNIA,3440.1,3578.0,3429.0,3504.6,26-MAR-2021
CARERATING,449.0,458.7,420.0,421.3,26-MAR-2021
CCL,244.0,245.0,227.0,236.4,26-MAR-2021
CESC,612.2,613.7,590.9,604.0,26-MAR-2021
