SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
3MINDIA,21910.0,21935.0,20700.0,20766.85,15-JAN-2021
ABB,1314.0,1314.0,1260.0,1284.65,15-JAN-2021
POWERINDIA,1312.6,1335.0,1265.8,1278.55,15-JAN-2021
ACC,1743.95,1814.0,1718.25,1740.1,15-JAN-2021
AIAENG,2025.0,2146.05,1992.5,2099.9,15-JAN-2021
APLAPOLLO,973.9,987.9,930.1,945.55,15-JAN-2021
AUBANK,900.85,931.5,873.5,920.25,15-JAN-2021
AARTIDRUGS,741.9,746.0,703.0,707.2,15-JAN-2021
AARTIIND,1290.0,1320.05,1248.0,1256.5,15-JAN-2021
AAVAS,1940.0,2034.95,1866.95,1893.4,15-JAN-2021
ABBOTINDIA,15520.0,15650.0,14922.0,14996.05,15-JAN-2021
ADANIENT,520.6,541.0,510.5,527.3,15-JAN-2021
ADANIGREEN,1020.95,1025.95,900.1,947.75,15-JAN-2021
ADANIPORTS,520.45,542.45,502.55,527.95,15-JAN-2021
ATGL,367.3,369.9,353.0,359.95,15-JAN-2021
ADANITRANS,458.6,464.4,428.0,432.85,15-JAN-2021
ABCAPITAL,92.4,94.65,87.3,93.3,15-JAN-2021
ABFRL,168.6,182.35,165.2,176.25,15-JAN-2021
ADVENZYMES,331.35,334.0,314.0,317.55,15-JAN-2021
AEGISCHEM,256.75,288.95,256.3,276.3,15-JAN-2021
AFFLE,3998.0,4014.95,3636.3,3654.75,15-JAN-2021
AJANTPHARM,1778.0,1844.9,1736.05,1748.35,15-JAN-2021
AKZOINDIA,2413.65,2449.0,2296.6,2312.75,15-JAN-2021
ALEMBICLTD,106.2,110.2,102.1,102.8,15-JAN-2021
APLLTD,1103.0,1120.0,1073.1,1088.2,15-JAN-2021
ALKEM,3060.0,3149.0,3007.0,3104.7,15-JAN-2021
ALKYLAMINE,4874.0,4985.0,4700.0,4768.65,15-JAN-2021
ALOKINDS,23.05,24.0,22.8,23.45,15-JAN-2021
AMARAJABAT,1007.0,1025.55,973.0,1006.75,15-JAN-2021
AMBER,2600.0,2679.0,2471.0,2605.6,15-JAN-2021
AMBUJACEM,268.8,274.6,259.6,264.1,15-JAN-2021
APOLLOHOSP,2564.75,2613.7,2437.75,2592.35,15-JAN-2021
APOLLOTYRE,194.5,198.75,181.8,183.3,15-JAN-2021
ASHOKLEY,113.5,125.5,113.15,119.6,15-JAN-2021
ASHOKA,95.8,97.9,93.0,93.85,15-JAN-2021
ASIANPAINT,2845.0,2873.45,2580.55,2590.9,15-JAN-2021
ASTERDM,168.55,168.55,160.9,162.55,15-JAN-2021
ASTRAZEN,4417.65,4435.0,4150.05,4217.6,15-JAN-2021
ASTRAL,1775.0,1828.0,1670.95,1694.55,15-JAN-2021
ATUL,6680.0,6749.0,6500.0,6589.0,15-JAN-2021
AUROPHARMA,950.2,975.0,924.3,936.0,15-JAN-2021
AVANTIFEED,524.85,531.9,514.3,516.2,15-JAN-2021
DMART,3137.0,3137.0,2801.0,2820.95,15-JAN-2021
AXISBANK,676.0,691.2,659.25,674.85,15-JAN-2021
BASF,1717.0,1744.0,1620.0,1627.2,15-JAN-2021
BEML,989.7,999.0,942.85,945.9,15-JAN-2021
BSE,647.0,648.4,617.85,622.2,15-JAN-2021
BAJAJ-AUTO,3531.0,3658.65,3521.0,3580.3,15-JAN-2021
BAJAJCON,223.0,229.3,216.55,218.25,15-JAN-2021
BAJAJELEC,672.0,857.95,663.0,741.95,15-JAN-2021
BAJFINANCE,5108.0,5110.95,4826.25,4883.6,15-JAN-2021
BAJAJFINSV,9201.0,9262.0,8610.0,8636.1,15-JAN-2021
BAJAJHLDNG,3135.0,3257.45,3124.0,3201.05,15-JAN-2021
BALKRISIND,1735.0,1747.5,1640.4,1652.95,15-JAN-2021
BALMLAWRIE,125.05,129.4,120.4,123.2,15-JAN-2021
BALRAMCHIN,173.8,187.9,172.0,181.15,15-JAN-2021
BANDHANBNK,424.9,424.9,362.25,368.55,15-JAN-2021
BANKBARODA,66.0,77.9,63.1,75.15,15-JAN-2021
BANKINDIA,51.35,56.75,48.55,53.55,15-JAN-2021
MAHABANK,14.45,15.5,13.7,14.55,15-JAN-2021
BATAINDIA,1657.0,1671.0,1586.45,1607.0,15-JAN-2021
BAYERCROP,5825.0,5875.0,5535.0,5669.5,15-JAN-2021
BERGEPAINT,813.0,819.85,770.0,777.5,15-JAN-2021
BDL,347.2,365.9,335.0,345.3,15-JAN-2021
BEL,132.8,141.0,129.55,133.45,15-JAN-2021
BHARATFORG,604.0,676.9,597.9,613.55,15-JAN-2021
BHEL,39.75,42.3,38.3,39.4,15-JAN-2021
BPCL,404.0,430.0,395.35,414.6,15-JAN-2021
