SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
3MINDIA,23175.0,26532.65,23174.9,25701.2,05-MAR-2021
ABB,1547.0,1559.85,1485.0,1488.85,05-MAR-2021
POWERINDIA,1455.0,1479.8,1386.0,1409.55,05-MAR-2021
ACC,1754.4,1894.0,1725.7,1824.45,05-MAR-2021
AIAENG,1823.1,1970.0,1791.55,1898.45,05-MAR-2021
APLAPOLLO,1125.0,1360.0,1051.25,1340.8,05-MAR-2021
AUBANK,1138.0,1293.65,1127.6,1260.7,05-MAR-2021
AARTIDRUGS,634.0,705.0,630.9,665.75,05-MAR-2021
AARTIIND,1236.0,1335.0,1226.75,1257.7,05-MAR-2021
AAVAS,2288.0,2424.9,2214.35,2243.85,05-MAR-2021
ABBOTINDIA,14450.0,14865.55,14250.0,14754.8,05-MAR-2021
ADANIENT,840.75,944.9,836.45,909.9,05-MAR-2021
ADANIGREEN,1170.0,1206.0,1130.15,1172.75,05-MAR-2021
ADANIPORTS,684.6,765.7,673.3,748.95,05-MAR-2021
ATGL,523.3,724.7,516.5,700.35,05-MAR-2021
ADANITRANS,757.7,854.95,736.9,813.65,05-MAR-2021
ABCAPITAL,124.3,134.9,122.2,124.35,05-MAR-2021
ABFRL,186.05,221.2,182.45,216.95,05-MAR-2021
ADVENZYMES,358.0,368.95,344.0,348.6,05-MAR-2021
AEGISCHEM,313.0,341.0,307.05,313.05,05-MAR-2021
AFFLE,5330.0,6285.65,5225.0,5875.7,05-MAR-2021
AJANTPHARM,1757.55,1831.65,1682.3,1752.7,05-MAR-2021
AKZOINDIA,2194.0,2284.0,2142.5,2195.9,05-MAR-2021
ALEMBICLTD,103.4,104.8,100.15,100.6,05-MAR-2021
APLLTD,910.1,948.0,908.3,917.0,05-MAR-2021
ALKEM,2743.1,2961.0,2722.1,2783.35,05-MAR-2021
ALKYLAMINE,5089.9,5345.0,5056.0,5129.65,05-MAR-2021
ALOKINDS,19.95,22.8,19.65,21.35,05-MAR-2021
AMARAJABAT,882.9,929.7,881.1,892.6,05-MAR-2021
