SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
JINDALSTEL,287.0,290.8,258.2,261.75,29-JAN-2021
JCHAC,2561.0,2585.0,2401.2,2411.3,29-JAN-2021
JUBLFOOD,2762.2,2773.85,2570.0,2590.15,29-JAN-2021
JUSTDIAL,672.5,672.65,590.25,600.9,29-JAN-2021
JYOTHYLAB,162.45,166.0,150.2,162.1,29-JAN-2021
KEI,510.2,515.35,459.65,464.05,29-JAN-2021
KNRCON,384.5,385.0,363.0,368.9,29-JAN-2021
KRBL,226.75,244.15,220.25,237.15,29-JAN-2021
KSB,684.0,689.95,625.1,630.75,29-JAN-2021
KAJARIACER,849.95,857.85,808.2,824.7,29-JAN-2021
KALPATPOWR,319.0,321.95,309.15,314.95,29-JAN-2021
KANSAINER,654.8,660.95,541.3,548.7,29-JAN-2021
KTKBANK,61.55,62.3,58.1,59.8,29-JAN-2021
KARURVYSYA,45.0,45.4,42.15,42.45,29-JAN-2021
KSCL,547.0,562.0,526.8,546.0,29-JAN-2021
KEC,359.0,363.0,349.5,359.65,29-JAN-2021
KOLTEPATIL,246.7,246.7,226.15,240.2,29-JAN-2021
KOTAKBANK,1845.0,1867.4,1701.0,1712.95,29-JAN-2021
L&TFH,92.2,95.7,85.1,86.0,29-JAN-2021
LTTS,2439.9,2550.0,2301.0,2433.9,29-JAN-2021
LICHSGFIN,421.0,432.7,383.4,395.7,29-JAN-2021
LAOPALA,227.0,229.35,215.5,217.4,29-JAN-2021
LAXMIMACH,5072.0,5327.0,4910.3,5291.8,29-JAN-2021
LTI,3954.0,4115.0,3780.0,3963.9,29-JAN-2021
LT,1370.0,1396.4,1325.1,1334.7,29-JAN-2021
LAURUSLABS,374.9,385.85,340.0,345.35,29-JAN-2021
LEMONTREE,40.5,41.75,39.2,41.4,29-JAN-2021
LINDEINDIA,925.0,933.2,885.65,906.7,29-JAN-2021
LUPIN,1092.0,1103.7,995.1,1007.6,29-JAN-2021
LUXIND,1610.0,1649.95,1585.15,1638.6,29-JAN-2021
MASFIN,876.3,908.95,835.0,886.9,29-JAN-2021
MMTC,28.35,29.6,26.65,28.45,29-JAN-2021
MOIL,139.55,141.85,133.5,135.15,29-JAN-2021
MRF,93879.95,93879.95,83455.7,84069.15,29-JAN-2021
MGL,1046.15,1080.0,1011.35,1035.1,29-JAN-2021
MAHSCOOTER,3858.1,3878.0,3575.05,3604.25,29-JAN-2021
MAHSEAMLES,306.05,307.7,278.5,279.35,29-JAN-2021
M&MFIN,177.0,185.45,149.6,154.75,29-JAN-2021
M&M,802.1,817.0,746.0,749.6,29-JAN-2021
MAHINDCIE,169.8,171.55,160.0,162.1,29-JAN-2021
MHRIL,216.0,230.0,201.35,222.85,29-JAN-2021
MAHLOG,495.85,514.45,468.0,471.55,29-JAN-2021
MANAPPURAM,163.4,164.6,152.0,156.1,29-JAN-2021
MRPL,38.4,39.2,34.3,35.9,29-JAN-2021
MARICO,420.0,424.0,402.25,415.6,29-JAN-2021
MARUTI,8117.0,8164.7,7170.0,7206.65,29-JAN-2021
MFSL,705.5,710.0,670.0,683.0,29-JAN-2021
METROPOLIS,2206.0,2206.0,2003.05,2063.35,29-JAN-2021
MINDTREE,1803.8,1809.8,1617.45,1645.15,29-JAN-2021
MINDACORP,91.95,92.2,85.65,89.2,29-JAN-2021
MINDAIND,494.65,522.9,450.4,456.5,29-JAN-2021
MIDHANI,191.95,194.5,185.1,188.85,29-JAN-2021
MOTHERSUMI,158.95,159.0,143.6,144.95,29-JAN-2021
MOTILALOFS,623.3,637.0,595.0,616.9,29-JAN-2021
MPHASIS,1619.95,1619.95,1512.0,1531.35,29-JAN-2021
MCX,1680.0,1689.95,1625.0,1643.45,29-JAN-2021
MUTHOOTFIN,1174.0,1205.0,1100.1,1105.85,29-JAN-2021
NATCOPHARM,910.0,914.0,864.0,890.25,29-JAN-2021
NBCC,31.65,32.1,29.6,31.2,29-JAN-2021
NCC,58.5,61.0,57.55,58.95,29-JAN-2021
NESCO,585.5,599.4,558.5,579.2,29-JAN-2021
NHPC,24.35,24.45,22.9,24.0,29-JAN-2021
NLCINDIA,52.85,53.25,50.65,51.3,29-JAN-2021
NMDC,112.95,113.1,104.25,105.2,29-JAN-2021
NOCIL,150.15,152.0,140.85,143.9,29-JAN-2021
NTPC,95.05,95.3,88.15,88.95,29-JAN-2021
NH,459.25,468.35,425.65,445.6,29-JAN-2021
NATIONALUM,47.0,48.7,45.3,47.9,29-JAN-2021
NFL,42.3,43.8,38.5,42.1,29-JAN-2021
NAVINFLUOR,2525.0,2613.25,2217.4,2292.1,29-JAN-2021
NAVNETEDUL,81.6,86.0,79.7,81.5,29-JAN-2021
NESTLEIND,17652.0,17700.0,16961.3,17060.0,29-JAN-2021
NETWORK18,37.2,37.7,35.8,36.25,29-JAN-2021
NILKAMAL,1477.8,1567.2,1424.95,1491.55,29-JAN-2021
NAM-INDIA,330.1,331.45,307.0,322.15,29-JAN-2021
OBEROIRLTY,600.0,601.0,510.0,526.95,29-JAN-2021
ONGC,93.05,93.75,87.75,88.3,29-JAN-2021
OIL,112.0,112.8,108.55,111.35,29-JAN-2021
OMAXE,75.0,75.05,72.05,73.6,29-JAN-2021
OFSS,3350.0,3350.0,3201.0,3218.55,29-JAN-2021
ORIENTCEM,83.9,87.0,78.55,84.55,29-JAN-2021
ORIENTELEC,261.0,264.9,239.0,253.55,29-JAN-2021
ORIENTREF,230.3,232.3,212.6,215.85,29-JAN-2021
PIIND,2154.0,2163.5,1987.5,2018.7,29-JAN-2021
PNBHOUSING,374.0,374.0,325.05,335.35,29-JAN-2021
PNCINFRA,190.0,194.3,180.05,189.35,29-JAN-2021
PSPPROJECT,420.0,428.0,398.45,414.7,29-JAN-2021
PTC,59.2,61.25,58.35,60.75,29-JAN-2021
PVR,1540.0,1547.0,1410.0,1418.55,29-JAN-2021
PAGEIND,29680.0,29890.0,27000.0,27176.15,29-JAN-2021
PERSISTENT,1565.0,1585.0,1482.25,1524.25,29-JAN-2021
PETRONET,244.0,245.7,234.15,237.0,29-JAN-2021
PFIZER,4825.0,4825.0,4620.0,4637.1,29-JAN-2021
PHILIPCARB,203.45,204.0,187.1,191.0,29-JAN-2021
PHOENIXLTD,753.7,776.2,701.0,749.55,29-JAN-2021
PIDILITIND,1749.75,1779.75,1663.8,1670.25,29-JAN-2021
PEL,1528.0,1533.95,1303.6,1311.45,29-JAN-2021
POLYMED,514.1,528.0,505.0,506.55,29-JAN-2021
POLYCAB,1270.0,1270.0,1143.0,1222.9,29-JAN-2021
POLYPLEX,701.75,714.8,676.0,688.7,29-JAN-2021
PFC,116.15,116.9,108.9,109.8,29-JAN-2021
POWERGRID,194.45,196.8,183.0,184.45,29-JAN-2021
PRAJIND,118.0,119.9,110.0,115.7,29-JAN-2021
PRESTIGE,280.0,283.0,266.0,267.5,29-JAN-2021
PRSMJOHNSN,85.0,93.6,84.65,90.95,29-JAN-2021
PGHL,7095.9,7472.0,6981.15,7110.8,29-JAN-2021
PGHH,11340.4,11389.95,11139.4,11306.15,29-JAN-2021
PNB,35.0,35.1,31.9,33.35,29-JAN-2021
QUESS,560.0,607.45,521.0,580.1,29-JAN-2021
RBLBANK,236.85,240.0,209.2,213.8,29-JAN-2021
RECLTD,142.1,142.85,131.25,132.5,29-JAN-2021
RITES,259.65,261.9,250.75,253.95,29-JAN-2021
RADICO,518.0,520.75,480.85,489.45,29-JAN-2021
RVNL,29.3,32.0,26.55,31.3,29-JAN-2021
RAIN,134.25,134.85,121.4,126.7,29-JAN-2021
RAJESHEXPO,486.05,487.7,472.35,477.55,29-JAN-2021
RALLIS,288.0,288.9,269.5,272.15,29-JAN-2021
RCF,55.3,55.8,51.6,54.0,29-JAN-2021
RATNAMANI,1605.0,1618.0,1453.55,1487.6,29-JAN-2021
RAYMOND,329.2,333.5,318.15,322.2,29-JAN-2021
REDINGTON,138.75,139.5,132.5,135.0,29-JAN-2021
RELAXO,853.7,853.7,815.0,823.7,29-JAN-2021
RELIANCE,2034.95,2034.95,1830.0,1841.95,29-JAN-2021
SBICARD,1034.4,1037.4,950.0,986.05,29-JAN-2021
SBILIFE,865.9,885.0,853.0,864.45,29-JAN-2021
SIS,400.1,407.0,385.0,401.55,29-JAN-2021
SJVN,25.25,25.45,24.75,24.9,29-JAN-2021
SKFINDIA,1815.0,1829.0,1734.0,1751.25,29-JAN-2021
SRF,5523.9,5523.9,5240.0,5369.95,29-JAN-2021
SANOFI,8380.0,8456.1,7786.25,7815.85,29-JAN-2021
SCHAEFFLER,4574.0,4574.0,4257.95,4298.7,29-JAN-2021
SCHNEIDER,103.35,104.35,94.7,95.7,29-JAN-2021
SEQUENT,222.5,223.3,206.0,209.75,29-JAN-2021
SFL,2060.25,2072.5,1935.0,1953.8,29-JAN-2021
SHILPAMED,433.5,436.0,418.05,422.5,29-JAN-2021
SCI,84.95,86.75,82.3,85.25,29-JAN-2021
SHOPERSTOP,202.9,203.15,193.05,197.4,29-JAN-2021
SHREECEM,24050.0,24050.0,22531.0,22773.35,29-JAN-2021
SHRIRAMCIT,1022.0,1066.6,975.0,1018.7,29-JAN-2021
SRTRANSFIN,1188.0,1319.0,1097.45,1291.35,29-JAN-2021
SIEMENS,1665.5,1709.0,1572.85,1586.45,29-JAN-2021
SOBHA,482.0,485.95,456.0,460.75,29-JAN-2021
SOLARINDS,1168.0,1195.0,1148.5,1187.05,29-JAN-2021
SOLARA,1359.0,1544.0,1258.4,1485.05,29-JAN-2021
SONATSOFTW,413.0,417.85,381.2,386.0,29-JAN-2021
SOUTHBANK,8.65,8.75,7.6,8.25,29-JAN-2021
SPICEJET,88.1,88.85,81.0,82.8,29-JAN-2021
STARCEMENT,99.95,102.65,92.6,96.7,29-JAN-2021
SBIN,284.5,290.65,269.5,282.1,29-JAN-2021
SAIL,59.5,60.2,55.3,57.65,29-JAN-2021
SWSOLAR,241.2,248.0,231.2,233.3,29-JAN-2021
STLTECH,185.5,185.8,171.45,180.0,29-JAN-2021
STAR,855.0,874.8,803.5,814.15,29-JAN-2021
SUDARSCHEM,505.15,523.95,486.05,506.45,29-JAN-2021
SUMICHEM,317.4,320.8,303.7,313.1,29-JAN-2021
