SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
3MINDIA,27811.0,28640.1,26675.0,27585.1,19-MAR-2021
ABB,1471.0,1476.9,1333.0,1413.85,19-MAR-2021
POWERINDIA,1372.55,1372.55,1265.3,1311.45,19-MAR-2021
ACC,1792.0,1798.75,1692.0,1755.0,19-MAR-2021
AIAENG,1945.0,1949.7,1793.25,1869.35,19-MAR-2021
APLAPOLLO,1250.0,1274.0,1050.1,1254.6,19-MAR-2021
AUBANK,1249.95,1251.7,1124.0,1197.75,19-MAR-2021
AARTIDRUGS,693.45,786.0,665.0,749.85,19-MAR-2021
AARTIIND,1282.0,1304.0,1192.55,1256.75,19-MAR-2021
AAVAS,2249.95,2285.0,2180.45,2253.75,19-MAR-2021
ABBOTINDIA,14625.0,14860.0,14300.0,14794.95,19-MAR-2021
ADANIENT,898.75,905.4,840.2,889.65,19-MAR-2021
ADANIGREEN,1179.0,1244.4,1081.1,1192.6,19-MAR-2021
ADANIPORTS,727.8,735.7,657.1,686.25,19-MAR-2021
ATGL,754.0,778.95,671.0,739.2,19-MAR-2021
ADANITRANS,780.9,792.8,714.0,767.8,19-MAR-2021
ABCAPITAL,132.0,134.9,115.55,120.8,19-MAR-2021
ABFRL,219.0,220.1,196.0,206.15,19-MAR-2021
ADVENZYMES,354.5,380.0,341.0,355.5,19-MAR-2021
AEGISCHEM,305.95,306.05,273.25,300.2,19-MAR-2021
AFFLE,5858.0,6005.0,5311.3,5347.5,19-MAR-2021
AJANTPHARM,1839.9,1860.0,1731.5,1809.75,19-MAR-2021
AKZOINDIA,2300.0,2435.0,2147.85,2199.6,19-MAR-2021
ALEMBICLTD,100.25,104.5,98.0,100.65,19-MAR-2021
APLLTD,937.1,942.7,864.3,887.55,19-MAR-2021
ALKEM,2798.0,2798.0,2584.4,2624.85,19-MAR-2021
ALKYLAMINE,5160.0,5550.0,5147.75,5335.3,19-MAR-2021
ALOKINDS,21.6,21.65,19.25,19.9,19-MAR-2021
AMARAJABAT,897.0,901.7,853.0,868.8,19-MAR-2021
AMBER,3440.0,3494.45,3126.0,3254.2,19-MAR-2021
AMBUJACEM,290.9,290.9,274.05,283.45,19-MAR-2021
APOLLOHOSP,2998.0,3082.3,2887.25,2934.6,19-MAR-2021
APOLLOTYRE,240.9,240.9,208.0,225.1,19-MAR-2021
ASHOKLEY,123.6,123.9,108.0,116.3,19-MAR-2021
ASHOKA,111.0,112.7,96.3,103.15,19-MAR-2021
ASIANPAINT,2402.55,2480.0,2343.05,2411.25,19-MAR-2021
ASTERDM,143.0,143.95,135.85,140.2,19-MAR-2021
ASTRAZEN,3365.0,3393.95,3156.05,3248.4,19-MAR-2021
ASTRAL,2547.0,2594.0,1644.5,1671.25,19-MAR-2021
ATUL,6860.0,6860.0,6452.2,6732.5,19-MAR-2021
AUROPHARMA,847.95,852.85,797.3,822.25,19-MAR-2021
AVANTIFEED,481.1,482.95,449.0,450.7,19-MAR-2021
DMART,3136.0,3171.1,2925.0,2960.3,19-MAR-2021
AXISBANK,754.0,754.0,703.5,726.25,19-MAR-2021
BASF,2269.95,2269.95,2000.05,2079.55,19-MAR-2021
BEML,1436.6,1445.9,1235.65,1342.7,19-MAR-2021
BSE,586.5,587.9,552.95,566.65,19-MAR-2021
BAJAJ-AUTO,3775.0,3775.0,3555.8,3650.05,19-MAR-2021
BAJAJCON,272.0,277.4,256.0,269.05,19-MAR-2021
BAJAJELEC,1030.0,1030.0,895.0,921.1,19-MAR-2021
BAJFINANCE,5571.05,5585.65,5190.05,5453.25,19-MAR-2021
BAJAJFINSV,9969.0,9969.0,9211.6,9440.65,19-MAR-2021
BAJAJHLDNG,3620.0,3639.0,3360.0,3429.0,19-MAR-2021
BALKRISIND,1629.0,1655.0,1530.05,1616.85,19-MAR-2021
BALMLAWRIE,153.0,153.9,128.9,135.5,19-MAR-2021
BALRAMCHIN,221.25,221.25,190.15,202.25,19-MAR-2021
BANDHANBNK,348.95,350.0,330.0,346.05,19-MAR-2021
BANKBARODA,77.95,79.95,69.55,73.7,19-MAR-2021
BANKINDIA,76.4,76.55,62.5,66.7,19-MAR-2021
MAHABANK,23.3,23.35,18.1,18.95,19-MAR-2021
BATAINDIA,1505.7,1527.9,1430.1,1489.8,19-MAR-2021
BAYERCROP,5205.0,5205.0,5007.0,5086.95,19-MAR-2021
BERGEPAINT,720.0,735.95,687.1,725.7,19-MAR-2021
BDL,364.3,368.1,330.1,345.65,19-MAR-2021
BEL,141.35,141.35,125.0,127.95,19-MAR-2021
BHARATFORG,619.0,623.75,579.75,600.05,19-MAR-2021
BHEL,56.0,56.2,49.15,52.0,19-MAR-2021
BPCL,464.45,465.6,419.2,432.95,19-MAR-2021
BHARATRAS,9762.0,9870.05,9394.15,9555.2,19-MAR-2021
BHARTIARTL,527.8,534.75,515.35,529.95,19-MAR-2021
BIOCON,401.05,401.1,383.25,395.7,19-MAR-2021
BIRLACORPN,870.85,870.85,751.65,791.1,19-MAR-2021
BSOFT,245.65,259.9,225.65,245.0,19-MAR-2021
BLISSGVS,163.4,164.35,93.5,104.25,19-MAR-2021
BLUEDART,5614.0,5740.0,5111.1,5272.1,19-MAR-2021
BLUESTARCO,950.0,959.65,809.95,898.6,19-MAR-2021
BBTC,1191.0,1220.0,1127.05,1168.5,19-MAR-2021
BOMDYEING,81.1,81.1,71.7,74.95,19-MAR-2021
BOSCHLTD,14889.9,15062.8,13825.05,14527.55,19-MAR-2021
BRIGADE,287.45,290.0,243.3,249.6,19-MAR-2021
BRITANNIA,3443.6,3500.0,3379.0,3466.6,19-MAR-2021
CARERATING,459.0,459.0,428.05,447.8,19-MAR-2021
CCL,248.0,262.0,232.45,244.2,19-MAR-2021
CESC,628.35,631.95,580.1,608.2,19-MAR-2021
CRISIL,1920.0,1967.8,1869.05,1943.65,19-MAR-2021
CSBBANK,266.2,269.75,237.1,244.05,19-MAR-2021
CADILAHC,442.0,442.95,408.35,425.4,19-MAR-2021
CANFINHOME,600.75,601.35,552.0,578.55,19-MAR-2021
CANBK,157.5,159.9,141.4,151.0,19-MAR-2021
CAPLIPOINT,459.95,461.55,412.4,430.85,19-MAR-2021
CGCL,345.3,370.0,338.4,353.4,19-MAR-2021
CARBORUNIV,506.15,523.5,457.4,466.3,19-MAR-2021
CASTROLIND,130.25,130.4,117.7,118.55,19-MAR-2021
CEATLTD,1629.0,1629.95,1451.0,1572.5,19-MAR-2021
CENTRALBK,19.8,19.8,16.25,16.35,19-MAR-2021
CDSL,590.6,647.0,565.5,609.5,19-MAR-2021
CENTURYPLY,318.6,319.75,283.65,296.1,19-MAR-2021
CENTURYTEX,502.25,509.5,461.25,469.8,19-MAR-2021
CERA,4042.05,4067.45,3771.0,3925.75,19-MAR-2021
CHALET,172.8,174.9,152.7,158.65,19-MAR-2021
CHAMBLFERT,234.8,241.65,207.0,215.3,19-MAR-2021
CHENNPETRO,112.8,114.4,98.6,105.3,19-MAR-2021
CHOLAHLDNG,608.0,619.0,574.4,588.35,19-MAR-2021
CHOLAFIN,536.0,558.95,514.05,552.85,19-MAR-2021
CIPLA,807.9,808.9,738.1,760.65,19-MAR-2021
