SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
BIOCON,393.1,394.3,368.55,371.8,29-JAN-2021
BBTC,1248.95,1257.5,1192.9,1205.45,29-JAN-2021
BOSCHLTD,15844.0,16071.2,15250.0,15327.5,29-JAN-2021
BRITANNIA,3633.85,3650.0,3480.2,3501.1,29-JAN-2021
CESC,666.85,673.9,602.45,610.5,29-JAN-2021
CADILAHC,465.35,473.65,450.0,451.5,29-JAN-2021
CANBK,134.9,138.75,123.7,132.0,29-JAN-2021
CASTROLIND,128.9,129.45,122.6,128.2,29-JAN-2021
CHOLAFIN,435.0,449.5,390.65,397.85,29-JAN-2021
CIPLA,813.0,857.0,808.25,825.9,29-JAN-2021
CUB,175.5,176.85,163.65,169.25,29-JAN-2021
COALINDIA,134.9,135.5,125.25,125.9,29-JAN-2021
COFORGE,2496.0,2511.3,2353.0,2392.8,29-JAN-2021
COLPAL,1527.35,1669.0,1495.55,1603.3,29-JAN-2021
CONCOR,428.8,457.45,403.0,433.5,29-JAN-2021
COROMANDEL,841.7,851.5,803.25,844.9,29-JAN-2021
CROMPTON,433.1,442.0,400.6,427.75,29-JAN-2021
CUMMINSIND,617.0,689.5,601.45,666.35,29-JAN-2021
DLF,274.15,278.75,251.55,255.45,29-JAN-2021
DABUR,538.0,541.3,511.35,514.55,29-JAN-2021
DALBHARAT,1167.0,1180.45,1115.5,1154.95,29-JAN-2021
DEEPAKNTR,1011.25,1012.4,941.2,971.55,29-JAN-2021
DHANI,323.85,351.85,294.15,341.2,29-JAN-2021
DIVISLAB,3562.0,3600.0,3360.1,3369.85,29-JAN-2021
DIXON,14250.0,14484.0,13682.0,14127.5,29-JAN-2021
LALPATHLAB,2310.0,2358.25,2206.9,2247.5,29-JAN-2021
DRREDDY,5042.0,5128.4,4550.0,4602.7,29-JAN-2021
EICHERMOT,3029.95,3029.95,2726.95,2744.3,29-JAN-2021
EMAMILTD,482.25,504.0,451.8,483.05,29-JAN-2021
ENDURANCE,1415.0,1418.0,1350.0,1384.65,29-JAN-2021
ESCORTS,1300.0,1304.95,1201.1,1205.7,29-JAN-2021
EXIDEIND,203.25,205.2,191.0,193.5,29-JAN-2021
FEDERALBNK,74.05,74.8,69.05,72.3,29-JAN-2021
FORTIS,166.85,177.0,160.5,161.55,29-JAN-2021
GAIL,135.0,136.95,124.3,125.3,29-JAN-2021
GMRINFRA,26.25,26.4,23.7,23.85,29-JAN-2021
GLENMARK,499.65,501.45,469.9,471.55,29-JAN-2021
GODREJAGRO,547.0,554.0,524.95,535.2,29-JAN-2021
GODREJCP,794.0,806.0,739.05,744.65,29-JAN-2021
GODREJIND,443.1,445.9,427.55,437.65,29-JAN-2021
GODREJPROP,1360.0,1373.75,1233.1,1257.2,29-JAN-2021
GRASIM,1025.0,1114.65,1017.0,1055.65,29-JAN-2021
GUJGASLTD,350.0,375.95,342.05,370.25,29-JAN-2021
GSPL,203.75,204.25,190.9,198.0,29-JAN-2021
HCLTECH,997.0,997.0,909.5,914.0,29-JAN-2021
HDFCAMC,3101.0,3119.75,2852.15,2876.55,29-JAN-2021
HDFCBANK,1465.1,1481.0,1342.0,1390.5,29-JAN-2021
HDFCLIFE,695.0,699.5,665.65,677.95,29-JAN-2021
HAVELLS,1133.25,1194.85,1035.05,1044.75,29-JAN-2021
HEROMOTOCO,3417.95,3520.15,3226.4,3256.05,29-JAN-2021
HINDALCO,240.7,243.9,224.55,226.3,29-JAN-2021
HAL,964.0,968.45,901.7,925.3,29-JAN-2021
HINDPETRO,227.0,227.0,214.05,218.6,29-JAN-2021
HINDUNILVR,2420.0,2432.35,2251.0,2263.9,29-JAN-2021
HINDZINC,277.4,280.0,258.7,274.75,29-JAN-2021
HDFC,2630.45,2670.0,2364.6,2377.8,29-JAN-2021
ICICIBANK,536.55,544.95,512.0,537.0,29-JAN-2021
ICICIGI,1436.85,1453.2,1300.0,1315.5,29-JAN-2021
ICICIPRULI,503.85,512.25,477.7,481.0,29-JAN-2021
ISEC,443.8,449.7,401.45,407.5,29-JAN-2021
IDFCFIRSTB,50.3,50.65,46.9,47.2,29-JAN-2021
ITC,212.0,212.65,202.35,203.25,29-JAN-2021
IBULHSGFIN,215.3,217.85,188.6,190.85,29-JAN-2021
INDIAMART,7980.0,8085.15,7550.0,7802.55,29-JAN-2021
INDHOTEL,123.35,125.75,120.5,121.6,29-JAN-2021
IOC,97.0,97.5,90.25,93.25,29-JAN-2021
IRCTC,1433.0,1498.7,1417.05,1456.1,29-JAN-2021
IGL,539.25,546.85,512.0,515.8,29-JAN-2021
INDUSTOWER,242.2,247.8,228.0,231.5,29-JAN-2021
INDUSINDBK,906.0,912.35,789.0,846.1,29-JAN-2021
NAUKRI,5388.0,5444.95,4330.0,4364.0,29-JAN-2021
INFY,1345.0,1347.9,1231.0,1239.05,29-JAN-2021
INDIGO,1658.2,1664.4,1534.0,1547.75,29-JAN-2021
IPCALAB,2037.0,2046.95,1832.95,1852.05,29-JAN-2021
JSWENERGY,74.75,76.2,71.0,72.25,29-JAN-2021
JSWSTEEL,388.0,394.95,363.2,366.85,29-JAN-2021
JINDALSTEL,287.0,290.8,258.2,261.75,29-JAN-2021
JUBLFOOD,2762.2,2773.85,2570.0,2590.15,29-JAN-2021
KOTAKBANK,1845.0,1867.4,1701.0,1712.95,29-JAN-2021
L&TFH,92.2,95.7,85.1,86.0,29-JAN-2021
LTTS,2439.9,2550.0,2301.0,2433.9,29-JAN-2021
LICHSGFIN,421.0,432.7,383.4,395.7,29-JAN-2021
LTI,3954.0,4115.0,3780.0,3963.9,29-JAN-2021
LT,1370.0,1396.4,1325.1,1334.7,29-JAN-2021
LAURUSLABS,374.9,385.85,340.0,345.35,29-JAN-2021
LUPIN,1092.0,1103.7,995.1,1007.6,29-JAN-2021
MRF,93879.95,93879.95,83455.7,84069.15,29-JAN-2021
MGL,1046.15,1080.0,1011.35,1035.1,29-JAN-2021
M&MFIN,177.0,185.45,149.6,154.75,29-JAN-2021
M&M,802.1,817.0,746.0,749.6,29-JAN-2021
MANAPPURAM,163.4,164.6,152.0,156.1,29-JAN-2021
MARICO,420.0,424.0,402.25,415.6,29-JAN-2021
MARUTI,8117.0,8164.7,7170.0,7206.65,29-JAN-2021
MFSL,705.5,710.0,670.0,683.0,29-JAN-2021
MINDTREE,1803.8,1809.8,1617.45,1645.15,29-JAN-2021
MOTHERSUMI,158.95,159.0,143.6,144.95,29-JAN-2021
MPHASIS,1619.95,1619.95,1512.0,1531.35,29-JAN-2021
MUTHOOTFIN,1174.0,1205.0,1100.1,1105.85,29-JAN-2021
NATCOPHARM,910.0,914.0,864.0,890.25,29-JAN-2021
NMDC,112.95,113.1,104.25,105.2,29-JAN-2021
NTPC,95.05,95.3,88.15,88.95,29-JAN-2021
NAVINFLUOR,2525.0,2613.25,2217.4,2292.1,29-JAN-2021
NESTLEIND,17652.0,17700.0,16961.3,17060.0,29-JAN-2021
NAM-INDIA,330.1,331.45,307.0,322.15,29-JAN-2021
OBEROIRLTY,600.0,601.0,510.0,526.95,29-JAN-2021
ONGC,93.05,93.75,87.75,88.3,29-JAN-2021
OIL,112.0,112.8,108.55,111.35,29-JAN-2021
PIIND,2154.0,2163.5,1987.5,2018.7,29-JAN-2021
PAGEIND,29680.0,29890.0,27000.0,27176.15,29-JAN-2021
PETRONET,244.0,245.7,234.15,237.0,29-JAN-2021
PFIZER,4825.0,4825.0,4620.0,4637.1,29-JAN-2021
PIDILITIND,1749.75,1779.75,1663.8,1670.25,29-JAN-2021
PEL,1528.0,1533.95,1303.6,1311.45,29-JAN-2021
POLYCAB,1270.0,1270.0,1143.0,1222.9,29-JAN-2021
PFC,116.15,116.9,108.9,109.8,29-JAN-2021
POWERGRID,194.45,196.8,183.0,184.45,29-JAN-2021
PRESTIGE,280.0,283.0,266.0,267.5,29-JAN-2021
PGHH,11340.4,11389.95,11139.4,11306.15,29-JAN-2021
PNB,35.0,35.1,31.9,33.35,29-JAN-2021
RBLBANK,236.85,240.0,209.2,213.8,29-JAN-2021
RECLTD,142.1,142.85,131.25,132.5,29-JAN-2021
RELIANCE,2034.95,2034.95,1830.0,1841.95,29-JAN-2021
SBICARD,1034.4,1037.4,950.0,986.05,29-JAN-2021
SBILIFE,865.9,885.0,853.0,864.45,29-JAN-2021
SRF,5523.9,5523.9,5240.0,5369.95,29-JAN-2021
SANOFI,8380.0,8456.1,7786.25,7815.85,29-JAN-2021
SHREECEM,24050.0,24050.0,22531.0,22773.35,29-JAN-2021
SRTRANSFIN,1188.0,1319.0,1097.45,1291.35,29-JAN-2021
SIEMENS,1665.5,1709.0,1572.85,1586.45,29-JAN-2021
SBIN,284.5,290.65,269.5,282.1,29-JAN-2021
SAIL,59.5,60.2,55.3,57.65,29-JAN-2021
SUNPHARMA,577.1,600.0,550.4,586.2,29-JAN-2021
SUNTV,512.4,517.7,474.55,477.75,29-JAN-2021
SYNGENE,589.4,595.0,563.7,566.4,29-JAN-2021
TVSMOTOR,532.95,589.75,519.35,560.7,29-JAN-2021
TATACHEM,524.8,525.6,471.6,475.3,29-JAN-2021
TCS,3308.95,3339.8,3100.0,3111.35,29-JAN-2021
TATACONSUM,587.8,589.85,554.25,559.8,29-JAN-2021
TATAELXSI,2608.0,2735.0,2408.0,2690.6,29-JAN-2021
TATAMOTORS,296.9,299.5,259.05,262.7,29-JAN-2021
TATAPOWER,84.0,84.0,74.45,75.4,29-JAN-2021
TATASTEEL,651.0,661.85,596.0,601.0,29-JAN-2021
TECHM,985.85,1004.9,956.0,961.4,29-JAN-2021
RAMCOCEM,815.3,818.05,766.05,781.0,29-JAN-2021
TITAN,1505.05,1512.8,1415.25,1420.3,29-JAN-2021
TORNTPHARM,2699.85,2711.3,2571.3,2608.15,29-JAN-2021
TORNTPOWER,321.0,322.25,296.5,308.8,29-JAN-2021
TRENT,666.0,677.15,585.0,621.55,29-JAN-2021
UPL,571.7,601.15,557.0,560.65,29-JAN-2021
ULTRACEMCO,5745.0,5831.8,5288.0,5327.25,29-JAN-2021
UNIONBANK,31.3,31.6,29.2,31.05,29-JAN-2021
UBL,1248.0,1318.9,1222.7,1299.7,29-JAN-2021
MCDOWELL-N,629.65,649.7,568.7,578.7,29-JAN-2021
VGUARD,233.05,239.4,216.85,230.8,29-JAN-2021
VBL,912.6,923.0,854.05,898.6,29-JAN-2021
VEDL,165.9,167.7,160.3,161.25,29-JAN-2021
IDEA,12.8,12.85,10.95,11.2,29-JAN-2021
VOLTAS,943.5,960.0,897.25,908.1,29-JAN-2021
WHIRLPOOL,2697.5,2725.0,2454.8,2553.05,29-JAN-2021
WIPRO,445.15,454.75,415.55,417.9,29-JAN-2021
YESBANK,17.4,17.5,15.0,15.75,29-JAN-2021
ZEEL,222.0,229.0,214.8,220.0,29-JAN-2021
